,0
0,2932.204000000006
1,4656.171000000015
2,5693.150000000018
3,6945.133000000017
4,7326.1160000000145
5,7759.111000000015
6,7803.105000000014
7,8178.1020000000135
8,8380.095000000012
9,8743.091000000013
10,7931.086000000011
11,7785.081000000011
12,7105.08300000001
13,6816.077000000009
14,6781.073000000009
15,6874.07600000001
16,6510.068000000008
17,6057.069000000009
18,5956.073000000008
19,5712.0730000000085
20,5909.078000000009
21,6846.07400000001
22,7048.076000000011
23,6823.075000000011
24,7104.06800000001
25,7407.065000000009
26,7514.067000000009
27,7570.06500000001
28,7858.053000000008
29,7953.052000000008
30,6965.025000000003
31,6025.0260000000035
32,5820.022000000003
33,5915.022000000003
34,5465.023000000003
35,4495.0210000000025
36,5250.011000000001
37,5145.009000000001
38,4875.005
39,4670.003000000001
40,4530.004
41,4955.0
42,4820.0
43,4680.001
44,5080.002
45,5350.002
46,5215.002
47,5355.001
48,5225.0
49,4820.0
50,5090.0
51,5220.001
52,5480.003
53,5620.002
54,5345.003000000001
55,5210.003000000001
56,4810.002
57,4805.003000000001
58,5060.006
59,5200.005000000001
60,4930.005
61,4940.003000000001
62,5075.003000000001
63,5085.001
64,4675.002
65,4665.004000000001
66,5210.003000000001
67,5215.002
68,4945.002
69,5490.001
70,5220.001
71,5485.002
72,5490.001
73,5220.001
74,4680.001
75,4950.001
76,4680.001
77,4545.001
78,4405.002
79,4000.0020000000004
80,4415.0
81,4415.0
82,4545.001
83,5085.001
84,5220.001
85,5220.001
86,4815.001
87,4945.002
88,5075.003000000001
89,5355.001
90,5765.0
91,5220.001
92,5490.001
93,5760.001
94,6020.003000000001
95,5345.003000000001
96,5755.002
97,6030.001
98,5895.001
99,5885.003000000001
100,6025.002
101,6570.001
102,6440.0
103,5765.0
104,5355.001
105,5895.001
106,5895.001
107,5895.001
108,5765.0
109,5220.001
110,5090.0
111,4820.0
112,4815.001
113,5210.003000000001
114,4955.0
115,5225.0
116,5360.0
117,4955.0
118,5090.0
119,5090.0
120,5090.0
121,4955.0
122,5360.0
123,5360.0
124,5760.001
125,5090.0
126,5225.0
127,4950.001
128,5085.001
129,5360.0
130,5225.0
131,5490.001
132,5490.001
133,5085.001
134,5090.0
135,5360.0
136,5090.0
137,5090.0
138,4955.0
139,4955.0
140,4815.001
141,4685.0
142,4410.001
143,4815.001
144,4270.002
145,4675.002
146,5210.003000000001
147,4940.003
148,4935.004
149,4795.005
150,5615.003000000001
151,5750.003000000001
152,5895.001
153,6170.0
154,6440.0
155,5630.0
156,5215.002
157,4945.002
158,5355.001
159,5490.001
160,4950.001
161,5220.001
162,5210.003
163,5080.002
164,5080.002
165,5220.001
166,4410.001
167,4810.002
168,4530.004000000001
169,4540.002
170,4540.002
171,4275.001
172,4140.001
173,4545.001
174,4545.001
175,4680.001
176,4950.001
177,4680.001
178,4680.001
179,4685.0
180,5225.0
181,5090.0
182,4955.0
183,4685.0
184,4535.003000000001
185,4265.003000000001
186,4670.003000000001
187,4950.001
188,4810.002
189,4945.002
190,4685.0
191,4955.0
192,5085.001
193,4675.002
194,4815.001
195,4805.003000000001
196,4535.003
197,4675.002
198,4675.002
199,4270.002
200,4135.002
201,4550.0
202,4415.0
203,4955.0
204,5090.0
205,5900.0
206,5490.001
207,5490.001
208,5220.001
209,5085.001
210,5490.001
211,4955.0
212,4950.001
213,4945.002
214,4815.001
215,4280.0
216,5090.0
217,5225.0
218,4950.001
219,5080.002
220,5225.0
221,5630.0
222,5765.0
223,5090.0
224,4680.001
225,4550.0
226,3595.0020000000004
227,3595.0020000000004
228,3595.0020000000004
229,3730.0020000000004
230,3605.0
231,3605.0
232,3600.001
233,4275.001
234,4405.002
235,4950.001
236,5220.001
237,5080.002
238,5210.003000000001
239,5215.002
240,5485.002
241,5225.0
242,5225.0
243,4955.0
244,4685.0
245,4005.001
246,4955.0
247,5090.0
248,5085.001
249,5355.001
250,5360.0
251,5630.0
252,5765.0
253,5495.0
254,5360.0
255,5495.0
256,4680.001
257,4680.001
258,4545.001
259,4410.001
260,4140.001
261,4145.0
262,4145.0
263,4550.0
264,4820.0
265,5225.0
266,4955.0
267,4820.0
268,4820.0
269,4815.001
270,5090.0
271,4675.002
272,4675.002
273,4675.002
274,4815.001
275,4405.002
276,5490.001
277,5630.0
278,5765.0
279,5765.0
280,5900.0
281,6305.0
282,6170.0
283,5625.001
284,5220.001
285,4810.002
286,4275.001
287,3865.002
288,3740.0
289,3605.0
290,3330.001
291,3335.0
292,3335.0
293,3740.0
294,3740.0
295,4275.001
296,4405.002
297,4680.001
298,4675.002
299,5080.002
300,5210.003000000001
301,4955.0
302,5090.0
303,5495.0
304,5625.001
305,5225.0
306,5765.0
307,5900.0
308,6170.0
309,6030.001
310,5900.0
311,6305.0
312,6305.0
313,5625.001
314,5485.002
315,5360.0
316,4550.0
317,4415.0
318,4005.004
319,3600.004
320,3600.0069999999996
321,3185.0099999999998
322,3190.01
323,3600.009
324,3460.011
325,3865.011
326,3995.014
327,4130.0160000000005
328,4400.0160000000005
329,4990.013000000001
330,5265.012000000001
331,5320.011
332,5520.009
333,5925.01
334,5920.011
335,5645.012000000001
336,5915.015000000001
337,6190.015000000001
338,5785.017000000002
339,5825.017000000002
340,5865.017000000002
341,6135.020000000002
342,6325.022000000003
343,5945.022000000003
344,5935.027000000004
345,5400.027000000003
346,4730.029000000003
347,4460.031000000004
348,4595.031000000004
349,4060.032000000003
350,3810.032000000003
351,3695.0320000000024
352,3830.0340000000024
353,4120.034000000003
354,4250.037000000004
355,4795.036000000004
356,5200.036000000004
357,4775.040000000004
358,5065.040000000004
359,5605.044000000005
360,5780.045000000005
361,5600.048000000005
362,5565.053000000005
363,6110.055000000005
364,6305.0540000000055
365,6480.0540000000055
366,6760.0590000000075
367,7205.061000000008
368,6915.065000000009
369,6900.068000000009
370,7055.07000000001
371,7155.07300000001
372,6970.0740000000105
373,6390.076000000011
374,6120.076000000011
375,5835.07600000001
376,5290.0820000000085
377,5420.08000000001
378,5915.07800000001
379,5470.0730000000085
380,4930.075000000007
381,5165.073000000006
382,5130.074000000008
383,5365.074000000008
384,5510.074000000008
385,5860.077000000008
386,5970.078000000009
387,5685.081000000009
388,5770.081000000009
389,6050.081000000011
390,6095.08400000001
391,5850.08400000001
392,6060.091000000011
393,6160.08700000001
394,6365.092000000013
395,6500.0990000000165
396,6615.104000000018
397,6920.105000000017
398,6910.104000000017
399,7015.107000000017
400,7115.1080000000175
401,7560.109000000018
402,7470.107000000017
403,7260.107000000018
404,6845.110000000017
405,6445.1070000000145
406,5960.103000000013
407,5725.103000000013
408,5725.103000000013
409,5065.105000000012
410,5340.105000000012
411,5310.103000000011
412,4880.108000000013
413,5420.112000000015
414,5805.1120000000155
415,6265.118000000017
416,6670.113000000016
417,6575.113000000015
418,6760.114000000016
419,6855.119000000017
420,6640.123000000017
421,6175.122000000017
422,5905.123000000014
423,5635.125000000014
424,5085.134000000013
425,4975.136000000017
426,5350.136000000017
427,5570.132000000016
428,5150.136000000016
429,5150.141000000017
430,5425.130000000016
431,5525.129000000017
432,5820.129000000019
433,5675.131000000019
434,5570.13300000002
435,4900.134000000016
436,4345.135000000017
437,4280.138000000017
438,4190.143000000017
439,3775.142000000013
440,3850.143000000013
441,3755.142000000013
442,3760.1440000000134
443,4070.1410000000133
444,4415.143000000016
445,4885.143000000016
446,5130.146000000018
447,5170.145000000017
448,5480.140000000018
449,5830.137000000018
450,5850.137000000017
451,5670.135000000017
452,5520.135000000015
453,5465.132000000014
454,5125.134000000013
455,5265.135000000016
456,5320.133000000014
457,5470.131000000016
458,5110.1340000000155
459,5135.130000000016
460,5100.1300000000165
461,5340.1310000000185
462,5415.123000000018
463,5245.126000000018
464,4840.126000000018
465,4220.125000000016
466,3885.1240000000134
467,3745.1250000000127
468,3860.122000000011
469,3540.1220000000103
470,3980.126000000012
471,4115.125000000012
472,4235.127000000015
473,4360.126000000015
474,4920.127000000017
475,5400.122000000016
476,5685.122000000016
477,5655.124000000017
478,5665.123000000018
479,5950.123000000018
480,5680.123000000018
481,5420.122000000017
482,5355.119000000015
483,5370.117000000013
484,5045.118000000013
485,5310.118000000015
486,5630.118000000017
487,5570.119000000017
488,5405.121000000017
489,5200.121000000018
490,4805.1220000000185
491,4920.123000000019
492,4900.120000000018
493,4755.121000000018
494,4475.121000000018
495,3865.1220000000185
496,3625.1210000000174
497,3770.1170000000175
498,3890.116000000018
499,3495.1170000000157
500,3970.110000000016
501,4160.107000000015
502,4205.106000000015
503,4325.105000000015
504,4840.106000000016
505,5420.102000000015
506,5455.0980000000145
507,5360.0980000000145
508,5355.094000000014
509,5710.094000000014
510,5435.091000000013
511,5260.082000000011
512,5170.081000000011
513,5230.07800000001
514,5075.079000000011
515,5135.075000000011
516,5425.074000000011
517,5210.077000000012
518,5325.075000000012
519,5425.071000000012
520,5190.069000000011
521,5330.069000000012
522,5640.068000000012
523,5520.067000000012
524,5250.068000000011
