,0
0,4534.179000000014
1,5468.156000000015
2,6924.138000000018
3,7762.126000000018
4,8215.123000000018
5,8330.121000000017
6,8665.112000000017
7,8780.112000000017
8,8863.112000000017
9,9221.105000000016
10,8391.106000000014
11,8462.098000000015
12,8205.092000000013
13,7779.082000000012
14,7406.076000000011
15,7365.0740000000105
16,7307.071000000011
17,7413.070000000011
18,7453.07000000001
19,6379.068000000009
20,6509.059000000008
21,6436.054000000007
22,6759.056000000008
23,6768.054000000008
24,6252.056000000009
25,6017.059000000008
26,6587.06100000001
27,6413.06300000001
28,6340.052000000007
29,6070.057000000007
30,4870.028000000002
31,4785.028000000002
32,4675.024000000001
33,4930.0250000000015
34,5305.020000000002
35,5215.016000000001
36,4395.008000000001
37,4395.007000000001
38,4585.006000000001
39,5495.0
40,5630.0
41,6575.0
42,6295.002
43,6290.003000000001
44,6430.002
45,6295.002
46,6160.002
47,6025.002
48,6165.001
49,5760.001
50,5350.002
51,4945.002
52,4810.002
53,4410.001
54,4130.003000000001
55,4265.003000000001
56,4940.003000000001
57,5345.003000000001
58,4940.003000000001
59,4545.001
60,4950.001
61,4410.001
62,4815.001
63,5075.003000000001
64,4940.003000000001
65,5220.001
66,5220.001
67,5090.0
68,5085.001
69,5620.002
70,5355.001
71,6305.0
72,6030.001
73,6025.002
74,6300.001
75,6030.001
76,5495.0
77,5360.0
78,5625.001
79,5225.0
80,5090.0
81,4820.0
82,4545.001
83,4820.0
84,4550.0
85,4685.0
86,4950.001
87,5350.002
88,5070.004
89,4945.002
90,5360.0
91,5355.001
92,5895.001
93,6025.002
94,6165.001
95,5900.0
96,6035.0
97,5630.0
98,5350.002
99,6435.001
100,6035.0
101,5625.001
102,5360.0
103,4680.001
104,5225.0
105,4945.002
106,4815.001
107,4815.001
108,4950.001
109,3865.0020000000004
110,3730.0020000000004
111,3600.001
112,3330.001
113,3600.001
114,3325.0020000000004
115,4000.0020000000004
116,4410.001
117,4275.001
118,4005.001
119,4010.0
120,4550.0
121,5085.001
122,5350.002
123,5630.0
124,5485.002
125,5075.003000000001
126,4950.001
127,5085.001
128,5355.001
129,6440.0
130,6165.001
131,5765.0
132,5765.0
133,5765.0
134,6170.0
135,5895.001
136,5620.002
137,5760.001
138,5760.001
139,4950.001
140,4820.0
141,4280.0
142,4280.0
143,4270.002
144,4005.001
145,4405.002
146,4945.002
147,5085.001
148,4400.003000000001
149,4540.002
150,5080.002
151,5760.001
152,5625.001
153,5615.003000000001
154,5490.001
155,5345.003000000001
156,4945.002
157,4945.002
158,5210.003000000001
159,5350.002
160,5080.002
161,4540.002
162,4810.002
163,4535.003000000001
164,4945.002
165,5220.001
166,4820.0
167,4540.002
168,4415.0
169,4685.0
170,4685.0
171,4415.0
172,4415.0
173,4415.0
174,4140.001
175,4005.001
176,4550.0
177,4545.001
178,4140.001
179,4010.0
180,4415.0
181,5355.001
182,5765.0
183,5630.0
184,5630.0
185,5900.0
186,5900.0
187,6030.001
188,6430.002
189,6575.0
190,6300.001
191,5220.001
192,4820.0
193,4945.002
194,5205.004
195,4795.005
196,4535.003000000001
197,4260.004
198,4260.004
199,3715.005
200,3995.003
201,4130.003000000001
202,4135.002
203,4275.001
204,3730.0020000000004
205,3735.001
206,4145.0
207,4000.0020000000004
208,3870.001
209,3730.002
210,4000.002
211,4945.002
212,5210.003000000001
213,5490.001
214,5485.002
215,6030.001
216,5765.0
217,5750.003000000001
218,6300.001
219,6840.001
220,6710.0
221,6165.001
222,5625.001
223,5490.001
224,5625.001
225,5630.0
226,5760.001
227,5900.0
228,5630.0
229,5630.0
230,4955.0
231,4685.0
232,4685.0
233,4810.002
234,4545.001
235,4415.0
236,4415.0
237,4550.0
238,4275.001
239,4010.0
240,4550.0
241,4955.0
242,5225.0
243,4955.0
244,4955.0
245,4820.0
246,4275.001
247,4410.001
248,4670.003000000001
249,4945.002
250,5490.001
251,4955.0
252,4820.0
253,4820.0
254,4955.0
255,5495.0
256,6020.003000000001
257,5620.002
258,5340.004000000001
259,5350.002
260,4545.001
261,4415.0
262,4410.001
263,4820.0
264,4550.0
265,4145.0
266,4010.0
267,4550.0
268,4275.001
269,4140.001
270,4550.0
271,5225.0
272,5085.001
273,5495.0
274,5625.001
275,5620.002
276,5085.001
277,4815.001
278,4815.001
279,5220.001
280,5765.0
281,5080.002
282,4810.002
283,4810.002
284,5220.001
285,5760.001
286,6305.0
287,6170.0
288,5900.0
289,5495.0
290,4685.0
291,4280.0
292,4280.0
293,4140.001
294,3735.001
295,3470.0
296,3335.0
297,4005.001
298,4410.001
299,4410.001
300,4685.0
301,5220.001
302,5495.0
303,5360.0
304,5360.0
305,5220.001
306,4815.001
307,4280.0
308,4280.0
309,4680.001
310,5220.001
311,4945.002
312,4535.003000000001
313,5220.001
314,5495.0
315,5900.0
316,6165.001
317,6165.001
318,5765.003000000001
319,5755.005000000001
320,5490.004000000001
321,5345.006000000001
322,5080.007000000001
323,4955.005000000001
324,4680.0070000000005
325,4140.0070000000005
326,4000.0080000000007
327,4405.008000000001
328,4675.01
329,4405.012000000001
330,4275.012000000001
331,4820.011000000001
332,5090.011000000001
333,4955.011000000001
334,4830.013000000001
335,4835.014000000001
336,4315.015000000001
337,3775.0150000000012
338,3910.0170000000016
339,4185.020000000002
340,4590.023000000002
341,4450.025000000002
342,4580.029000000002
343,5235.026000000003
344,5505.027000000003
345,5910.029000000003
346,6315.033000000004
347,6450.038000000004
348,6175.0400000000045
349,6760.041000000005
350,6395.042000000005
351,6030.0450000000055
352,5755.048000000005
353,5630.048000000004
354,5350.048000000004
355,5090.048000000004
356,4940.047000000003
357,5205.051000000004
358,5340.054000000004
359,4940.057000000004
360,4815.059000000005
361,4975.060000000005
362,5110.061000000005
363,4990.065000000006
364,5460.065000000005
365,5550.062000000005
366,5390.067000000006
367,4965.0720000000065
368,5190.073000000008
369,5580.07500000001
370,5735.07400000001
371,5805.072000000009
372,6160.070000000009
373,6545.071000000009
374,6275.07500000001
375,6775.08000000001
376,6635.083000000011
377,6525.084000000012
378,6540.088000000012
379,6775.0920000000115
380,6605.09100000001
381,6040.09400000001
382,6060.09400000001
383,5660.09900000001
384,5665.1000000000095
385,5540.10400000001
386,5395.10100000001
387,5700.10400000001
388,6000.102000000012
389,5050.10400000001
390,5295.104000000009
391,5690.10500000001
392,5710.107000000011
393,5700.1100000000115
394,6010.112000000012
395,5810.114000000012
396,5870.114000000012
397,5720.114000000012
398,5860.114000000013
399,6170.115000000014
400,6540.118000000016
401,6420.124000000016
402,6575.125000000017
403,7010.127000000018
404,6665.125000000018
405,6790.125000000019
406,7225.123000000019
407,7010.123000000019
408,6625.125000000018
409,6920.122000000018
410,6920.123000000017
411,6460.123000000017
412,6080.122000000017
413,5795.118000000016
414,5625.122000000016
415,6135.121000000016
416,5545.122000000013
417,6020.124000000014
418,5875.123000000015
419,5720.125000000013
420,5475.125000000014
421,5685.127000000014
422,5590.1290000000145
423,5530.131000000014
424,5780.134000000015
425,5620.134000000015
426,5375.136000000015
427,5085.137000000014
428,5385.136000000014
429,5595.137000000017
430,5650.135000000017
431,5780.139000000017
432,5605.142000000016
433,5890.141000000019
434,5635.14100000002
435,5700.1400000000185
436,6320.136000000018
437,6255.134000000018
438,5925.134000000018
439,5985.132000000018
440,6205.134000000018
441,5845.132000000018
442,5755.134000000017
443,5530.134000000016
444,5380.132000000016
445,5385.131000000016
446,4885.132000000016
447,5200.135000000016
448,5065.137000000016
449,4675.139000000012
450,4920.136000000012
451,5060.132000000016
452,4980.130000000014
453,5085.124000000014
454,4985.125000000015
455,5000.124000000015
456,4915.121000000012
457,4765.115000000011
458,4950.1140000000105
459,5035.116000000014
460,4825.118000000015
461,4955.119000000015
462,4965.117000000014
463,5235.115000000015
464,5200.1120000000155
465,5145.111000000014
466,5410.112000000015
467,5275.115000000015
468,5110.1110000000135
469,5130.108000000014
470,5045.105000000012
471,4670.10800000001
472,4755.108000000009
473,4620.108000000009
474,4335.111000000009
475,4250.112000000008
476,4265.11500000001
477,4485.115000000009
478,4420.114000000009
479,4385.112000000008
480,4360.116000000009
481,4395.1180000000095
482,4395.1180000000095
483,4405.11500000001
484,4515.11100000001
485,4655.1090000000095
486,4510.1090000000095
487,4350.1090000000095
488,4465.10800000001
489,4660.108000000012
490,4355.108000000011
491,4225.106000000011
492,4080.1060000000098
493,4155.10600000001
494,4130.106000000009
495,3845.1100000000088
496,3850.1130000000085
497,3655.1120000000087
498,3500.1120000000083
499,3460.1120000000064
500,3645.1100000000056
501,3525.1130000000057
502,3655.1080000000056
503,3835.1090000000054
504,3885.105000000006
505,3815.106000000005
506,3785.108000000007
507,4200.102000000007
508,4250.097000000008
509,4020.0950000000066
510,4090.097000000008
511,4375.093000000008
512,4385.092000000008
513,4440.088000000007
514,4465.085000000006
515,4590.086000000007
516,4435.085000000006
517,4295.083000000007
518,4390.082000000006
519,4720.0770000000075
520,4425.0770000000075
521,4415.074000000007
522,4280.072000000006
523,4150.071000000005
524,4335.070000000005
525,4195.070000000005
526,4480.067000000005
527,4335.067000000005
528,4350.065000000004
529,4310.068000000005
530,4435.066000000003
531,4445.065000000004
532,4565.066000000004
533,4685.067000000004
534,4735.066000000004
535,4775.065000000004
536,4730.064000000004
537,5140.0620000000035
538,5140.062000000004
539,4875.062000000004
540,5000.061000000004
541,5325.059000000007
