,0
0,635.0729999999992
1,655.0739999999992
2,675.0749999999991
3,795.0759999999989
4,875.0799999999988
5,948.0839999999987
6,1048.0879999999986
7,1128.0879999999984
8,1328.0849999999984
9,1408.0869999999984
10,1495.0829999999985
11,1574.0829999999985
12,1594.0819999999985
13,1674.0779999999986
14,1734.0759999999987
15,1907.0719999999988
16,2013.0679999999986
17,2139.066999999999
18,2299.0640000000003
19,2399.0610000000006
20,2332.0610000000006
21,2412.057000000002
22,2185.058
23,2185.054
24,2178.05
25,1978.048999999999
26,1838.052999999999
27,1698.053999999999
28,1658.053999999999
29,1618.0539999999992
30,1378.0559999999991
31,1091.0559999999991
32,991.0549999999992
33,951.0509999999991
34,811.0499999999993
35,731.0449999999994
36,570.0449999999994
37,570.0399999999995
38,509.0389999999996
39,462.0339999999997
40,462.0339999999997
41,455.03499999999974
42,455.03499999999974
43,448.0359999999997
44,448.0359999999997
45,448.0359999999997
46,441.0369999999997
47,441.0369999999997
48,441.0369999999997
49,441.0369999999997
50,448.0359999999997
51,448.0359999999997
52,441.03699999999975
53,448.0359999999997
54,434.0379999999998
55,434.0379999999998
56,434.0379999999998
57,434.0379999999998
58,434.0379999999998
59,434.0379999999998
60,427.03899999999976
61,427.03899999999976
62,434.0379999999998
63,434.0379999999998
64,427.03899999999976
65,427.03899999999976
66,406.04199999999975
67,413.04099999999977
68,413.04099999999977
69,413.04099999999977
70,413.04099999999977
71,413.04099999999977
72,399.0429999999998
73,399.0429999999998
74,392.04399999999976
75,385.0449999999998
76,385.0449999999998
77,371.0469999999998
78,371.0469999999998
79,357.0489999999998
80,357.0489999999998
81,357.0489999999998
82,364.0479999999998
83,357.0489999999998
84,350.04999999999984
85,350.04999999999984
86,350.04999999999984
87,350.04999999999984
88,350.04999999999984
89,350.04999999999984
90,350.04999999999984
91,350.04999999999984
92,350.04999999999984
93,350.04999999999984
94,343.0509999999998
95,343.0509999999998
96,343.0509999999998
97,336.0519999999998
98,336.0519999999998
99,336.0519999999998
100,336.0519999999998
101,329.05299999999977
102,329.05299999999977
103,322.0539999999998
104,322.0539999999998
105,322.0539999999998
106,322.0539999999998
107,315.05499999999984
108,308.0559999999999
109,294.058
110,294.058
111,294.058
112,294.058
113,294.058
114,301.057
115,301.057
116,301.057
117,294.058
118,287.05899999999997
119,294.058
120,280.06000000000006
121,280.06000000000006
122,280.06000000000006
123,280.06000000000006
124,280.06000000000006
125,280.06000000000006
126,273.06100000000004
127,273.06100000000004
128,280.06000000000006
129,259.0630000000001
130,259.0630000000001
131,252.06400000000016
132,252.06400000000016
133,252.06400000000016
134,252.06400000000016
135,245.06500000000014
136,245.06500000000014
137,245.06500000000014
138,245.06500000000014
139,231.06700000000012
140,231.06700000000012
141,231.06700000000012
142,231.06700000000012
143,224.06800000000013
144,224.06800000000013
145,210.0700000000001
146,210.0700000000001
147,210.0700000000001
148,203.0710000000001
149,196.07200000000012
150,189.07300000000012
151,189.07300000000012
152,189.07300000000012
153,196.07200000000012
154,196.07200000000012
155,189.07300000000012
156,189.07300000000012
157,189.07300000000012
158,182.07400000000013
159,182.07400000000013
160,182.07400000000013
161,182.07400000000013
162,182.07400000000013
163,182.07400000000013
164,182.07400000000013
165,182.07400000000013
166,182.07400000000013
167,182.07400000000013
168,182.07400000000013
169,189.07300000000015
170,189.07300000000015
171,182.07400000000013
172,182.07400000000013
173,182.07400000000013
174,182.07400000000013
175,182.07400000000013
176,182.07400000000013
177,182.07400000000013
178,182.07400000000013
179,182.07400000000015
180,189.07300000000012
181,189.07300000000012
182,189.07300000000012
183,189.07300000000012
184,189.07300000000012
185,189.07300000000012
186,175.07500000000016
187,168.0760000000001
188,154.0780000000001
189,154.0780000000001
190,154.0780000000001
191,147.07900000000012
192,140.08000000000007
193,140.08000000000007
194,133.08100000000007
195,140.08000000000018
196,140.08000000000018
197,133.0810000000002
198,133.0810000000002
199,133.0810000000002
200,133.0810000000002
201,133.0810000000002
202,133.0810000000002
203,133.0810000000002
204,140.08000000000015
205,140.08000000000015
206,140.08000000000015
207,140.08000000000015
208,140.08000000000015
209,140.08000000000015
210,140.08000000000015
211,140.08000000000015
212,133.08100000000016
213,126.08200000000016
214,126.08200000000016
215,126.08200000000016
216,126.08200000000016
217,126.08200000000016
218,126.08200000000016
219,119.08300000000003
220,119.08300000000003
221,119.08300000000003
222,119.08300000000003
223,105.08499999999995
224,105.08499999999995
225,105.08499999999995
226,105.08499999999995
227,105.08499999999995
228,98.08599999999994
229,98.08599999999994
230,91.08699999999985
231,91.08699999999985
232,91.08699999999985
233,105.08499999999995
234,105.08499999999995
235,105.08499999999995
236,98.08599999999998
237,98.08599999999998
238,98.08599999999998
239,98.08599999999998
