,0
0,3777.1940000000122
1,5567.1630000000205
2,6848.143000000018
3,7709.125000000018
4,7992.126000000018
5,8580.12100000002
6,8715.115000000018
7,8780.111000000017
8,9017.105000000016
9,9213.098000000016
10,8645.092000000013
11,8606.083000000011
12,8120.081000000011
13,7657.076000000011
14,7021.07600000001
15,6496.0690000000095
16,6265.065000000008
17,5719.064000000008
18,5989.0640000000085
19,6134.0690000000095
20,6628.072000000009
21,6749.073000000009
22,7261.06600000001
23,7284.06800000001
24,6839.074000000011
25,6523.07700000001
26,6696.074000000011
27,7050.060000000009
28,6821.056000000007
29,6236.059000000007
30,5375.020000000002
31,5150.019000000002
32,4950.020000000002
33,5600.014000000002
34,5785.012000000001
35,6335.006000000001
36,6025.005000000001
37,5930.008000000001
38,5660.004000000001
39,6030.001
40,5890.002
41,5895.001
42,5220.001
43,4415.0
44,4680.001
45,4550.0
46,4550.0
47,4275.001
48,4265.003000000001
49,4670.003000000001
50,4935.004000000001
51,4950.001
52,5345.003000000001
53,5885.003000000001
54,5485.002
55,5205.004
56,5215.002
57,5225.0
58,5490.001
59,4810.002
60,4405.002
61,5085.001
62,5090.0
63,5225.0
64,5225.0
65,5220.001
66,5355.001
67,4945.002
68,5085.001
69,5085.001
70,4810.002
71,4810.002
72,4670.003000000001
73,4130.003000000001
74,4675.002
75,4950.001
76,4815.001
77,5360.0
78,5360.0
79,5900.0
80,5900.0
81,5220.001
82,5755.002
83,6435.001
84,6030.001
85,5890.002
86,5490.001
87,5225.0
88,5355.001
89,5085.001
90,5360.0
91,5495.0
92,4950.001
93,5090.0
94,4950.001
95,5085.001
96,5075.003000000001
97,4940.003000000001
98,4670.003000000001
99,4130.003000000001
100,3995.003
101,4545.001
102,4675.002
103,4405.002
104,4680.001
105,4950.001
106,4680.001
107,5225.0
108,5485.002
109,5625.001
110,5625.001
111,5225.0
112,5085.001
113,5355.001
114,4820.0
115,4820.0
116,4815.001
117,4275.001
118,4410.001
119,4545.001
120,4540.002
121,4115.005999999999
122,4000.002
123,3595.002
124,4275.001
125,4010.0
126,4685.0
127,4820.0
128,5090.0
129,4950.001
130,5080.002
131,5220.001
132,5755.002
133,5355.001
134,4945.002
135,4805.003000000001
136,5620.002
137,6170.0
138,6025.002
139,5750.003000000001
140,5340.004000000001
141,5355.001
142,5220.001
143,6305.0
144,6030.001
145,6025.002
146,5345.003000000001
147,5220.001
148,5090.0
149,5220.001
150,5345.003000000001
151,5355.001
152,4545.001
153,4280.0
154,4550.0
155,4550.0
156,4280.0
157,4400.003000000001
158,4270.002
159,3875.0
160,4275.001
161,4540.002
162,4815.001
163,4270.002
164,4145.0
165,4275.001
166,4260.004000000001
167,4545.001
168,5225.0
169,4945.002
