,0
0,586.073999999999
1,626.078999999999
2,726.080999999999
3,846.0819999999987
4,886.0869999999987
5,979.0919999999985
6,1139.0889999999986
7,1259.0879999999986
8,1405.0889999999981
9,1525.0929999999983
10,1658.0879999999981
11,1718.0859999999982
12,1838.0819999999983
13,1878.0799999999983
14,1951.0799999999983
15,2057.078999999999
16,2110.0769999999993
17,2010.0799999999983
18,2070.078999999999
19,2030.0799999999983
20,1863.0829999999983
21,1783.0829999999983
22,1903.0789999999984
23,1823.0759999999987
24,1783.0739999999985
25,1563.0749999999987
26,1683.0689999999988
27,1563.0669999999986
28,1303.0679999999988
29,1229.0669999999986
30,1189.062999999999
31,1175.0589999999988
32,961.060999999999
33,901.0559999999991
34,827.0559999999992
35,733.0559999999994
36,626.0549999999994
37,519.0489999999994
38,479.04699999999946
39,392.04399999999976
40,392.04399999999976
41,392.04399999999976
42,392.04399999999976
43,385.0449999999998
44,371.0469999999998
45,371.0469999999998
46,378.04599999999976
47,364.0479999999998
48,357.0489999999998
49,357.0489999999998
50,357.0489999999998
51,357.0489999999998
52,350.04999999999984
53,350.04999999999984
54,343.0509999999998
55,336.0519999999999
56,329.0529999999999
57,329.0529999999999
58,336.0519999999999
59,336.0519999999999
60,336.0519999999999
61,336.0519999999999
62,336.0519999999999
63,336.0519999999999
64,329.0529999999999
65,322.05399999999986
66,315.05499999999984
67,315.05499999999984
68,315.05499999999984
69,315.05499999999984
70,315.05499999999984
71,301.0569999999998
72,301.0569999999998
73,294.05799999999977
74,294.05799999999977
75,287.0589999999998
76,287.0589999999998
77,287.0589999999998
78,280.0599999999999
79,273.061
80,273.061
81,273.061
82,266.062
83,266.062
84,259.0630000000001
85,252.0640000000001
86,245.0650000000001
87,238.06600000000012
88,238.06600000000012
89,231.06700000000015
90,231.06700000000015
91,224.06800000000015
92,224.06800000000015
93,224.06800000000015
94,217.06900000000016
95,217.06900000000016
96,210.07000000000016
97,210.07000000000016
98,217.06900000000016
99,217.06900000000016
100,224.06800000000015
101,224.06800000000015
102,231.06700000000015
103,245.0650000000001
104,245.0650000000001
105,245.0650000000001
106,252.06400000000016
107,252.06400000000016
108,252.06400000000016
109,252.06400000000016
110,252.06400000000016
111,252.06400000000016
112,252.06400000000016
113,252.06400000000016
114,252.06400000000016
115,238.06600000000017
116,238.06600000000017
117,238.06600000000017
118,231.06700000000018
119,231.06700000000018
120,231.06700000000018
121,238.06600000000017
122,245.06500000000017
123,238.06600000000017
124,238.06600000000017
125,224.06800000000013
126,224.06800000000013
127,224.06800000000013
128,231.06700000000012
129,210.07000000000014
130,203.07100000000014
131,203.07100000000014
132,203.07100000000014
133,210.07000000000014
134,210.07000000000014
135,210.07000000000014
136,196.07200000000014
137,196.07200000000014
138,196.07200000000014
139,196.07200000000014
140,189.07300000000015
141,189.07300000000015
142,182.07400000000015
143,182.07400000000015
144,189.07300000000015
145,189.07300000000015
146,182.07400000000015
147,182.07400000000015
148,182.07400000000015
149,182.07400000000015
150,182.07400000000015
151,182.07400000000015
152,175.07500000000013
153,175.07500000000013
154,175.07500000000013
155,182.07400000000015
156,189.07300000000015
157,189.07300000000015
158,189.07300000000015
159,189.07300000000015
160,189.07300000000015
161,182.07400000000015
162,182.07400000000015
163,175.07500000000016
164,175.07500000000016
165,168.07600000000016
166,168.07600000000016
167,168.07600000000016
168,168.07600000000016
169,161.07700000000017
170,161.07700000000017
171,161.07700000000017
172,168.07600000000016
173,161.07700000000014
174,161.07700000000014
175,161.07700000000014
176,154.07800000000015
177,154.07800000000015
178,154.07800000000015
179,154.07800000000015
180,154.07800000000015
181,154.07800000000015
182,154.07800000000015
183,154.07800000000015
184,154.07800000000015
185,147.07900000000018
186,147.07900000000018
187,147.07900000000018
188,140.08000000000018
189,140.08000000000018
190,140.08000000000018
191,133.0810000000002
192,126.08200000000015
193,119.08300000000015
194,119.08300000000015
195,112.08400000000016
196,112.08400000000016
197,112.08400000000016
198,119.08300000000015
199,119.08300000000015
200,112.08400000000016
201,112.08400000000016
202,112.08400000000016
203,119.08300000000017
204,112.08400000000015
205,112.08400000000015
206,112.08400000000015
207,112.08400000000015
208,112.08400000000015
209,105.08500000000015
210,105.08500000000015
211,112.08400000000015
212,119.08300000000014
213,119.08300000000014
214,119.08300000000014
215,112.08400000000015
216,112.08400000000015
217,112.08400000000015
218,112.08400000000015
219,112.08400000000015
220,105.08500000000012
221,112.08400000000015
222,112.08400000000015
223,112.08400000000015
224,112.08400000000015
225,112.08400000000015
226,112.08400000000015
227,112.08400000000015
228,105.0850000000001
229,98.08600000000001
230,91.08700000000003
231,91.08700000000003
232,84.08800000000002
233,84.08800000000002
234,84.08800000000002
235,84.08800000000002
236,84.08800000000002
237,84.08800000000002
238,77.08899999999994
239,70.08999999999993
240,63.09099999999992
241,63.09099999999992
242,63.09100000000001
243,63.09100000000001
244,70.09000000000003
245,70.09000000000003
246,77.08900000000003
247,77.08900000000003
248,84.08799999999994
249,84.08799999999994
250,84.08799999999994
251,91.08699999999995
252,91.08699999999995
253,84.08799999999998
254,84.08799999999998
255,84.08799999999998
256,91.08699999999995
257,91.08699999999995
258,91.08699999999995
259,91.08699999999995
260,91.08699999999995
261,91.08699999999995
262,91.08699999999995
263,91.08699999999995
264,91.08699999999995
265,91.08699999999995
266,91.08699999999995
267,91.08699999999995
268,91.08699999999995
269,91.08699999999995
270,98.086
271,105.08500000000001
272,105.08500000000001
273,105.08500000000001
274,105.08500000000001
275,105.08500000000001
276,105.08500000000001
277,105.08500000000001
278,105.08500000000001
279,105.08500000000001
280,98.08600000000001
281,98.08600000000001
282,98.08600000000001
283,98.08600000000001
284,98.08600000000001
285,98.08600000000001
286,98.08600000000001
287,105.08500000000001
288,105.08500000000001
289,112.084
290,112.084
291,112.084
292,112.084
293,119.083
294,112.084
295,112.084
296,112.084
297,105.08499999999998
298,105.08499999999998
299,105.08499999999998
300,105.08499999999998
301,105.08499999999998
302,105.08499999999998
303,105.08499999999998
304,112.084
305,112.084
306,112.084
307,112.084
308,105.08500000000001
309,105.08500000000001
310,98.08600000000001
311,105.08500000000005
312,98.08600000000004
313,91.08700000000002
314,91.08700000000002
315,98.08600000000004
316,98.08600000000004
317,98.08600000000004
318,98.08700000000005
319,105.08800000000005
320,105.09000000000006
321,105.09200000000007
322,105.09300000000006
323,98.09500000000001
324,98.096
325,98.09700000000001
326,98.09700000000001
327,118.09700000000001
328,118.099
329,118.099
330,138.0980000000001
331,131.0990000000001
332,138.09800000000013
333,138.09900000000013
334,178.10000000000014
335,178.10000000000014
336,178.10000000000014
337,178.10200000000015
338,178.10600000000014
339,158.10800000000015
340,178.1100000000002
341,178.11100000000022
342,218.1130000000004
343,218.1140000000004
344,218.1150000000004
345,211.12000000000043
346,211.12300000000045
347,211.12600000000046
348,211.12900000000047
349,278.1289999999998
350,278.1309999999998
351,278.1339999999998
352,278.13599999999985
353,318.13699999999983
354,318.14099999999985
355,278.1440000000003
356,331.1439999999992
357,391.1429999999991
358,381.1429999999991
359,381.1429999999991
360,441.14199999999875
361,494.1429999999988
362,494.14399999999875
363,454.14799999999866
364,474.1489999999983
365,574.1469999999982
366,587.1499999999983
367,587.1509999999982
368,634.1529999999982
369,574.1579999999981
370,594.160999999998
371,627.1619999999975
372,617.1649999999977
373,627.1649999999975
374,667.163999999998
375,764.1619999999976
376,804.1629999999973
377,744.1669999999972
378,764.1689999999971
379,864.1679999999972
380,864.1699999999971
381,834.174999999997
382,831.175999999997
383,841.178999999997
384,841.1839999999969
385,831.1869999999969
386,911.1879999999969
387,881.1919999999968
388,981.1949999999969
389,1124.1979999999967
390,1184.1989999999967
391,1251.1999999999964
392,1401.1959999999965
393,1334.1989999999964
394,1394.2029999999963
395,1464.2059999999963
396,1414.2109999999964
397,1434.2109999999966
398,1474.215999999996
399,1554.2159999999958
400,1637.2189999999955
401,1617.2189999999955
402,1587.2189999999955
403,1680.2189999999955
404,1700.2199999999955
405,1720.2209999999955
406,1880.2159999999956
407,1950.2179999999955
408,2130.2199999999984
409,2320.2190000000055
410,2400.2190000000073
411,2500.2160000000085
412,2650.2140000000104
413,2700.214000000011
414,2820.214000000012
415,3020.2130000000134
416,3140.2150000000142
417,3190.2120000000136
418,3143.213000000012
419,3183.2130000000125
420,3173.214000000012
421,3196.2190000000137
422,3246.2200000000144
423,3136.2230000000145
424,3316.222000000015
425,3356.221000000015
426,3526.2190000000155
427,3676.2230000000154
428,3832.216000000015
429,3762.221000000015
430,3692.2260000000147
431,3662.229000000015
432,3672.2310000000152
433,3642.2330000000147
434,3872.2290000000157
435,3812.234000000015
436,3772.239000000016
437,4089.236000000017
438,4126.236000000017
439,4116.236000000019
440,4240.228000000019
441,4250.22800000002
442,4300.22800000002
443,4060.2300000000187
444,4240.220000000018
445,4360.22300000002
446,4470.216000000022
447,4450.218000000021
448,4560.21700000002
449,4550.218000000019
450,4490.219000000019
451,4460.218000000019
452,4460.21600000002
453,4430.21500000002
454,4527.21300000002
455,4397.214000000019
456,4554.21300000002
457,4404.2160000000185
458,4434.21800000002
459,4414.220000000019
460,4424.2210000000205
461,4478.219000000022
462,4378.21800000002
463,4358.2170000000215
464,4428.217000000022
465,4438.216000000022
466,4448.217000000022
467,4335.218000000021
468,4275.220000000021
469,4375.21600000002
470,4382.21400000002
471,4422.211000000022
472,4482.207000000021
473,4382.207000000019
474,4395.207000000019
475,4405.206000000021
476,4345.20600000002
477,4262.207000000019
478,4292.205000000019
479,4232.207000000019
480,4302.204000000019
481,4362.2030000000195
482,4262.20400000002
483,4192.20500000002
484,4155.203000000019
485,4192.201000000018
486,4172.203000000018
487,4145.206000000018
488,4162.198000000018
489,4232.194000000019
490,4302.19000000002
491,4312.18700000002
492,4252.18800000002
493,4385.183000000021
494,4335.18100000002
495,4245.182000000018
496,4235.1800000000185
497,4155.178000000018
498,3955.1800000000176
499,3955.175000000017
500,3825.1780000000163
501,3708.1770000000133
502,3668.1760000000136
503,3728.1750000000134
504,3585.1720000000128
505,3555.1680000000124
506,3455.166000000012
507,3315.1640000000116
508,3315.1600000000117
509,3142.1610000000114
510,3132.16000000001
511,3102.1570000000092
512,2995.156000000007
513,2962.1570000000074
514,2812.159000000007
515,2845.1570000000074
516,2845.156000000007
517,2795.154000000006
518,2678.1530000000057
519,2545.153000000005
520,2498.150000000005
521,2338.149000000004
522,2388.148000000004
523,2325.149000000004
524,2265.150000000002
525,2215.1479999999997
526,2065.148999999997
527,2005.149999999997
528,1905.1449999999973
529,1938.145999999997
530,1881.145999999997
531,1834.1459999999972
532,1841.1449999999973
533,1881.142999999997
534,1834.141999999997
535,1824.1409999999971
536,1864.1389999999972
537,1814.1369999999972
538,1724.1349999999973
539,1617.1339999999973
540,1577.1339999999973
541,1477.1319999999973
542,1337.1289999999976
543,1277.1299999999976
544,1237.1279999999974
545,1247.1249999999975
546,1147.1249999999977
547,1077.1259999999977
548,1107.1259999999975
549,1167.1219999999976
550,1017.1219999999978
551,927.1199999999981
552,817.1209999999985
553,757.1209999999987
554,737.1189999999988
555,620.1209999999992
556,620.1199999999992
557,520.1199999999992
558,570.1189999999992
559,560.1169999999988
560,510.11599999999925
561,510.11299999999926
562,500.1129999999992
563,507.1099999999993
564,457.10999999999933
565,447.10999999999933
566,451.10899999999936
567,351.10899999999936
568,251.11000000000035
569,251.11000000000035
570,241.1090000000005
571,241.10800000000046
572,241.10700000000045
573,241.10400000000044
574,241.10300000000046
575,191.10300000000043
576,141.10200000000046
577,141.10200000000046
578,191.10000000000042
579,141.10000000000005
580,141.09700000000007
581,101.09500000000006
582,101.09400000000005
583,101.09300000000005
584,101.09200000000004
585,101.09200000000004
586,84.09300000000002
587,77.09299999999998
588,77.09099999999997
589,77.08999999999997
590,77.08899999999997
591,84.08800000000005
592,84.08800000000005
593,84.08800000000005
594,84.08800000000005
595,84.08800000000005
596,91.08700000000007
597,91.08700000000007
598,91.08700000000007
599,98.08600000000015
600,98.08600000000015
601,98.08600000000008
602,91.08700000000009
603,91.08700000000009
604,91.08700000000009
605,91.08700000000009
606,91.08700000000009
607,91.08700000000009
608,91.08700000000009
609,84.08800000000006
610,84.08800000000006
611,91.08700000000009
612,98.08600000000015
613,98.08600000000015
614,91.08700000000009
615,91.08700000000009
616,91.08700000000009
617,91.08700000000009
618,91.08700000000009
619,84.08800000000012
620,84.08800000000012
621,84.08800000000012
622,84.08800000000012
623,84.08800000000012
624,77.08900000000003
625,77.08900000000003
626,77.08900000000003
627,77.08900000000003
628,77.08900000000003
629,70.08999999999992
630,70.08999999999992
631,63.090999999999866
632,56.0919999999999
633,63.09099999999986
634,56.09199999999986
635,49.09299999999991
636,49.09299999999991
637,49.09299999999991
638,49.09299999999991
639,49.09299999999991
640,49.09299999999991
641,49.09299999999991
642,49.09299999999991
643,63.090999999999866
644,63.090999999999866
645,56.09199999999987
646,56.09199999999987
647,56.09199999999987
648,56.09199999999987
649,56.09199999999987
650,56.09199999999987
651,56.09199999999987
652,42.09399999999995
653,42.09399999999995
654,42.09399999999995
655,42.09399999999995
656,42.09399999999995
657,42.09399999999995
658,42.09399999999995
659,35.09499999999997
660,35.09499999999997
661,35.09499999999997
662,42.093999999999944
663,42.093999999999944
