,0
0,666.0759999999987
1,746.0799999999986
2,853.0809999999984
3,1020.0789999999984
4,1120.0789999999984
5,1180.0839999999982
6,1473.0829999999983
7,1646.0809999999983
8,1706.0809999999983
9,1906.0789999999984
10,1932.0799999999983
11,2005.0789999999984
12,2045.0779999999984
13,2245.0710000000013
14,2318.069000000001
15,2344.0700000000006
16,2224.073
17,2164.076
18,2130.0779999999995
19,1990.0819999999983
20,1823.0819999999983
21,1796.0799999999983
22,1716.0729999999985
23,1616.0759999999984
24,1656.0689999999986
25,1576.0669999999986
26,1556.0599999999988
27,1409.0589999999988
28,1262.0619999999988
29,1282.055999999999
30,1182.0569999999989
31,1035.054999999999
32,815.0569999999991
33,735.0559999999991
34,715.0529999999992
35,548.0539999999994
36,561.0529999999994
37,554.0469999999996
38,494.0399999999997
39,420.03999999999974
40,427.03899999999976
41,427.03899999999976
42,427.03899999999976
43,420.03999999999974
44,413.0409999999997
45,406.0419999999997
46,406.0419999999997
47,406.0419999999997
48,406.0419999999997
49,406.0419999999997
50,399.0429999999998
51,399.0429999999998
52,399.0429999999998
53,385.04499999999973
54,385.04499999999973
55,392.04399999999976
56,392.04399999999976
57,392.04399999999976
58,385.04499999999985
59,385.04499999999985
60,385.04499999999985
61,371.04699999999985
62,371.04699999999985
63,364.0479999999999
64,364.0479999999999
65,364.0479999999999
66,364.0479999999999
67,357.04899999999986
68,350.04999999999995
69,350.04999999999995
70,329.0529999999999
71,322.054
72,322.054
73,315.05499999999995
74,308.0559999999999
75,315.05499999999995
76,315.05499999999995
77,315.05499999999995
78,315.05499999999995
79,315.05499999999995
80,315.05499999999995
81,322.05399999999986
82,322.05399999999986
83,329.0529999999999
84,329.0529999999999
85,329.0529999999999
86,329.0529999999999
87,336.0519999999999
88,343.0509999999998
89,336.0519999999999
90,329.0529999999999
91,329.0529999999999
92,343.0509999999998
93,343.0509999999998
94,343.0509999999998
95,343.0509999999998
96,336.05199999999985
97,336.05199999999985
98,336.05199999999985
99,336.05199999999985
100,343.0509999999998
101,343.0509999999998
102,336.05199999999985
103,336.05199999999985
104,336.05199999999985
105,336.05199999999985
106,336.05199999999985
107,343.0509999999998
108,343.0509999999998
109,343.0509999999998
110,343.0509999999998
111,350.0499999999998
112,357.04899999999975
113,350.04999999999984
114,350.04999999999984
115,350.04999999999984
116,343.0509999999998
117,350.04999999999984
118,350.04999999999984
119,350.04999999999984
120,350.04999999999984
121,343.0509999999999
122,343.0509999999999
123,343.0509999999999
124,336.0519999999999
125,322.054
126,308.05600000000004
127,294.058
128,294.058
129,287.0590000000001
130,280.06000000000006
131,280.06000000000006
132,266.06200000000024
133,252.06400000000022
134,252.06400000000022
135,245.06500000000023
136,245.06500000000023
137,245.06500000000023
138,245.06500000000023
139,245.06500000000023
140,245.06500000000023
141,245.06500000000023
142,245.06500000000023
143,238.06600000000023
144,238.06600000000023
145,238.06600000000023
146,245.06500000000023
147,245.06500000000023
148,245.06500000000023
149,245.06500000000023
150,231.06700000000023
151,224.06800000000018
152,217.0690000000002
153,217.0690000000002
154,217.0690000000002
155,217.0690000000002
156,224.06800000000018
157,224.06800000000018
