,0
0,3878.1810000000196
1,5904.154000000022
2,7369.13000000002
3,7786.120000000019
4,8342.112000000017
5,9210.099000000017
6,9340.093000000015
7,9595.091000000015
8,9797.091000000015
9,10084.088000000014
10,9527.080000000013
11,9041.078000000012
12,8411.08000000001
13,8374.081000000011
14,8010.07700000001
15,7650.0830000000105
16,7496.076000000009
17,7307.07200000001
18,6619.07400000001
19,6302.077000000009
20,6593.07600000001
21,6757.067000000009
22,6217.067000000009
23,6445.070000000011
24,6234.076000000011
25,6385.077000000011
26,6541.074000000011
27,6180.071000000009
28,6410.065000000009
29,6834.063000000007
30,6055.027000000003
31,6675.0260000000035
32,6935.020000000002
33,7215.0120000000015
34,7175.008000000001
35,6390.011000000001
36,6120.0070000000005
37,5690.007000000001
38,5680.009000000001
39,5625.001
40,4935.004000000001
41,5225.0
42,4670.003000000001
43,4540.002
44,4675.002
45,4810.002
46,4115.006
47,4810.002
48,4940.003000000001
49,4945.002
50,4810.002
51,4945.002
52,4820.0
53,4955.0
54,4270.002
55,4540.002
56,4670.003000000001
57,4680.001
58,4810.002
59,4535.003
60,4675.002
61,4810.002
62,5350.002
63,5890.002
64,6030.001
65,5895.001
66,5485.002
67,5760.001
68,5885.003000000001
69,6035.0
70,5760.001
71,5490.001
72,5215.002
73,4940.003000000001
74,5210.003000000001
75,5630.0
76,5630.0
77,5485.002
78,5485.002
79,6030.001
80,6295.002
81,6020.003000000001
82,6035.0
83,5485.002
84,5210.003000000001
85,5070.004000000001
86,5480.003000000001
87,5480.003000000001
88,5215.002
89,5220.001
90,5085.001
91,5215.002
92,5625.001
93,6020.003000000001
94,5615.003000000001
95,5620.002
96,5355.001
97,5350.002
98,5485.002
99,5355.001
100,5765.0
101,5630.0
102,5495.0
103,5350.002
104,5350.002
105,5350.002
106,5350.002
107,5090.0
108,5225.0
109,5090.0
110,4685.0
111,4415.0
112,4820.0
113,4415.0
114,4545.001
115,4405.002
116,4405.002
117,4405.002
118,4265.003000000001
119,4670.003000000001
120,4675.002
121,5090.0
122,5090.0
123,5225.0
124,5080.002
125,5220.001
126,5080.002
127,5355.001
128,5630.0
129,5220.001
130,5900.0
131,5490.001
132,5085.001
133,5085.001
134,5350.002
135,5215.002
136,5355.001
137,4805.003000000001
138,5220.001
139,5490.001
140,5345.003000000001
141,5355.001
142,5215.002
143,5210.003000000001
144,5075.003000000001
145,5355.001
146,5760.001
147,5895.001
148,5075.003
149,5350.002
150,5345.003000000001
151,5895.001
152,5615.003000000001
153,5890.002
154,5630.0
155,5495.0
156,4950.001
157,4810.002
158,4670.003000000001
159,4675.002
160,4545.001
161,4275.001
162,4550.0
163,4145.0
164,4685.0
165,4680.001
166,4810.002
167,4950.001
168,5210.003000000001
169,5495.0
170,6035.0
171,5630.0
172,5760.001
173,6030.001
174,6030.001
175,6035.0
176,6035.0
177,6035.0
178,6170.0
179,5760.001
180,5630.0
181,6165.001
182,5485.002
183,5210.003000000001
184,5080.002
185,4675.002
186,4135.002
187,3865.0020000000004
188,3590.0029999999997
189,3735.001
190,3740.0
191,3335.0
192,3470.0
193,3330.001
194,3595.002
195,4005.001
196,4140.001
197,4820.0
198,4955.0
199,4815.001
200,5350.002
201,5080.002
202,5760.001
203,6165.001
204,5890.002
205,5895.001
206,6035.0
207,5495.0
208,5630.0
209,5485.002
210,4950.001
211,5085.001
212,4540.002
213,4415.0
214,4540.002
215,4275.001
216,4270.002
217,4415.0
218,4145.0
219,4685.0
220,4410.001
221,4545.001
222,4680.001
223,4815.001
224,4685.0
225,4815.001
226,4955.0
227,5495.0
228,5360.0
229,4950.001
230,5755.002
231,5355.001
232,5750.003000000001
233,5755.002
234,5625.001
235,5755.002
236,5755.002
237,5085.001
238,5345.003000000001
239,5355.001
240,5090.0
241,5495.0
242,4545.001
243,4540.002
244,4810.002
245,4680.001
246,4820.0
247,4820.0
248,4550.0
249,4955.0
250,4550.0
251,4415.0
252,4820.0
253,4820.0
254,4545.001
255,4280.0
256,4005.001
257,4685.0
258,4545.001
259,4270.002
260,5085.001
261,4950.001
262,5085.001
263,5210.003000000001
264,5355.001
265,5490.001
266,5355.001
267,4680.001
268,4945.002
269,5225.0
270,4820.0
271,5080.002
272,4820.0
273,4550.0
274,4540.002
275,4545.001
276,4945.002
277,5355.001
278,5085.001
279,5085.001
280,4680.001
281,4815.001
282,4945.002
283,5220.001
284,5355.001
285,5085.001
286,4945.002
287,5215.002
288,5490.001
289,5355.001
290,5480.003000000001
291,5080.002
292,5210.003000000001
293,5475.004000000001
294,5615.003000000001
295,5760.001
296,5490.001
297,4815.001
298,4950.001
299,4675.002
300,4540.002
301,4815.001
302,4550.0
303,4275.001
304,3870.001
305,3865.0020000000004
306,3870.001
307,4140.001
308,4005.001
309,4270.002
310,4540.002
311,4815.001
312,5485.002
313,5615.003
314,5755.002
315,5760.001
316,6170.0
317,6165.001
318,5895.001
319,5935.003000000001
320,5930.008000000001
321,6205.007000000001
322,6075.009000000002
323,5805.010000000002
324,5940.010000000002
325,5975.011000000002
326,5840.011000000002
327,5630.011000000002
328,5360.013000000002
329,5150.012000000002
