,0
0,676.072999999999
1,782.0729999999987
2,822.0809999999985
3,862.0829999999985
4,975.0849999999986
5,1055.0839999999985
6,1175.0839999999987
7,1282.0849999999987
8,1542.0789999999986
9,1662.0799999999983
10,1782.0769999999984
11,1822.0759999999987
12,1908.0749999999985
13,2041.0709999999985
14,2047.0719999999985
15,2013.0739999999985
16,2166.071
17,2219.0700000000006
18,2098.0749999999994
19,2198.072
20,2078.0719999999997
21,2038.0709999999983
22,1845.0699999999983
23,1792.0649999999987
24,1752.0599999999988
25,1625.0559999999991
26,1545.0549999999992
27,1265.0539999999992
28,1265.0509999999992
29,1071.0519999999992
30,957.0559999999992
31,910.0519999999993
32,870.0499999999993
33,723.0499999999993
34,616.0479999999993
35,596.0459999999994
36,529.0429999999994
37,489.0359999999996
38,482.0339999999997
39,462.0339999999997
40,462.0339999999997
41,462.0339999999997
42,462.0339999999997
43,462.0339999999997
44,462.0339999999997
45,462.0339999999997
46,462.0339999999997
47,462.0339999999997
48,462.0339999999997
49,455.0349999999997
50,462.03399999999965
51,462.03399999999965
52,455.0349999999996
53,448.03599999999966
54,434.0379999999996
55,420.0399999999997
56,427.03899999999965
57,413.04099999999966
58,413.04099999999966
59,413.04099999999966
60,413.04099999999966
61,406.0419999999997
62,399.04299999999967
63,399.04299999999967
64,392.04399999999964
65,378.0459999999996
66,385.0449999999996
67,385.0449999999996
68,378.0459999999996
69,378.0459999999996
70,378.0459999999996
71,378.0459999999996
72,378.0459999999996
73,385.0449999999996
74,385.0449999999996
75,392.04399999999964
76,392.04399999999964
77,385.0449999999996
78,385.0449999999996
79,385.0449999999996
80,378.04599999999965
81,385.0449999999997
82,385.0449999999997
83,385.0449999999997
84,371.0469999999997
85,371.0469999999997
86,371.0469999999997
87,371.0469999999997
88,364.0479999999997
89,364.0479999999997
90,364.0479999999997
91,364.0479999999997
92,364.0479999999997
93,364.0479999999997
94,364.0479999999997
95,364.0479999999997
96,364.0479999999997
97,364.0479999999997
98,364.0479999999997
99,364.0479999999997
100,364.0479999999997
101,364.0479999999997
102,364.0479999999997
103,364.0479999999997
104,350.0499999999997
105,350.0499999999997
106,343.0509999999997
107,343.0509999999997
108,329.0529999999997
109,322.05399999999986
110,315.05499999999984
111,315.05499999999984
112,315.05499999999984
113,308.0559999999998
114,315.05499999999984
115,308.0559999999998
116,301.0569999999998
117,301.0569999999998
118,301.0569999999998
119,301.0569999999998
120,301.0569999999998
121,294.05799999999977
122,287.05899999999974
123,280.0599999999997
124,280.0599999999997
125,280.0599999999997
126,273.06099999999975
127,273.06099999999975
128,266.0620000000001
129,259.06300000000016
130,259.06300000000016
131,259.06300000000016
132,259.06300000000016
133,259.06300000000016
134,259.06300000000016
135,266.0620000000001
136,266.0620000000001
137,266.0620000000001
138,266.0620000000001
139,266.0620000000001
140,266.0620000000001
141,266.0620000000001
142,266.0620000000001
143,259.06300000000016
144,259.06300000000016
145,259.06300000000016
146,259.06300000000016
147,259.06300000000016
148,266.0620000000001
149,252.06400000000022
150,245.06500000000023
151,238.06600000000023
152,238.06600000000023
153,238.06600000000023
154,238.06600000000023
155,224.06800000000024
156,224.06800000000024
157,217.06900000000024
158,217.06900000000024
159,203.07100000000025
160,203.07100000000025
161,203.07100000000025
162,196.07200000000026
163,196.07200000000026
164,203.07100000000023
165,196.07200000000023
166,196.07200000000023
167,196.07200000000023
168,196.07200000000023
169,196.07200000000023
170,182.07400000000024
171,168.07600000000025
172,168.07600000000025
173,168.07600000000025
174,161.07700000000025
175,161.07700000000025
176,161.07700000000025
177,161.07700000000025
178,161.07700000000025
179,161.07700000000025
180,161.07700000000025
181,154.07800000000026
182,154.07800000000026
183,154.07800000000026
184,161.07700000000025
185,161.07700000000025
186,161.07700000000025
187,161.07700000000025
188,161.07700000000025
189,161.07700000000025
190,161.07700000000025
191,161.07700000000025
192,161.07700000000025
193,161.07700000000025
194,168.07600000000025
195,168.07600000000025
