,0
0,2716.2080000000074
1,4814.169000000013
2,6267.138000000015
3,6970.122000000015
4,7389.116000000016
5,7770.110000000015
6,8285.101000000013
7,8548.096000000012
8,8597.093000000012
9,8895.083000000011
10,8762.079000000012
11,8029.079000000012
12,7781.075000000011
13,7489.06900000001
14,6909.070000000009
15,6943.062000000007
16,7095.064000000008
17,6945.069000000008
18,6567.070000000008
19,6329.0780000000095
20,6740.069000000009
21,7775.06600000001
22,7340.075000000011
23,7893.061000000009
24,8113.057000000009
25,8371.05700000001
26,8116.061000000011
27,8488.064000000011
28,8501.064000000011
29,9065.052000000009
30,7590.024000000004
31,6365.024000000004
32,6110.027000000005
33,6370.018000000003
34,6360.019000000002
35,5850.015000000002
36,5750.012000000002
37,5105.012000000002
38,4995.009000000002
39,4665.004
40,4815.001
41,4940.003000000001
42,5085.001
43,4820.0
44,4415.0
45,3995.0030000000006
46,4135.002
47,4140.001
48,4130.003000000001
49,4000.002
50,4400.003000000001
51,4270.002
52,4005.001
53,4140.001
54,4410.001
55,4820.0
56,5225.0
57,5630.0
58,5220.001
59,5625.001
60,5355.001
61,4815.001
62,4680.001
63,5220.001
64,5225.0
65,5090.0
66,4820.0
67,4685.0
68,4820.0
69,4815.001
70,4815.001
71,5765.0
72,5760.001
73,5355.001
74,5490.001
75,5220.001
76,5220.001
77,4810.002
78,4820.0
79,4410.001
80,4670.003000000001
81,4270.002
82,4680.001
83,4815.001
84,4815.001
85,4945.002
86,4800.004000000001
87,5625.001
88,5890.002
89,6425.003000000001
90,6155.003000000001
91,5615.003000000001
92,5075.003000000001
93,5485.002
94,5205.004
95,4805.003000000001
96,5080.002
97,4810.002
98,4815.001
99,4405.002
100,4400.003
101,5080.002
102,5225.0
103,4820.0
104,4950.001
105,5085.001
106,4945.002
107,4675.002
108,4810.002
109,5080.002
110,5225.0
111,4950.001
112,5220.001
113,4810.002
114,4545.001
115,5220.001
116,4815.001
117,4950.001
118,4815.001
119,5215.002
120,5080.002
121,4945.002
122,4675.002
123,4945.002
124,4940.003000000001
125,4675.002
126,5210.003000000001
127,5350.002
128,5630.0
129,4945.002
130,5485.002
131,5760.001
132,5615.003000000001
133,5350.002
134,5215.002
135,5210.003000000001
136,5220.001
137,5220.001
138,5225.0
139,5495.0
140,4680.001
141,4410.001
142,4810.002
143,4405.002
144,4680.001
145,4955.0
146,4415.0
147,4405.002
148,4270.002
149,4540.002
150,4545.001
151,4680.001
152,4410.001
153,4955.0
154,4675.002
155,4405.002
156,4945.002
157,4955.0
158,4955.0
159,4415.0
160,4815.001
161,4685.0
162,4810.002
163,4820.0
164,4685.0
165,4815.001
166,4540.002
167,4270.002
168,4950.001
169,5215.002
170,5085.001
171,5080.002
172,5220.001
173,5090.0
174,5495.0
175,5355.001
176,5225.0
177,5630.0
178,5225.0
179,4950.001
180,4945.002
181,5225.0
182,5090.0
183,5360.0
184,4955.0
185,4820.0
186,5220.001
187,4950.001
188,4680.001
189,4270.002
190,4265.003000000001
191,4280.0
192,4010.0
