,0
0,642.0669999999994
1,662.0719999999994
2,742.0739999999994
3,789.0749999999991
4,789.0799999999991
5,996.076999999999
6,1056.081999999999
7,1136.0839999999987
8,1216.083999999999
9,1336.0869999999986
10,1449.0829999999987
11,1589.0789999999988
12,1789.0719999999988
13,2002.0659999999987
14,2122.0619999999994
15,2162.0609999999997
16,2202.06
17,2202.06
18,2082.0639999999985
19,2135.0619999999994
20,1975.0629999999987
21,2015.0579999999989
22,1828.059999999999
23,1788.0579999999989
24,1508.0599999999988
25,1587.054999999999
26,1367.057999999999
27,1307.056999999999
28,1060.0609999999992
29,940.060999999999
30,1020.0539999999991
31,1000.0499999999992
32,940.0469999999992
33,899.0419999999993
34,819.0379999999994
35,719.0329999999996
36,699.0309999999996
37,638.0339999999995
38,531.0329999999997
39,511.0269999999999
40,511.0269999999999
41,511.0269999999999
42,511.0269999999999
43,511.0269999999999
44,511.0269999999999
45,511.0269999999999
46,511.0269999999999
47,511.0269999999999
48,511.0269999999999
49,504.02799999999985
50,504.02799999999985
51,490.02999999999986
52,490.02999999999986
53,490.02999999999986
54,476.0319999999998
55,469.0329999999998
56,469.0329999999998
57,469.0329999999998
58,462.03399999999976
59,462.03399999999976
60,448.03599999999983
61,448.03599999999983
62,441.0369999999998
63,441.0369999999998
64,434.0379999999999
65,413.04099999999994
66,406.0419999999999
67,399.0429999999999
68,399.0429999999999
69,399.0429999999999
70,399.0429999999999
71,399.0429999999999
72,392.04399999999987
73,392.04399999999987
74,392.04399999999987
75,392.04399999999987
76,392.04399999999987
77,378.0459999999999
78,371.0469999999999
79,371.0469999999999
80,364.0479999999999
81,364.0479999999999
82,364.0479999999999
83,357.04899999999986
84,357.04899999999986
85,343.05099999999993
86,336.0519999999999
87,336.0519999999999
88,336.0519999999999
89,336.0519999999999
90,336.0519999999999
91,336.0519999999999
92,336.0519999999999
93,343.05099999999993
94,343.05099999999993
95,343.05099999999993
96,322.054
97,315.05499999999995
98,308.0559999999999
99,308.0559999999999
100,308.0559999999999
101,308.0559999999999
102,301.0569999999999
103,301.0569999999999
104,301.0569999999999
105,301.0569999999999
106,308.0559999999999
107,315.05499999999995
108,322.054
109,322.054
110,329.05299999999994
111,329.05299999999994
112,329.05299999999994
113,322.054
114,315.05499999999995
115,315.05499999999995
116,315.05499999999995
117,308.056
118,301.057
119,301.057
120,294.05800000000005
121,294.05800000000005
122,294.05800000000005
123,287.0590000000001
124,287.0590000000001
125,287.0590000000001
126,287.0590000000001
127,287.0590000000001
128,280.06000000000006
129,280.06000000000006
130,280.06000000000006
131,273.06100000000004
132,266.0620000000001
133,238.06600000000014
134,238.06600000000014
135,238.06600000000014
136,238.06600000000014
137,231.06700000000006
138,231.06700000000006
139,231.06700000000006
140,231.06700000000006
141,217.06900000000005
142,217.06900000000005
143,210.07000000000005
144,217.06900000000007
145,203.07100000000005
146,196.0720000000001
147,196.0720000000001
148,196.0720000000001
149,203.07100000000008
150,203.07100000000008
151,189.0730000000001
152,189.0730000000001
153,189.0730000000001
154,189.0730000000001
155,175.0750000000001
156,175.0750000000001
157,175.0750000000001
158,168.0760000000001
159,168.0760000000001
160,161.0770000000001
161,147.0790000000001
162,154.07800000000012
163,154.07800000000012
164,147.07900000000012
165,140.08000000000013
166,140.08000000000013
167,140.08000000000013
168,140.08000000000013
169,140.08000000000013
170,140.08000000000013
171,140.08000000000013
172,140.08000000000013
173,147.0790000000001
174,147.0790000000001
175,147.0790000000001
176,147.0790000000001
177,147.0790000000001
178,140.0800000000001
179,140.0800000000001
180,140.0800000000001
181,133.0810000000001
182,126.08200000000012
183,126.08200000000012
184,119.08300000000011
185,119.08300000000011
186,119.08300000000011
187,119.08300000000011
188,112.08400000000007
189,112.08400000000007
190,112.08400000000007
191,112.08400000000007
192,119.0830000000001
193,119.0830000000001
194,119.0830000000001
195,119.0830000000001
196,112.08400000000007
197,112.08400000000007
198,112.08400000000007
199,112.08400000000007
200,105.08500000000006
201,105.08500000000006
202,98.08600000000006
203,98.08600000000006
204,98.08600000000006
205,98.08600000000006
206,98.08600000000006
207,98.08600000000006
208,98.08600000000006
209,98.08600000000006
210,98.08600000000006
211,98.08600000000006
212,98.08600000000006
213,98.08600000000006
214,91.08699999999996
215,91.08699999999996
216,84.08799999999997
217,84.08799999999997
218,84.08799999999997
219,77.08899999999997
220,70.08999999999996
221,70.09000000000003
222,70.09000000000003
223,70.09000000000003
224,70.09000000000003
225,63.09099999999996
226,63.09099999999996
227,63.09099999999996
228,70.08999999999996
229,70.08999999999996
230,70.08999999999996
231,70.08999999999996
232,70.08999999999996
233,77.08899999999997
234,84.08800000000001
235,84.08800000000001
236,84.08800000000001
237,84.08800000000001
238,91.08700000000002
239,91.08700000000002
240,98.08600000000003
241,98.08600000000003
242,98.08600000000003
243,98.08600000000003
244,105.0850000000001
245,105.08500000000011
246,105.08500000000011
247,105.08500000000011
248,105.08500000000011
249,105.08500000000011
250,98.0860000000001
251,98.0860000000001
252,98.0860000000001
253,105.08500000000006
254,105.08500000000006
