,0
0,2944.197000000007
1,4515.158000000019
2,6004.136000000019
3,6585.127000000018
4,7245.121000000017
5,7741.112000000016
6,8096.104000000016
7,8392.097000000014
8,8708.092000000013
9,8871.089000000014
10,8190.085000000013
11,7513.07500000001
12,7268.070000000009
13,7637.065000000009
14,7075.067000000009
15,6765.067000000009
16,6425.070000000009
17,6418.066000000009
18,6320.065000000009
19,6170.0690000000095
20,6765.065000000009
21,6684.064000000008
22,6592.07100000001
23,6639.071000000009
24,6480.07200000001
25,6796.071000000009
26,7035.061000000009
27,7241.060000000009
28,7314.062000000008
29,7219.061000000009
30,6065.028000000003
31,6185.026000000003
32,5695.027000000003
33,5405.026000000003
34,5130.019000000002
35,4695.019000000002
36,4465.019000000002
37,5105.0120000000015
38,5155.009000000001
39,4800.004000000001
40,4810.002
41,4530.004000000001
42,4950.001
43,5215.002
44,5895.001
45,5620.002
46,5350.002
47,4950.001
48,4815.001
49,4810.002
50,4540.002
51,4800.004000000001
52,4535.003
53,4405.002
54,4415.0
55,4400.003000000001
56,4815.001
57,4815.001
58,5085.001
59,5215.002
60,5480.003000000001
61,5885.003000000001
62,5755.002
63,5485.002
64,4815.001
65,5090.0
66,5220.001
67,5215.002
68,5225.0
69,5090.0
70,5090.0
71,4545.001
72,4955.0
73,5215.002
74,5900.0
75,5755.002
76,5620.002
77,5355.001
78,5220.001
79,4810.002
80,4405.002
81,4265.003000000001
82,4135.002
83,3870.001
84,4275.001
85,4280.0
86,3730.0020000000004
87,3460.0020000000004
88,3590.0030000000006
89,4130.003000000001
90,4810.002
91,4940.003000000001
92,5085.001
93,4945.002
94,4410.001
95,4540.002
96,5090.0
97,5220.001
98,5225.0
99,5085.001
100,4955.0
101,4680.001
102,4810.002
103,4670.003000000001
104,4810.002
105,4680.001
106,5090.0
107,5090.0
108,4820.0
109,4685.0
110,4685.0
111,4415.0
112,4680.001
113,4410.001
114,4685.0
115,4815.001
116,4525.005000000001
117,4660.005000000001
118,5215.002
119,4940.003000000001
120,4950.001
121,5090.0
122,4950.001
123,5215.002
124,4810.002
125,4815.001
126,5220.001
127,5080.002
128,4815.001
129,5225.0
130,5090.0
131,4955.0
132,5220.001
133,5490.001
134,5490.001
135,5225.0
136,5085.001
137,5080.002
138,4945.002
139,5090.0
140,5085.001
141,5220.001
142,5090.0
143,4685.0
144,4550.0
145,4550.0
146,4415.0
147,4140.001
148,4805.003000000001
149,4120.005
150,4260.004000000001
151,4400.003000000001
152,4400.003000000001
153,4675.002
154,4400.003000000001
155,4670.003000000001
156,4950.001
157,5495.0
158,5090.0
159,5495.0
160,5360.0
161,5090.0
162,5225.0
163,5080.002
164,5355.001
165,5225.0
166,5090.0
167,5090.0
168,4950.001
169,4815.001
170,4945.002
171,5090.0
172,4675.002
173,4135.002
174,4135.002
175,4260.004000000001
176,4395.004000000001
177,4405.002
178,4685.0
179,4415.0
180,4280.0
181,4550.0
182,4400.003000000001
183,4545.001
184,4280.0
185,4145.0
186,4275.001
187,4000.0020000000004
188,3730.0020000000004
189,4275.001
190,4550.0
191,4145.0
192,4415.0
193,4550.0
194,4820.0
195,4280.0
196,4415.0
197,4685.0
198,4685.0
199,4550.0
200,4685.0
201,4685.0
202,4135.002
203,4140.001
204,4005.001
205,4540.002
206,4405.002
207,4540.002
208,4950.001
209,4955.0
210,4550.0
211,4820.0
212,5090.0
213,4815.001
214,4545.001
215,4410.001
216,4405.002
217,4410.001
218,4410.001
219,4820.0
220,5495.0
221,5085.001
222,5085.001
223,4945.002
224,5085.001
225,4955.0
226,5355.001
227,5625.001
228,5350.002
229,5075.003
230,4820.0
231,4810.002
232,4815.001
233,5090.0
234,5085.001
235,5625.001
236,5490.001
237,5210.003000000001
238,5080.002
239,4805.003000000001
240,4540.002
241,4680.001
242,4955.0
243,4820.0
244,5085.001
245,4685.0
246,4550.0
247,4550.0
248,4820.0
249,5090.0
250,5900.0
251,5765.0
252,5350.002
253,5355.001
254,5355.001
255,5490.001
256,5630.0
257,5350.002
258,5630.0
259,5220.001
260,4675.002
261,4815.001
262,4950.001
263,5220.001
264,5085.001
265,5215.002
266,5215.002
267,5215.002
268,4675.002
269,4950.001
270,4955.0
271,4955.0
272,4950.001
273,4955.0
274,4945.002
275,4680.001
276,4545.001
277,4815.001
278,4950.001
279,5630.0
280,5625.001
281,5490.001
282,5495.0
283,5220.001
284,5225.0
285,5495.0
286,5630.0
287,5620.002
288,5890.002
289,4815.001
290,4685.0
291,4685.0
292,4955.0
293,5225.0
294,5085.001
295,5085.001
296,4680.001
297,4540.002
298,4265.003000000001
299,4800.004000000001
300,4950.001
301,5225.0
302,4820.0
303,4820.0
304,4820.0
305,4815.001
306,4950.001
307,4950.001
308,5090.0
309,5760.001
310,6035.0
311,5765.0
312,5630.0
313,5360.0
314,5355.001
315,5490.001
316,5495.0
317,5080.002
318,5630.001
319,4815.002
320,4685.003000000001
321,4410.004
322,4680.005
323,4815.007
324,4945.01
325,4715.009
326,4725.009
327,4590.01
328,4185.01
329,4455.01
330,4180.011
331,4445.013000000001
332,4175.014000000001
333,4180.014000000001
334,4590.014000000001
335,4725.016000000001
336,4725.018000000001
337,5050.019000000002
338,4900.024000000001
339,5355.023000000002
340,5890.029000000004
341,6100.0260000000035
342,5985.029000000004
343,5715.030000000004
344,5440.033000000004
345,5595.035000000005
346,5535.035000000005
347,5265.040000000005
348,5265.047000000006
349,5000.050000000007
350,4980.053000000005
351,4405.054000000004
352,4670.057000000004
353,5115.059000000005
354,4985.060000000005
355,4880.060000000004
356,5150.062000000004
357,5395.060000000005
358,4985.063000000005
359,5055.065000000006
360,4515.068000000006
361,4850.066000000006
362,4995.065000000006
363,4985.073000000007
364,5275.074000000009
365,5410.076000000008
366,5410.078000000009
367,5440.077000000007
368,5710.0820000000085
369,6010.08500000001
370,6555.08600000001
371,6895.089000000011
372,6625.093000000011
373,6250.09300000001
374,6565.090000000012
375,6570.090000000013
376,6240.0930000000135
377,6030.092000000013
378,6040.095000000013
379,5355.099000000014
380,5080.102000000014
381,5100.1050000000105
382,5215.101000000015
383,5505.102000000015
384,5325.102000000012
385,4970.106000000011
386,5065.107000000011
387,5400.1050000000105
388,5305.1050000000105
389,5650.109000000013
390,5545.109000000013
391,5370.1110000000135
392,5240.114000000014
393,5430.115000000013
394,5255.111000000013
395,5210.11100000001
396,5715.109000000011
397,5525.105000000011
398,5695.104000000011
399,5865.104000000012
400,5930.105000000013
401,5880.106000000013
402,6210.108000000013
403,5900.112000000011
404,6200.114000000012
405,6050.1150000000125
406,6145.112000000013
407,5875.116000000014
408,6145.116000000015
409,5930.118000000017
410,6065.119000000016
411,6090.120000000015
412,6295.118000000017
413,6130.123000000015
414,5975.126000000015
415,5680.124000000016
416,5810.123000000014
417,5930.121000000014
418,5775.121000000014
419,5585.11700000001
420,5350.120000000012
421,5405.121000000012
422,5135.123000000011
423,5240.123000000011
424,5070.1230000000105
425,5085.131000000012
426,5135.131000000013
427,5040.131000000012
428,5075.135000000013
429,5180.135000000015
430,5450.131000000015
431,5785.129000000015
432,5490.134000000016
433,5335.136000000017
434,5580.141000000016
435,5715.143000000016
436,5420.148000000017
437,5335.150000000018
438,5215.149000000017
439,5055.147000000015
440,4975.141000000015
441,4815.139000000014
442,5185.139000000014
443,5275.136000000014
444,5180.135000000013
445,4875.132000000012
446,4750.130000000012
447,4895.127000000012
448,4845.125000000012
449,5000.126000000013
450,4845.127000000012
451,4865.126000000013
452,4655.128000000012
453,4655.125000000013
454,4375.133000000012
455,4435.131000000012
456,4815.132000000013
457,4840.127000000013
458,4810.130000000013
459,4685.129000000014
460,4650.129000000013
461,4920.129000000014
462,4610.131000000013
463,4680.129000000013
464,4825.129000000013
465,4615.130000000013
466,4580.130000000014
467,4610.130000000013
468,4640.129000000013
469,4680.130000000014
470,4860.131000000014
471,4660.134000000012
472,5040.135000000012
473,5060.134000000012
474,4905.135000000011
475,4760.133000000011
476,4510.1320000000105
477,4580.13100000001
478,4500.133000000011
479,4645.135000000011
480,4275.13500000001
481,4265.13500000001
482,4130.13300000001
483,4100.13100000001
484,3945.1300000000097
485,4080.130000000009
486,4310.133000000011
487,4285.13100000001
488,4220.1320000000105
489,4095.13000000001
490,4160.126000000011
491,4365.122000000012
492,4110.123000000011
493,4235.125000000012
494,4505.126000000013
495,4500.123000000012
496,4385.123000000012
497,4385.119000000012
498,4340.118000000012
499,4330.116000000012
500,4655.110000000011
501,4520.107000000011
502,5055.10400000001
503,4985.10500000001
504,4810.106000000009
505,4655.105000000009
506,4375.1040000000075
507,4435.103000000008
508,4485.100000000008
509,4570.096000000007
510,4200.097000000007
511,4220.0950000000075
512,3920.0950000000066
513,3715.093000000006
514,3575.092000000004
515,3705.0890000000054
516,3985.0860000000057
517,3950.0860000000057
518,3945.082000000006
519,3825.076000000005
520,3815.0760000000055
521,4080.072000000005
522,4270.073000000006
523,4390.074000000008
524,4645.0770000000075
525,4700.075000000007
526,4700.075000000006
527,4625.078000000007
528,4595.075000000008
529,4540.075000000008
530,4660.072000000007
531,4635.068000000007
532,5090.067000000006
533,5085.067000000006
534,4950.067000000006
535,4805.066000000006
536,4585.064000000006
537,4565.066000000005
538,4565.064000000006
539,4565.064000000006
