,0
0,708.069999999999
1,755.0739999999989
2,955.0729999999988
3,1008.0759999999987
4,1088.0789999999986
5,1108.0829999999983
6,1168.0849999999984
7,1388.0819999999985
8,1568.0839999999982
9,1588.0839999999982
10,1601.0839999999982
11,1754.0799999999983
12,1894.0759999999987
13,2014.0729999999985
14,1994.0739999999985
15,1994.0729999999985
16,1954.0739999999987
17,1954.0749999999987
18,2014.0709999999985
19,1934.0719999999988
20,1827.0699999999988
21,1586.0709999999985
22,1439.0739999999987
23,1379.0719999999985
24,1285.0719999999985
25,1219.0679999999986
26,1219.0659999999987
27,1239.0609999999988
28,1199.0599999999988
29,1045.061999999999
30,1025.0599999999988
31,911.058999999999
32,851.054999999999
33,804.0509999999991
34,704.0469999999993
35,617.0409999999996
36,610.0389999999995
37,603.0379999999996
38,583.0339999999998
39,476.0319999999998
40,469.03299999999984
41,469.03299999999984
42,469.03299999999984
43,462.0339999999999
44,455.03499999999985
45,455.03499999999985
46,462.0339999999999
47,462.0339999999999
48,462.0339999999999
49,455.03499999999985
50,455.03499999999985
51,441.0369999999998
52,434.0379999999998
53,427.0389999999998
54,420.03999999999985
55,420.03999999999985
56,413.0409999999998
57,406.0419999999998
58,392.04399999999987
59,385.04499999999985
60,378.0459999999998
61,385.04499999999985
62,385.04499999999985
63,385.04499999999985
64,385.04499999999985
65,378.0459999999999
66,357.04899999999986
67,357.04899999999986
68,350.04999999999984
69,350.04999999999984
70,343.0509999999999
71,350.04999999999984
72,343.0509999999999
73,343.0509999999999
74,350.04999999999984
75,350.04999999999984
76,343.0509999999999
77,336.0519999999999
78,336.0519999999999
79,336.0519999999999
80,329.0529999999999
81,329.0529999999999
82,329.0529999999999
83,336.05199999999985
84,343.0509999999998
85,343.0509999999998
86,336.05199999999985
87,336.05199999999985
88,329.0529999999999
89,322.0539999999999
90,322.0539999999999
91,322.0539999999999
92,322.0539999999999
93,322.0539999999999
94,322.0539999999999
95,329.0529999999999
96,322.05399999999986
97,322.05399999999986
98,322.05399999999986
99,322.05399999999986
100,322.05399999999986
101,322.05399999999986
102,322.05399999999986
103,315.05499999999995
104,308.056
105,308.056
106,301.057
107,301.057
108,301.057
109,301.057
110,301.057
111,301.057
112,301.057
113,301.057
114,301.057
115,294.058
116,287.05899999999997
117,287.05899999999997
118,287.05899999999997
119,287.05899999999997
120,266.062
121,266.062
122,259.0630000000001
123,266.062
124,266.062
125,266.062
126,266.062
127,259.0630000000001
128,259.0630000000001
129,259.0630000000001
