,0
0,2969.2090000000117
1,5539.1720000000205
2,6347.15800000002
3,7067.142000000019
4,7590.134000000017
5,7844.128000000017
6,8027.1210000000165
7,8230.116000000016
8,8379.110000000015
9,8560.104000000016
10,7979.1030000000155
11,7586.092000000014
12,6998.090000000013
13,7210.082000000012
14,6533.079000000011
15,6053.078000000009
16,6086.082000000009
17,6207.076000000008
18,6279.076000000008
19,6447.070000000011
20,7144.06800000001
21,7651.07000000001
22,8251.06900000001
23,7621.073000000011
24,7622.072000000011
25,7744.072000000011
26,7687.067000000011
27,7885.068000000012
28,7630.068000000012
29,7318.070000000012
30,6170.023000000004
31,6300.0220000000045
32,6120.023000000004
33,6220.016000000002
34,5865.014000000002
35,5740.012000000002
36,5570.006000000001
37,5240.005
38,4905.006
39,4265.003
40,4270.002
41,4400.003000000001
42,3990.0040000000004
43,4810.002
44,4815.001
45,4680.001
46,4950.001
47,4940.003000000001
48,5215.002
49,6035.0
50,6030.001
51,5610.004
52,5345.003
53,4800.004
54,4935.004
55,5070.004000000001
56,5355.001
57,5620.002
58,5760.001
59,5485.002
60,5360.0
61,5360.0
62,5355.001
63,5080.002
64,5355.001
65,5630.0
66,4940.003000000001
67,4680.001
68,4675.002
69,4545.001
70,4550.0
71,4535.003000000001
72,4400.003000000001
73,4805.003000000001
74,4815.001
75,5080.002
76,4955.0
77,4955.0
78,4955.0
79,5360.0
80,5220.001
81,5350.002
82,4790.006
83,4525.005
84,5205.004000000001
85,5195.006
86,5480.003000000001
87,6025.002
88,6025.002
89,5895.001
90,5615.003
91,5745.004000000001
92,6020.003000000001
93,6155.003000000001
94,5620.002
95,5355.001
96,5085.001
97,4815.001
98,4410.001
99,4550.0
100,4275.001
101,3730.0020000000004
102,3585.0040000000004
103,3865.0020000000004
104,3865.0020000000004
105,3865.0020000000004
106,3865.0020000000004
107,4005.001
108,4010.0
109,4010.0
110,4685.0
111,4955.0
112,5220.001
113,4955.0
114,5225.0
115,5890.002
116,6570.001
117,6145.005
118,6145.005
119,6290.003000000001
120,6170.0
121,6440.0
122,6305.0
123,6440.0
124,6305.0
125,5765.0
126,5355.001
127,5225.0
128,4945.002
129,4405.002
130,3865.0020000000004
131,3190.0020000000004
132,3050.003
133,3460.0020000000004
134,3190.0020000000004
135,3185.003
136,3175.0050000000006
137,3445.005
138,3860.0029999999997
139,4130.003
140,4815.001
141,5090.0
142,5090.0
143,4820.0
144,5090.0
145,5495.0
146,6170.0
147,6170.0
148,6035.0
149,6290.003000000001
150,6025.002
151,6435.001
152,6160.002
153,6030.001
154,6025.002
155,5755.002
156,5220.001
157,5355.001
158,5360.0
159,4815.001
160,4955.0
161,4680.001
162,4955.0
163,5220.001
164,4950.001
165,5090.0
166,4820.0
167,4275.001
168,4550.0
169,4955.0
170,4950.001
171,5220.001
172,4945.002
173,4955.0
174,5090.0
175,5360.0
176,5900.0
177,6035.0
178,6035.0
179,5625.001
180,5215.002
181,5220.001
182,5075.003000000001
183,5220.001
184,5085.001
185,4815.001
186,4685.0
187,4675.002
188,4680.001
189,4810.002
190,5085.001
191,4815.001
192,5085.001
193,5075.003000000001
194,5080.002
195,5080.002
196,4815.001
197,4415.0
198,4280.0
199,4410.001
200,4410.001
201,4680.001
202,4940.003000000001
203,5220.001
204,5360.0
205,5760.001
206,6025.002
207,6305.0
208,6025.002
209,5490.001
210,5225.0
211,5495.0
212,5630.0
213,5220.001
214,5215.002
215,5075.003000000001
216,4950.001
217,4815.001
218,4685.0
219,4820.0
220,4950.001
221,4545.001
222,4405.002
223,4675.002
224,4945.002
225,4820.0
226,4680.001
227,4945.002
228,5080.002
229,5625.001
230,5630.0
231,5630.0
232,5225.0
233,5355.001
234,5085.001
235,5495.0
236,5475.004000000001
237,6025.002
238,5895.001
239,5485.002
240,5215.002
241,6030.001
242,6440.0
243,6305.0
244,6170.0
245,5765.0
246,5495.0
247,5225.0
248,5085.001
249,5225.0
250,5090.0
251,4135.002
252,4410.001
253,4140.001
254,4005.001
255,4280.0
256,4545.001
257,4265.003000000001
258,4545.001
259,4950.001
260,4950.001
261,5495.0
262,5090.0
263,5495.0
264,5625.001
265,5900.0
266,6165.001
267,6300.001
268,6305.0
269,5900.0
270,6030.001
271,5890.002
272,6305.0
273,6035.0
274,5760.001
275,5485.002
276,4950.001
277,5085.001
278,4680.001
279,4820.0
280,4955.0
281,4685.0
282,4415.0
283,4140.001
284,4275.001
285,4415.0
286,4415.0
287,4415.0
288,4415.0
289,4820.0
290,4275.001
291,4820.0
292,4820.0
293,5360.0
294,5090.0
295,4955.0
296,5630.0
297,5895.001
298,6160.002
299,5750.003000000001
300,5615.003000000001
301,6160.002
302,6150.004000000001
303,6030.001
304,6430.002
305,6165.001
306,5485.002
307,5355.001
308,4950.001
309,4940.003000000001
310,5205.004000000001
311,4805.003000000001
312,4815.001
313,4950.001
314,4955.0
315,5225.0
316,5090.0
317,4410.001
318,4275.003
319,4550.003000000001
320,3875.004
321,3870.0080000000007
322,3865.0110000000013
323,4275.011000000001
324,4005.013000000001
325,4005.0150000000012
326,4550.014000000001
327,4680.015000000001
328,4820.016000000002
329,4675.018000000002
330,4950.020000000002
331,5490.020000000002
332,5620.022000000003
333,5630.020000000002
334,5685.023000000003
335,5280.024000000003
336,5145.025000000003
337,5305.025000000002
338,5440.026000000003
339,5455.030000000004
340,5075.0310000000045
341,4665.032000000004
342,4675.032000000004
343,4555.034000000004
344,4605.035000000004
345,5075.033000000003
346,4940.033000000003
347,4680.033000000003
348,4560.034000000003
349,4605.034000000003
350,4470.038000000003
351,4435.040000000004
352,4295.0440000000035
353,4460.046000000004
354,4045.050000000004
355,4365.055000000004
356,4640.058000000005
357,5245.059000000007
358,5450.063000000007
359,5315.0630000000065
360,5665.062000000007
361,6125.065000000007
362,6020.066000000007
363,5590.071000000007
364,5585.072000000007
365,5430.076000000008
366,5045.077000000008
367,5200.076000000008
368,4945.075000000008
369,4810.076000000008
370,4620.076000000007
371,4600.079000000008
372,4910.079000000009
373,4870.081000000008
374,5015.0820000000085
375,5095.085000000009
376,5095.09300000001
377,4905.094000000007
378,4765.0950000000075
379,4975.0950000000075
380,5040.09400000001
381,4850.09900000001
382,4785.098000000007
383,4870.107000000012
384,4770.105000000011
385,4910.104000000012
386,5540.107000000013
387,5980.108000000013
388,6095.110000000013
389,6085.109000000013
390,6555.107000000013
391,6910.105000000013
392,6580.109000000013
393,6700.1110000000135
394,6795.113000000013
395,6555.110000000012
396,6230.114000000012
397,5790.115000000013
398,5915.117000000014
399,5300.115000000013
400,4805.119000000013
401,4885.1200000000135
402,4740.125000000013
403,4800.124000000011
404,5005.12200000001
405,4940.119000000011
406,4925.115000000011
407,5200.11800000001
408,4925.121000000008
409,5380.12100000001
410,5695.118000000011
411,5360.1190000000115
412,5365.120000000011
413,5370.122000000014
414,5100.121000000014
415,5310.120000000013
416,5370.123000000012
417,5905.119000000012
418,5840.117000000012
419,5865.121000000013
420,6015.121000000011
421,5995.128000000012
422,6020.128000000012
423,5860.129000000011
424,6070.127000000012
425,5790.128000000011
426,5600.129000000012
427,5095.132000000012
428,5290.131000000013
429,5045.132000000014
430,4785.131000000014
431,4950.132000000015
432,5000.130000000015
433,5120.133000000013
434,5590.132000000014
435,5345.137000000015
436,5230.135000000015
437,5375.136000000015
438,5270.134000000015
439,5465.135000000015
440,5550.136000000015
441,5495.1380000000145
442,5430.138000000015
443,5220.132000000015
444,4920.130000000015
445,5055.131000000015
446,5395.124000000014
447,5500.124000000015
448,5610.126000000016
449,5525.126000000015
450,5525.124000000014
451,5615.128000000015
452,5700.129000000015
453,5705.129000000016
454,5315.132000000016
455,5145.129000000015
456,4940.129000000015
457,4600.128000000015
458,4850.127000000015
459,4665.126000000015
460,4440.127000000015
461,4450.126000000015
462,4325.125000000015
463,4535.126000000012
464,4870.128000000013
465,4845.130000000016
466,4830.129000000015
467,4885.130000000016
468,4540.131000000012
469,4845.127000000015
470,4795.129000000015
471,4515.127000000013
472,4345.129000000015
473,4055.1240000000143
474,3890.1200000000126
475,4160.117000000013
476,4415.121000000013
477,4545.118000000014
478,4645.117000000015
479,4730.118000000015
480,4810.118000000015
481,4950.115000000014
482,4865.116000000014
483,4810.118000000014
484,4595.11200000001
485,4415.11300000001
486,4270.110000000011
487,3885.1080000000097
488,4095.10700000001
489,3840.103000000009
490,3690.1050000000096
491,3970.10200000001
492,3765.102000000009
493,4035.10100000001
494,4440.100000000011
495,4440.098000000012
496,4420.098000000012
497,4630.098000000013
498,4215.09900000001
499,4195.099000000009
500,4205.095000000009
501,3935.093000000009
502,3955.093000000009
503,3675.0920000000087
504,3350.0950000000093
505,3415.0950000000093
506,3590.094000000009
507,3850.0930000000094
508,4140.089000000011
509,4525.089000000011
510,4395.08600000001
511,4385.08600000001
512,4470.08300000001
513,4595.080000000009
514,4475.078000000007
515,4345.073000000007
516,4170.071000000006
517,3765.067000000005
518,4060.0630000000056
519,3800.0610000000056
520,3915.0630000000056
521,4145.065000000006
522,3990.065000000006
523,4515.065000000006
524,4785.063000000007
525,4805.058000000007
526,4930.059000000007
527,5040.060000000007
528,4500.059000000007
529,4370.056000000005
530,4255.051000000005
531,4100.053000000005
532,4230.052000000005
533,3825.051000000005
534,3690.051000000005
535,3820.0510000000045
536,4085.0490000000045
537,4235.047000000006
538,4525.041000000005
539,4940.039000000005
540,4930.037000000004
541,4930.036000000005
542,5190.035000000004
543,5040.037000000005
544,4915.036000000004
545,4785.0350000000035
546,4520.034000000003
547,4250.032000000003
548,4535.030000000003
549,4240.033000000003
550,4370.033000000004
551,4500.034000000004
552,4230.034000000004
553,4895.033000000004
554,5155.033000000004
555,5145.034000000004
556,5145.032000000004
557,5410.031000000004
558,4860.032000000003
559,4725.032000000003
560,4590.0300000000025
561,4455.029000000002
562,4445.026000000003
563,4040.023000000002
564,3895.0220000000018
565,4165.021000000002
566,4570.019000000002
567,4825.018000000002
568,5095.017000000002
569,5500.016000000001
570,5635.016000000001
571,5910.014000000001
572,6460.012000000001
573,6320.01
574,6320.01
575,6320.009000000001
576,6320.009000000001
577,5910.01
578,6315.01
579,6045.01
580,6325.008000000001
581,6585.008
582,6315.006
583,7125.006
584,7530.005
585,7395.004000000001
586,7395.004000000001
587,7665.003000000001
588,7115.004
589,6980.003000000001
590,6845.001
591,6440.0
592,6170.0
593,5765.0
594,5360.0
595,5490.001
596,5765.0
597,5895.001
598,6170.0
599,6570.001
600,6700.002
601,6980.0
602,7520.0
603,7250.0
604,7250.0
605,7250.0
606,6980.0
607,6565.002
608,7385.0
609,7110.001
610,7245.001
611,7515.001
612,7250.0
613,7655.0
614,7790.0
615,7515.001
616,7385.0
617,7520.0
618,6980.0
619,6845.0
620,6575.0
621,6300.001
622,6300.001
623,5760.001
624,5760.001
625,6035.0
626,6710.0
627,6840.001
628,6975.001
629,7645.002
630,7510.002
631,7515.001
632,8195.0
633,8060.0
634,7790.0
635,7785.001
636,7385.0
637,6980.0
638,7110.001
639,7115.0
640,7380.001
641,7925.0
642,7780.002
643,8460.001
644,8735.0
645,8600.0
646,8730.001
647,9005.0
648,8600.0
649,8060.0
650,7785.001
651,7245.001
652,6840.001
653,6155.003000000001
654,6160.002
655,6300.001
656,6845.0
657,7250.0
658,7385.002
659,7790.003000000001
660,7510.006000000001
661,7790.004000000001
662,7925.006000000001
663,8055.008000000002
664,7925.009000000001
665,8130.008000000002
666,7995.008000000002
667,7725.008000000002
668,7860.009000000002
669,7725.014000000002
670,7850.017000000002
671,8250.018000000002
672,8125.017000000002
673,8665.019000000002
674,8795.021000000002
675,8660.022000000003
676,8665.022000000003
677,8870.022000000004
678,8460.024000000005
679,8190.026000000004
680,8195.026000000005
681,7660.026000000004
682,7920.028000000005
683,7325.026000000004
684,7185.029000000004
685,7325.030000000004
686,7460.032000000005
687,7460.032000000005
688,7865.035000000006
689,8270.037000000008
690,8130.040000000006
691,8535.041000000007
692,8650.043000000007
693,9130.042000000007
694,9000.040000000006
695,9180.040000000006
696,9185.039000000006
697,8915.042000000005
698,9050.043000000007
699,9050.045000000007
700,9185.045000000007
701,9590.047000000008
702,8715.047000000008
703,9120.048000000008
704,9385.051000000009
705,9070.051000000009
706,8995.05400000001
707,9270.05700000001
708,8595.05700000001
709,8320.05900000001
710,8045.06200000001
711,7300.06300000001
712,7850.06300000001
713,7300.066000000011
714,6900.06600000001
715,7015.06600000001
716,7405.06400000001
717,7675.06500000001
718,8355.06600000001
719,8575.06800000001
720,8705.072000000011
721,8840.074000000011
722,8900.076000000012
723,9380.075000000012
724,9380.076000000012
725,9375.079000000012
726,9790.079000000012
727,9385.081000000013
728,9470.082000000013
729,9060.085000000012
730,9340.082000000013
731,9760.084000000013
732,9625.084000000013
733,9965.085000000014
734,10440.085000000014
735,10295.090000000015
736,10295.092000000015
737,10295.092000000015
738,9410.091000000015
739,9275.092000000015
740,9075.092000000015
741,8400.095000000016
742,8535.095000000016
743,7785.097000000016
744,7610.097000000014
745,7705.096000000016
746,7635.0980000000145
747,7915.096000000014
748,8595.096000000016
749,8940.100000000017
750,9425.097000000016
751,9495.100000000017
752,9565.099000000017
753,9920.101000000017
754,10170.102000000017
755,10390.104000000018
756,10515.102000000017
757,10430.101000000017
758,10700.102000000017
759,10360.103000000017
760,10620.102000000017
761,11430.102000000017
762,10890.103000000017
763,11020.107000000018
764,11345.107000000018
765,11210.107000000018
766,11135.109000000019
767,11155.11200000002
768,10410.11500000002
769,10415.11500000002
770,10245.11500000002
771,9925.11600000002
772,10440.11500000002
773,9970.116000000018
774,9495.118000000019
775,9215.12300000002
776,9795.119000000019
777,9855.12300000002
778,10330.124000000018
779,10740.123000000018
780,10895.124000000018
781,10845.129000000019
782,11125.126000000018
783,11440.127000000019
784,11505.128000000019
785,11525.128000000019
786,11610.124000000018
787,11430.123000000018
788,11305.126000000018
789,11440.125000000018
790,11720.122000000018
791,12300.122000000018
792,12415.122000000018
793,12780.121000000017
794,13205.122000000018
795,13045.121000000017
796,12710.120000000017
797,12645.119000000019
798,11975.118000000017
799,11890.117000000017
800,11410.118000000019
801,10885.119000000017
802,10645.118000000017
803,10145.120000000017
804,9960.122000000018
805,9735.122000000018
806,10195.125000000018
807,10245.125000000018
808,10910.12200000002
809,11255.120000000019
810,11055.119000000019
811,10980.12100000002
812,11080.119000000019
813,11470.118000000019
814,11455.116000000018
815,11580.119000000017
816,11780.120000000019
817,11515.119000000017
818,11385.122000000018
819,11200.12300000002
820,11620.125000000018
821,11935.12600000002
822,11815.127000000019
823,12155.126000000018
824,12570.123000000021
825,12165.123000000021
826,11280.126000000022
827,11410.127000000022
828,11135.128000000022
829,11395.125000000022
830,11240.125000000022
831,11030.121000000021
832,10960.122000000021
833,10300.124000000022
834,10515.12600000002
835,10250.12500000002
836,10655.12500000002
837,10535.12700000002
838,11165.12600000002
839,11020.12800000002
840,10250.12800000002
841,10920.12300000002
842,10920.12300000002
843,11395.121000000021
844,11300.12000000002
845,11445.12100000002
846,11800.117000000018
847,11395.115000000018
848,11470.111000000017
849,11330.111000000017
850,11590.114000000018
851,11590.111000000017
852,11590.111000000017
853,11845.109000000019
854,11795.109000000019
855,11540.109000000019
856,10980.108000000018
857,11175.110000000019
858,11045.109000000019
859,10840.110000000019
860,10705.107000000018
861,10435.107000000018
862,10435.105000000018
863,9695.103000000017
864,9550.106000000016
865,9685.106000000016
866,9725.105000000018
867,9805.101000000017
868,10315.095000000016
869,10335.094000000016
870,10040.094000000016
871,10315.096000000014
872,10255.092000000015
873,10710.089000000014
874,10440.087000000014
875,10300.084000000013
876,10685.083000000013
877,10525.084000000013
878,10360.084000000013
879,10155.082000000013
880,10280.082000000013
881,10345.076000000012
882,10230.075000000012
883,10290.076000000012
884,10905.072000000011
885,11045.07000000001
886,10505.06700000001
887,10725.066000000012
888,10350.068000000012
889,9755.066000000012
890,9415.067000000012
891,9145.066000000012
892,9010.064000000011
893,8535.063000000011
894,8390.064000000011
895,8590.063000000011
896,8525.062000000009
897,8590.059000000008
898,8920.059000000008
899,9060.05600000001
900,9065.054000000007
901,9280.057000000008
902,9405.053000000009
903,9810.052000000009
904,9540.050000000008
905,9520.049000000008
906,10260.049000000008
907,9855.049000000008
908,9375.049000000008
909,9165.050000000008
910,9370.048000000008
911,9645.047000000008
912,9990.044000000007
913,9990.044000000007
914,10335.042000000007
915,10150.042000000007
916,9560.043000000007
917,10035.040000000006
918,10035.040000000006
919,9830.037000000006
920,9900.036000000006
921,9200.034000000005
922,9470.033000000005
923,8585.032000000005
924,9065.029000000004
925,9475.028000000006
926,9470.029000000006
927,9400.029000000006
928,9460.029000000004
929,9595.029000000004
930,9665.027000000004
931,10090.025000000003
932,9885.025000000003
933,10150.026000000003
934,10020.025000000003
935,9885.024000000003
936,10150.024000000003
937,9745.024000000003
938,9810.025000000003
939,10085.020000000004
940,10020.017000000003
941,10290.015000000003
942,9750.015000000003
943,9885.014000000003
944,9880.015000000003
945,9810.016000000003
946,9005.015000000003
947,9410.015000000003
948,9275.013000000003
949,8865.013000000003
950,8735.011000000002
951,7925.010000000001
952,7925.009000000002
953,7450.009000000002
954,7720.009000000002
955,7995.011000000002
956,8330.015000000003
957,8185.0170000000035
958,7910.016000000003
959,7905.018000000003
960,8180.017000000003
961,8865.013000000003
962,9135.017000000002
963,9815.018000000002
964,9270.020000000002
965,8995.022000000003
966,9335.022000000003
967,9345.021000000002
968,9745.024000000003
969,10010.027000000002
970,10150.029000000004
971,10420.029000000004
972,10005.034000000005
973,10285.032000000005
974,10695.032000000005
975,10765.031000000004
976,10495.033000000005
977,10780.034000000005
978,10365.036000000006
979,9965.036000000006
980,9700.037000000006
981,8480.038000000006
982,8480.039000000006
983,7805.0410000000065
984,7810.043000000007
985,8210.044000000007
986,7940.045000000007
987,7940.047000000008
988,8075.049000000008
989,8370.048000000008
990,8210.054000000007
991,9160.05400000001
992,9295.05400000001
993,10515.05700000001
994,10160.05700000001
995,10025.058000000008
996,10160.059000000008
997,10295.059000000008
998,10565.059000000008
999,10690.061000000009
1000,11100.060000000009
1001,11105.060000000009
1002,11075.062000000009
1003,10735.06400000001
1004,11075.063000000011
1005,10720.062000000009
1006,10310.06700000001
1007,10450.068000000012
1008,10045.068000000012
1009,9565.072000000013
1010,9230.072000000011
1011,8830.07100000001
1012,8920.073000000011
1013,8650.074000000011
1014,8785.074000000011
1015,9325.074000000011
1016,9055.074000000011
1017,8785.074000000011
1018,9055.080000000013
1019,9255.083000000013
1020,8910.088000000014
1021,9455.089000000014
1022,9460.088000000014
1023,9865.090000000015
1024,9460.092000000015
1025,9190.094000000016
1026,9865.096000000016
1027,10135.102000000017
1028,10540.105000000018
1029,10955.107000000018
1030,11090.108000000018
1031,11220.110000000019
1032,11085.11300000002
1033,10830.11200000002
1034,10830.11600000002
1035,10665.12000000002
1036,10320.122000000021
1037,10185.126000000022
1038,9790.12800000002
1039,9095.134000000022
1040,9090.137000000022
1041,8565.135000000022
1042,8565.136000000022
1043,8515.136000000022
1044,8785.137000000022
1045,8835.138000000023
1046,8830.142000000023
1047,9105.144000000022
1048,9395.149000000025
1049,9250.154000000026
1050,8975.157000000025
1051,9550.155000000026
1052,9775.159000000027
1053,9945.160000000027
1054,9805.163000000026
1055,9815.160000000025
1056,9845.165000000026
1057,9850.166000000027
1058,9780.167000000027
1059,10055.170000000027
1060,10575.172000000028
1061,10985.171000000028
1062,10915.171000000028
1063,10730.174000000028
1064,10615.173000000028
1065,10410.176000000029
1066,10280.177000000029
1067,10300.177000000029
1068,9955.176000000029
1069,9805.177000000029
1070,9815.177000000029
1071,9150.176000000029
1072,9160.17900000003
1073,9295.18000000003
1074,9515.18200000003
1075,9790.18400000003
1076,9650.18800000003
1077,9790.19000000003
1078,10390.19900000003
1079,10300.202000000032
1080,9905.300000000047
1081,10395.300000000048
1082,10488.299000000048
1083,10452.300000000048
1084,10533.300000000048
1085,10566.302000000049
1086,10428.303000000047
1087,10473.302000000045
1088,10394.299000000046
1089,10596.300000000047
1090,11069.302000000047
1091,10834.302000000047
1092,10744.305000000048
1093,11023.301000000045
1094,10935.303000000047
1095,10815.304000000047
1096,10774.305000000048
1097,10744.30600000005
1098,10224.307000000048
1099,10266.307000000048
1100,10270.310000000049
1101,9795.309000000048
1102,9877.30500000005
1103,9975.303000000049
1104,10189.30700000005
1105,10208.30600000005
1106,9952.30600000005
1107,10106.30700000005
1108,10608.30400000005
1109,10533.308000000048
1110,10477.302000000045
1111,10812.30500000005
1112,11147.30400000005
1113,11123.303000000049
1114,11140.305000000048
1115,11115.303000000049
1116,11550.300000000048
1117,11597.299000000046
1118,11601.300000000048
1119,11842.297000000048
1120,12589.296000000048
1121,12740.296000000048
1122,12579.298000000048
1123,12537.302000000047
1124,12242.302000000049
1125,12267.30200000005
1126,12219.30500000005
1127,12124.30400000005
1128,11906.30400000005
1129,11952.30500000005
1130,11609.30300000005
1131,11349.30600000005
1132,11054.30600000005
1133,10663.307000000048
1134,10905.30800000005
1135,11109.31400000005
1136,10993.312000000049
1137,11053.31400000005
1138,11307.32100000005
1139,11159.31600000005
1140,11011.31700000005
1141,11320.316000000052
1142,11540.31200000005
1143,11699.31000000005
1144,11796.307000000048
1145,11569.31500000005
1146,12209.31900000005
1147,11975.32600000005
1148,11797.327000000052
1149,12243.328000000052
1150,12661.329000000052
1151,12287.332000000053
1152,12104.332000000053
1153,12525.330000000053
1154,12124.329000000054
1155,11497.334000000053
1156,11634.336000000056
1157,11367.338000000056
1158,10722.339000000055
1159,10751.339000000055
1160,10715.337000000054
1161,10438.331000000053
1162,10666.334000000053
1163,10167.336000000054
1164,10768.335000000054
1165,10792.335000000054
1166,10092.333000000053
1167,10248.335000000054
1168,10879.336000000054
1169,10774.333000000055
1170,10195.339000000055
1171,10823.346000000056
1172,10858.343000000057
1173,10858.345000000058
1174,10635.349000000058
1175,11096.348000000058
1176,11654.345000000058
1177,11699.347000000058
1178,11872.34700000006
1179,11881.35300000006
1180,12371.34800000006
1181,13015.34900000006
1182,12934.34700000006
1183,13133.35400000006
1184,12911.35600000006
1185,12578.35800000006
1186,12780.356000000062
1187,12550.361000000063
1188,12064.36700000006
1189,11683.36300000006
1190,11598.36400000006
1191,10916.360000000059
1192,11126.357000000058
1193,10565.361000000059
1194,11075.360000000059
1195,10912.361000000059
1196,10392.36200000006
1197,9984.36400000006
1198,10428.36400000006
1199,10447.36200000006
1200,10223.359000000059
1201,10527.356000000062
1202,10760.353000000061
1203,11109.34800000006
1204,10896.34800000006
1205,11198.343000000059
1206,11300.34800000006
1207,11288.34500000006
1208,10981.34700000006
1209,11567.34700000006
1210,12096.34600000006
1211,12358.341000000059
1212,11840.343000000059
1213,12122.341000000059
1214,12070.341000000059
1215,11726.343000000059
1216,11766.33800000006
1217,11859.342000000062
1218,11621.33800000006
1219,11466.33800000006
1220,11453.33600000006
1221,10558.33500000006
1222,10681.341000000059
1223,10109.34400000006
1224,10435.34000000006
1225,10733.34100000006
1226,10657.341000000059
1227,10005.344000000057
1228,10062.340000000057
1229,9669.343000000057
1230,9405.345000000052
1231,10046.344000000052
1232,10206.349000000057
1233,10262.344000000057
1234,9699.345000000054
1235,10246.342000000055
1236,10201.340000000055
1237,9934.340000000051
1238,9961.342000000055
1239,10243.345000000056
1240,10510.340000000055
1241,10392.340000000055
1242,10152.335000000054
1243,10214.328000000052
1244,10609.325000000052
1245,10270.324000000051
1246,10616.323000000053
1247,11130.324000000051
1248,10868.323000000051
1249,10547.322000000051
1250,10753.321000000054
1251,10120.324000000055
1252,10042.323000000051
1253,9880.318000000054
1254,10097.322000000055
1255,10152.322000000055
1256,9758.32100000005
1257,9241.324000000051
1258,9918.31700000005
1259,9727.318000000052
1260,9172.31300000005
1261,9452.311000000049
1262,9806.31200000005
1263,9863.31000000005
1264,9457.314000000051
1265,9705.31300000005
1266,9951.305000000051
1267,10255.308000000048
1268,9749.31000000005
1269,10414.30400000005
1270,10740.302000000049
1271,10938.30000000005
1272,10712.30100000005
1273,10545.305000000051
1274,10818.30300000005
1275,10362.308000000052
1276,10754.305000000051
1277,10550.30300000005
1278,10081.305000000051
1279,9888.30200000005
1280,9973.306000000053
1281,9726.303000000054
1282,9492.303000000053
1283,9380.303000000053
1284,9705.306000000053
1285,9393.303000000053
1286,9374.29600000005
1287,8983.293000000049
1288,9134.290000000045
1289,8952.292000000049
1290,8779.291000000045
1291,8885.291000000047
1292,9202.291000000048
1293,9587.287000000048
1294,9372.287000000048
1295,9704.286000000047
1296,9487.286000000047
1297,9549.286000000044
1298,9279.291000000045
1299,9578.295000000046
1300,9888.294000000045
1301,9827.295000000046
1302,10017.294000000045
1303,10325.291000000045
1304,10446.292000000047
1305,10128.295000000046
1306,10025.297000000048
1307,9840.297000000046
1308,9516.296000000046
1309,9207.299000000046
1310,9100.30100000005
1311,8328.304000000046
1312,7951.302000000044
1313,7324.297000000042
1314,7446.295000000042
1315,7896.292000000041
1316,7960.29000000004
1317,7681.289000000041
1318,8065.289000000041
1319,8373.283000000041
1320,8178.283000000041
1321,8544.274000000041
1322,9048.274000000041
1323,9692.268000000044
1324,9386.267000000042
1325,8856.266000000041
1326,8589.273000000043
1327,8856.269000000042
