,0
0,7582.232000000029
1,12211.18200000003
2,13865.163000000026
3,15673.152000000026
4,16247.150000000025
5,17004.137000000024
6,17194.139000000025
7,17813.130000000023
8,18411.130000000023
9,19108.125000000022
10,18091.11400000002
11,17199.104000000018
12,16276.102000000017
13,15768.092000000015
14,14736.086000000014
15,13815.081000000013
16,13190.06900000001
17,12941.07100000001
18,12275.074000000011
19,10918.082000000013
20,11704.07000000001
21,12640.075000000012
22,12050.073000000011
23,12041.06400000001
24,12425.06700000001
25,12378.06700000001
26,12838.06700000001
27,12702.055000000008
28,11944.056000000008
29,12182.052000000007
30,12595.051000000007
31,11506.052000000007
32,11846.044000000007
33,11917.037000000008
34,11754.038000000008
35,11724.033000000007
36,11786.027000000006
37,12134.015000000003
38,12591.013000000003
39,12740.006000000001
40,13180.003
41,12740.006000000001
42,12480.004
43,11905.007000000001
44,11935.005000000001
45,12345.004
46,11380.004
47,10950.005000000001
48,10935.004
49,10770.002
50,10645.002
51,10670.001
52,10380.003
53,11085.003
54,10610.005000000001
55,9770.005000000001
56,10075.004
57,10385.002
58,10375.004
59,10395.004
60,10515.003
61,9830.005000000001
62,10670.001
63,10515.001
64,10810.0
65,10645.004
66,10770.004
67,10740.006000000001
68,10460.006000000001
69,10775.005000000001
70,11205.002
71,11480.003
72,10790.006000000001
73,10685.004
74,10830.004
75,10820.004
76,11115.005000000001
77,11115.005000000001
78,11690.002
79,11795.002
80,11515.0
81,11500.001
82,11905.003
83,12175.001
84,11745.0
85,10910.001
86,10500.002
87,10375.002
88,9820.001
89,10240.0
90,10230.002
91,10085.004
92,9810.001
93,9515.002
94,9685.001
95,10090.003
96,10335.002
97,10615.002
98,10745.003
99,10475.003
100,10775.003
101,11210.001
102,11090.002
103,10820.004
104,11100.006000000001
105,11940.006000000001
106,11240.007000000001
107,10790.008000000002
108,10815.005000000001
109,11370.004
110,11535.002
111,10955.002
112,11790.001
113,12215.003
114,12050.001
115,11370.0
116,10950.001
117,11395.001
118,11105.001
119,11390.002
120,11395.001
121,10680.003
122,9800.003
123,9785.002
124,9925.003
125,9910.004
126,9885.003
127,10155.003
128,10565.002
129,9295.003
130,9310.002
131,9885.001
132,9615.003
133,9610.004
134,9505.002
135,9780.003
136,10355.004
137,9820.003
138,9545.004
139,9680.004
140,9385.003
141,9525.002
142,10365.004
143,11375.003
144,11635.003
145,11630.002
146,11070.002
147,10795.001
148,11085.001
149,11800.001
150,12105.0
151,11950.0
152,10935.002
153,10090.005000000001
154,10685.002
155,10545.005000000001
156,10550.002
157,11650.002
158,12190.002
159,11760.003
160,11605.003
161,11615.001
162,11345.001
163,11330.002
164,11070.002
165,10370.003
166,10510.004
167,10370.003
168,9935.005000000001
169,9660.004
170,9105.001
171,8975.0
172,9535.0
173,9955.001
174,9500.003
175,9640.0
176,9515.0
177,8815.001
178,8705.0
179,8700.001
180,10125.0
181,10820.0
182,9965.003
183,9830.003
184,9830.003
185,10815.001
186,11075.001
187,11760.001
188,12170.002
189,12875.0
190,12425.003
191,12725.003
192,12745.003
193,13150.001
194,12740.0
195,12180.002
196,12310.003
197,11750.007000000001
198,11755.006000000001
199,11775.002
200,11210.003
201,10485.003
202,10500.004
203,10075.004
204,10070.003
205,9510.003
206,9235.002
207,8800.004
208,8855.001
209,8590.002
210,8900.004
211,9185.003
212,9325.002
213,9200.004
214,9900.003
215,10600.002
216,10310.002
217,11285.002
218,11250.003
219,11650.002
220,11335.001
221,11445.002
222,11050.002
223,11165.004
224,11180.001
225,10470.002
226,11175.002
227,10345.002
228,11035.001
229,11045.001
230,10500.002
231,10230.002
232,9945.003
233,10085.002
234,10365.002
235,10365.002
236,10395.004
237,9975.003
238,9990.002
239,10295.001
240,11865.0
241,11850.003
242,12670.001
243,12405.002
244,12520.002
245,12665.002
246,11225.002
247,11355.005000000001
248,10945.002
249,11215.002
250,10625.002
251,11600.0
252,10905.0
253,11170.001
254,10750.0
255,10195.001
256,10895.0
257,10745.003
258,11600.002
259,10755.001
260,10220.0
261,9500.003
262,9780.003
263,9925.003
264,10610.003
265,10745.003
266,10640.003
267,10230.002
268,9815.002
269,10245.001
270,11385.003
271,10960.003
272,11400.002
273,10845.003
274,10295.003
275,10565.003
276,9705.005000000001
277,9720.002
278,9560.001
279,10120.002
280,9955.004
281,10515.004
282,10225.006000000001
283,10925.005000000001
284,10935.006000000001
285,10375.007000000001
286,10775.006000000001
287,11050.010000000002
288,11930.009000000002
289,11500.008000000002
290,10375.009000000002
291,10235.008000000002
292,10200.012000000002
293,9895.015000000003
294,11005.014000000003
295,10865.013000000003
296,10890.016000000003
297,10750.015000000003
298,10510.015000000003
299,10515.019000000004
300,11775.020000000004
301,11510.022000000004
302,11670.023000000005
303,11410.023000000005
304,10850.025000000005
305,11280.024000000005
306,10290.023000000005
307,10135.023000000005
308,10810.025000000005
309,10530.028000000006
310,9970.028000000006
311,10530.029000000006
312,10250.029000000006
313,10785.031000000006
314,11070.032000000007
315,10790.033000000007
316,11045.032000000007
317,11050.032000000005
318,10915.034000000005
319,11055.033000000007
320,10075.032000000007
321,9795.032000000005
322,10070.034000000007
323,9370.035000000007
324,9510.036000000006
325,9225.037000000006
326,9830.036000000006
327,9970.037000000006
328,9390.040000000006
329,10259.569814978668
330,11669.569814978668
331,11694.569814978668
332,11679.574814978669
333,11994.572814978668
334,11294.575814978669
335,12339.948745971902
336,12164.949745971902
337,12299.947745971902
338,13264.950745971904
339,12424.952745971903
340,12274.951745971903
341,12399.953745971903
342,11679.955745971904
343,12224.955745971904
344,12629.958745971904
345,12379.957745971904
346,11954.957745971904
347,11824.958745971904
348,11134.959745971904
349,11569.955745971904
350,11205.480628781665
351,10795.482628781665
352,11454.94216061786
353,11154.94416061786
354,11898.162455968992
355,12308.159455968993
356,12918.157455968993
357,13048.158455968993
358,12638.158455968993
359,13063.158455968993
360,14193.159455968993
361,14048.162455968994
362,14588.164455968994
363,14318.164455968994
364,13613.164455968994
365,13613.166455968994
366,13318.163455968994
367,13333.162455968994
368,15040.300271389944
369,15249.252375671758
370,15249.252375671756
371,15954.252375671758
372,15389.252375671758
373,15109.252375671758
374,15394.255375671759
375,15214.163880015743
376,15141.90823940725
377,14451.91123940725
378,14311.912239407251
379,13926.91123940725
380,12422.453707571058
381,11592.453707571058
382,12167.452707571058
383,11615.181533200888
384,11760.183533200889
385,12610.179533200888
386,12549.807602207655
387,13250.390370501997
388,12405.391370501997
389,12837.045325478337
390,13277.043325478335
391,12897.13382113435
392,13307.13582113435
393,13757.13482113435
394,13576.68364171382
395,13088.470346362688
396,12658.471346362687
397,13400.858909318042
398,13950.859909318042
399,14767.16510959245
400,14887.16710959245
401,15317.16810959245
402,14592.168109592452
403,14602.16610959245
404,14887.16710959245
405,14671.070543517291
406,14811.069543517291
407,13436.070543517291
408,13576.069543517291
409,13031.072543517292
410,13186.070543517291
411,12766.071543517292
412,12631.073543517292
413,12146.404722737729
414,12691.3273252653
415,12344.189509844351
416,12364.190509844351
417,12629.191509844351
418,11794.193509844352
419,11924.195509844352
420,12254.191509844351
421,11657.543554868014
422,11907.103631143713
423,12391.420228091643
424,12955.064792859348
425,12236.203375331952
426,12494.673414187042
427,11914.679414187043
428,11723.747480022043
429,12008.744480022042
430,11668.746480022042
431,11883.741480022041
432,11173.741480022043
433,11173.745480022042
434,11348.745480022042
435,10933.746480022042
436,10442.441279747633
437,10442.444279747633
438,10959.650864389687
439,11504.790256957356
440,10678.837150232739
441,10268.839150232738
442,10148.840150232738
443,10043.839150232738
444,10458.838150232737
445,11510.123526787193
446,11032.37996127588
447,11202.38096127588
448,10657.38196127588
449,10657.38596127588
450,11647.52478865058
451,11412.601186123009
452,11928.238510452198
453,11938.238510452198
454,10978.100683077497
455,11637.415445410164
456,11801.833640124021
457,12655.375760304629
458,12635.07468670738
459,12374.440362378191
460,11940.076324266713
461,12220.077324266713
462,12618.3796270518
463,12143.96043233794
464,12288.962432337941
465,10747.503690542515
466,11309.136142301772
467,11853.031657938212
468,12038.030657938212
469,11763.032657938213
470,11865.54197829716
471,11590.545978297161
472,11506.84808734839
473,11751.362052007764
474,12599.27362805994
475,13269.27062805994
476,13942.172718342048
477,13625.889341787593
478,13643.380836352435
479,13126.177251710382
480,13526.175251710381
481,13376.178251710382
482,13791.179251710382
483,13926.17925171038
484,13616.183251710381
485,14310.266444422345
486,13940.267444422345
487,13720.268444422345
488,14861.322214960219
489,14296.44721300331
490,14381.44621300331
491,15081.135367226103
492,15573.711201527465
493,15733.711201527465
494,15803.713201527466
495,14906.23281984533
496,14996.23281984533
497,15072.14771226549
498,15840.86041572762
499,15603.89175276959
500,15183.89275276959
501,14610.984176717415
502,15091.22800684289
503,14796.23000684289
504,15116.234006842891
505,15686.23100684289
506,15620.745611948612
507,15740.748611948613
508,14555.725968075878
509,15126.69703868762
510,15314.33324434823
511,15074.336244348231
512,15272.923110393922
513,15442.923110393922
514,13567.619893860883
515,13767.619893860883
516,13582.620893860883
517,13237.623893860884
518,13467.627893860885
519,12665.055059559521
520,14449.571063174742
521,14859.488517309981
522,13916.901272805077
523,13736.655442679605
524,13771.649442679603
525,12337.524496355505
526,12227.523496355505
527,13186.301820089151
528,13401.303820089151
529,12895.330749477409
530,12485.32974947741
531,12870.17540969305
532,12475.17340969305
533,12135.176409693051
534,12490.17740969305
535,13150.179409693052
536,14152.261056637542
537,14332.259056637542
538,14078.62147544139
539,14268.618475441392
540,14783.615475441391
541,14643.615475441391
542,14896.667507448114
543,14711.667507448114
544,15678.994186181755
545,15550.766701668059
546,16279.517062445286
547,15849.518062445288
548,16301.718380753213
549,15896.871720537572
550,16311.867720537572
551,16431.870720537572
552,16426.86872053757
553,16569.151600428144
554,15847.792181624296
555,15800.689501985327
556,15715.687501985327
557,17007.601233589485
558,16427.927148682793
559,16352.927148682793
560,16067.925148682792
561,15219.172787905565
562,14914.17478790557
563,14814.174787905566
564,15154.172787905565
565,15130.895448564934
566,14599.91180652336
567,14574.91380652336
568,14309.91380652336
569,14118.740032949288
570,14924.033410896373
571,14944.032410896372
572,16123.22005325645
573,15983.218053256449
574,16013.21905325645
575,15873.21905325645
576,15326.303321652293
577,14659.473856023411
578,15204.474856023415
579,16013.938269146867
580,16423.937269146863
581,16678.936269146863
582,16723.933269146863
583,17933.933269146866
584,18118.929269146865
585,18295.53982708589
586,18256.961347408014
587,18733.185366423935
588,19253.180366423938
589,19671.909658741704
590,19326.9116587417
591,19566.909658741704
592,19611.911658741705
593,21109.74555057612
594,20589.840804434938
595,20860.41250586017
596,21325.41050586017
597,21385.414505860168
598,20830.41450586017
