,0
0,9265.262000000044
1,12907.202000000038
2,15862.173000000032
3,16752.154000000028
4,17541.153000000028
5,18183.145000000026
6,19065.139000000025
7,19310.136000000024
8,19756.133000000027
9,19995.128000000026
10,17907.11700000002
11,17048.107000000018
12,16133.105000000018
13,15098.103000000017
14,13927.100000000017
15,13195.102000000017
16,12896.092000000013
17,12929.086000000012
18,12593.090000000013
19,12348.094000000014
20,13138.085000000014
21,13217.077000000012
22,14000.071000000013
23,13712.07000000001
24,13786.068000000012
25,14391.06500000001
26,14133.06200000001
27,13868.067000000012
28,13396.05800000001
29,12854.06200000001
30,13642.056000000011
31,13492.05300000001
32,12817.038000000008
33,13599.035000000007
34,13084.038000000008
35,11805.028000000006
36,12201.023000000005
37,11748.019000000004
38,11929.011000000002
39,12300.005000000001
40,11745.006000000001
41,12040.005000000001
42,12480.004
43,11355.005000000001
44,11515.004
45,10815.003
46,11220.003
47,11230.001
48,10370.003
49,10235.001
50,10075.004
51,9670.0
52,9525.002
53,9240.003
54,10080.005000000001
55,10075.006000000001
56,9395.005000000001
57,9555.002
58,9705.005000000001
59,9690.006000000001
60,10120.003
61,9845.0
62,10120.001
63,10235.003
64,9650.006000000001
65,9650.004
66,10095.004
67,11075.001
68,11050.002
69,11885.001
70,11870.002
71,12155.003
72,11460.003
73,11755.002
74,11345.003
75,11340.002
76,10750.002
77,11175.002
78,10905.004
79,10350.003
80,10345.002
81,9880.006000000001
82,10580.007000000001
83,11035.003
84,11605.003
85,12035.002
86,11765.002
87,11760.001
88,11905.001
89,11770.003
90,11635.003
91,11900.002
92,11735.002
93,10745.003
94,10465.003
95,9770.003
96,9925.003
97,9910.004
98,10615.002
99,10460.004
100,10600.003
101,10480.004
102,10215.003
103,10375.002
104,9970.002
105,10520.002
106,11220.001
107,11110.0
108,10695.0
109,10120.001
110,9950.004
111,10390.001
112,11220.005000000001
113,12355.002
114,12210.002
115,12065.002
116,11785.002
117,11775.004
118,11495.004
119,11510.005000000001
120,11255.002
121,10825.001
122,10245.003
123,9250.003
124,9235.002
125,8950.003
126,8385.006000000001
127,8940.003
128,8925.004
129,9595.005000000001
130,9890.004
131,9750.003
132,10315.002
133,10605.002
134,11325.001
135,11750.003
136,12160.0
137,11465.002
138,11325.001
139,10470.002
140,10465.001
141,11045.001
142,11505.0
143,11930.0
144,11085.001
145,10075.006000000001
146,10395.004
147,10670.003
148,10680.001
149,11265.002
150,11545.002
151,11550.001
152,10540.004
153,9540.005000000001
154,9410.006000000001
155,9550.005000000001
156,8965.004
157,9940.004
158,10480.006000000001
159,11175.006000000001
160,11590.006000000001
161,11735.002
162,12155.003
163,12145.005000000001
164,12295.002
165,12455.001
166,12995.003
167,11875.005000000001
168,11170.007000000001
169,10470.006000000001
170,9900.004
171,10350.003
172,10785.001
173,10925.002
174,11085.001
175,10515.003
176,10235.005000000001
177,10235.005000000001
178,10380.003
179,10380.005000000001
180,10955.004
181,10670.003
182,9830.003
183,9385.003
184,9810.001
185,10360.003
186,10075.004
187,10760.004
188,11895.001
189,12165.001
190,12005.002
191,11730.003
192,12725.003
193,12890.003
194,12725.001
195,12325.0
196,12325.0
197,11630.0
198,10520.0
199,9665.001
200,9535.0
201,9385.003
202,8950.005000000001
203,9090.004
204,9390.004
205,9280.001
206,9865.0
207,9585.0
208,9440.002
209,9860.003
210,10120.005000000001
211,10145.002
212,9590.001
213,9300.003
214,9990.002
215,10385.002
216,10375.0
217,11215.0
218,12030.001
219,12005.002
220,11845.001
221,11410.003
222,12260.003
223,11970.003
224,11665.004
225,12265.002
226,12260.003
227,11305.003
228,10485.003
229,9925.001
230,9355.005000000001
231,9655.003
232,9820.001
233,10230.0
234,9960.002
235,9545.0
236,9700.0
237,10100.001
238,9405.001
239,10110.003
240,10695.002
241,10555.001
242,9710.0
243,9450.0
244,9280.001
245,10115.0
246,9945.001
247,10365.002
248,11035.003
249,11180.001
250,10725.003
251,10870.003
252,11850.002
253,11710.003
254,11720.003
255,12010.001
256,12020.003
257,10775.003
258,10920.001
259,10220.002
260,10365.002
261,10355.002
262,10665.0
263,11070.002
264,10670.001
265,9695.003
266,8990.005000000001
267,9830.003
268,9830.003
269,10545.001
270,10560.0
271,10285.001
272,9410.002
273,9575.002
274,9570.001
275,10400.003
276,10975.003
277,11370.001
278,11915.002
279,11760.002
280,11890.001
281,11890.001
282,12720.001
283,12710.001
284,12855.003
285,12565.003
286,12720.004
287,11350.005000000001
288,10960.006000000001
289,9985.007000000001
290,9410.007000000001
291,8965.007000000001
292,8975.007000000001
293,9105.008000000002
294,9825.009000000002
295,9130.009000000002
296,8545.013000000003
297,9675.011000000002
298,9504.86140676972
299,10894.86140676972
300,10919.86040676972
301,11364.86040676972
302,10819.86140676972
303,10539.86440676972
304,10504.867406769721
305,11204.866406769721
306,11899.868406769721
307,11319.868406769721
308,12164.867406769721
309,12164.868406769721
310,12274.869406769722
311,12409.869406769722
312,12539.870406769722
313,12954.871406769722
314,13030.616518998524
315,13030.617518998524
316,12765.619518998523
317,11660.621518998525
318,11270.771112228806
319,10730.769112228805
320,10300.772112228806
321,10290.773112228806
322,10410.775112228806
323,10565.775112228806
324,10550.775112228806
325,9995.777112228807
326,9010.778112228807
327,9715.779112228807
328,9415.780112228807
329,10820.780112228807
330,10840.780112228807
331,10995.780112228807
332,10570.782112228808
333,10155.782112228808
334,9835.040000000006
335,10110.039000000006
336,10650.043000000007
337,10640.041000000007
338,11175.042000000007
339,10615.042000000007
340,11180.039000000006
341,11025.039000000006
342,11828.836881858628
343,11678.835881858628
344,10853.838881858628
345,11174.914121573049
346,11884.91112157305
347,11204.910121573048
348,11079.910121573048
349,10364.912121573048
350,9684.912121573048
351,9674.912121573048
352,9689.913121573049
353,10114.914121573049
354,10684.915121573049
355,10659.91812157305
356,9824.91812157305
357,9804.91812157305
358,9804.92012157305
359,11204.92312157305
360,12041.676046360786
361,12586.678046360787
362,11721.680046360787
363,11461.680046360787
364,12006.530193772325
365,12990.11251478362
366,12130.458954057905
367,12695.460954057906
368,12545.461954057906
369,11955.461954057908
370,13012.32720268532
371,13427.327202685317
372,13727.327202685317
373,14012.32820268532
374,14368.092476042213
375,13548.093476042213
376,13678.098476042214
377,12998.09947604221
378,13006.343551254478
379,12446.345551254479
380,12270.672755210579
381,11089.910481853685
382,11723.494258157218
383,11563.498258157219
384,11428.498258157219
385,11191.630009529807
386,11193.050255040778
387,11448.052255040779
388,11964.62489286768
389,13412.126209731572
390,13422.127209731572
391,13427.130209731573
392,12717.131209731573
393,12162.130209731573
394,12660.854565632231
395,13653.781966766923
396,13498.783966766923
397,13082.361721255951
398,13451.090851062569
399,13016.090851062569
400,14095.319542074485
401,13950.319542074485
402,14116.091851062569
403,14796.092851062569
404,14666.09385106257
405,14536.092851062569
406,14831.091851062569
407,15248.074275861252
408,15256.566652916485
409,15001.563652916484
410,14877.092079662061
411,14449.16567852737
412,14392.591040700469
413,14107.739893288932
414,14468.763026907709
415,14583.763026907709
416,12835.722269842387
417,12965.721269842386
418,12407.232892787157
419,12812.232892787157
420,12392.235892787157
421,12002.232892787157
422,11412.235892787156
423,10717.235892787156
424,11149.87075209431
425,10864.576357585724
426,10655.854001685064
427,9721.223841838308
428,9576.224841838306
429,9179.021783724336
430,9304.022783724336
431,10170.178215658661
432,11108.918062396735
433,11892.750751730342
434,11617.751751730342
435,11202.754751730341
436,11912.755751730343
437,11482.861974096892
438,12471.45461214678
439,11162.12640819068
440,11152.12740819068
441,10997.12940819068
442,11781.765004183277
443,12191.766004183275
444,12380.565689984674
445,12532.863209772646
446,11657.866209772646
447,11797.863209772646
448,11922.863209772646
449,11900.324677233175
450,11780.328677233176
451,12301.254135785879
452,11726.253135785879
453,10743.617276478722
454,10873.618276478723
455,9880.556322869508
456,10035.55632286951
457,10245.556322869508
458,10250.55532286951
459,9386.226862416634
460,8389.282270245152
461,8794.282270245152
462,9089.282270245152
463,8802.633052038054
464,9921.496203219212
465,9916.498203219213
466,10256.499203219213
467,9831.502203219214
468,10163.655310792747
469,9633.653310792746
470,10154.400384325258
471,9869.402384325258
472,9859.404384325258
473,10294.402384325258
474,10641.811371236987
475,10481.813371236987
476,9776.813371236987
477,10296.202619628117
478,10911.59422652103
479,11316.59422652103
480,12165.274250817984
481,12552.569784692054
482,12117.569784692056
483,12141.627515604298
484,13048.827788561506
485,12670.552109249413
486,12817.5941082804
487,12962.5941082804
488,13768.18198460267
489,14344.342529472073
490,14609.343529472073
491,15696.676251125586
492,16110.089012040195
493,16778.17192402132
494,16503.173924021325
495,16014.49389972437
496,16284.49589972437
497,15604.494899724372
498,15124.5332674573
499,14824.202779801093
500,14377.05067222756
501,13807.994941315319
502,14438.738835138942
503,14713.740835138942
504,14003.491521683007
505,13342.61887084843
506,12942.819969103857
507,14594.213943716415
508,15104.921035474692
509,13941.936477064974
510,13234.739204107762
511,13114.740204107762
512,12749.739204107762
513,12199.740204107762
514,12937.376948404626
515,12097.213991210401
516,12247.211991210403
517,12387.211991210404
518,11846.90923481141
519,12483.430623153366
520,12828.427623153366
521,12893.430623153366
522,14080.450877917609
523,14346.378732144045
524,14411.375732144044
525,14255.632838320422
526,14042.303750124935
527,12784.067618351766
528,13417.7464016986
529,13362.7454016986
530,13745.595611801744
531,13460.597611801744
532,13745.596611801744
533,14235.595611801744
534,14430.597611801744
535,13236.792609975168
536,12726.08351821689
537,13136.08451821689
538,13131.088518216891
539,13531.088518216891
540,14298.435110572926
541,14588.433110572925
542,14143.434110572925
543,13128.287679894373
544,13398.290679894373
545,12028.946269960632
546,11932.776601049301
547,11937.776601049301
548,11807.7726010493
549,10881.831567410376
550,11091.831567410376
551,11497.667676951834
552,10660.150940651793
553,10910.148940651792
554,10645.144940651791
555,11642.969515226669
556,11497.967515226668
557,10957.966515226668
558,10837.964515226668
559,10767.965515226668
560,11069.282731879835
561,10784.283731879834
562,10510.013006327641
563,11676.144392858618
564,12176.782150201749
565,12166.783150201749
566,12736.784150201749
567,13411.784150201749
568,13958.33278958064
569,14353.33278958064
570,13729.394917342486
571,14199.394917342486
572,14109.394917342486
573,13969.392917342486
574,14524.393917342486
575,14679.393917342486
576,14889.394917342486
577,15959.393917342488
578,16744.390917342487
579,17169.390917342487
580,17044.391917342487
581,18238.524165247134
582,18798.526165247134
583,19208.522165247137
584,18556.041884995986
585,19161.03988499599
586,18596.041884995986
587,17451.90663709134
588,17606.90663709134
589,16870.777250560364
590,17345.778250560365
591,17235.777250560364
592,17325.775250560364
593,17700.777250560364
594,17415.776250560364
595,16480.138493217233
596,16905.13849321723
597,16297.985877505598
598,16157.984877505598
599,16487.9858775056
600,16627.983877505598
601,16697.983877505598
602,16132.982877505598
603,15992.982877505598
604,16812.981877505597
605,17182.89594772005
606,17757.89394772005
607,18547.89394772005
608,18317.89394772005
609,18452.89394772005
610,18547.89394772005
611,18946.51885035111
612,20090.056602875105
613,20065.057602875102
614,20090.056602875105
615,19846.428700244043
616,19601.429700244043
617,19231.428700244043
618,19943.057944643588
619,19694.746445670033
620,19209.83137545558
621,19074.828375455578
622,19409.829375455574
623,19289.828375455578
624,18879.826375455574
625,18584.825375455574
626,18850.863085919987
627,18622.32633339599
628,19953.780571142015
629,19918.777571142014
630,20173.300512950314
631,20468.299512950314
632,19036.848275204287
633,19942.889947554733
634,19409.570202128747
635,19574.570202128747
636,20314.571202128747
637,20884.571202128747
638,18720.661652272724
639,18930.661652272724
640,18825.659652272723
641,19030.659652272723
642,19870.660652272723
643,19659.619941808312
644,20369.619941808312
645,20509.621941808313
646,19789.619941808312
647,19079.618941808312
648,19524.621941808313
649,19015.09800000002
650,19430.09800000002
651,19428.737304388687
652,19158.736304388687
653,19103.734304388683
654,19018.731304388682
655,18928.729304388682
656,18863.729304388686
657,19303.728304388686
658,19683.735304388687
659,19513.736304388687
660,18803.74330438869
661,18938.74830438869
662,18103.747304388686
