,0
0,6894.254000000041
1,10844.200000000033
2,12599.179000000031
3,15104.156000000026
4,16015.139000000025
5,16633.128000000022
6,17770.129000000023
7,18635.130000000026
8,19180.11900000002
9,19584.117000000024
10,18173.11400000002
11,17650.10100000002
12,16510.09200000002
13,15297.082000000013
14,14393.082000000013
15,14021.074000000013
16,13655.070000000012
17,13242.06700000001
18,12254.075000000012
19,11785.074000000013
20,11088.06900000001
21,11462.06300000001
22,11718.06300000001
23,11979.061000000009
24,13061.053000000009
25,12798.054000000007
26,12807.055000000008
27,13027.057000000008
28,13512.054000000007
29,13581.055000000008
30,14349.048000000006
31,13805.049000000006
32,13652.037000000006
33,13492.031000000004
34,12593.027000000004
35,12339.025000000005
36,11402.020000000004
37,11407.012000000002
38,10853.012000000002
39,10760.006000000001
40,10770.006000000001
41,10915.008000000002
42,10370.009000000002
43,10535.007000000001
44,10250.006000000001
45,10375.006000000001
46,10515.007000000001
47,9645.009000000002
48,10120.005000000001
49,9840.001
50,9280.005000000001
51,8620.002
52,9150.004
53,8865.001
54,9550.003
55,9425.003
56,9970.004
57,10375.006000000001
58,10690.005000000001
59,10685.004
60,11800.005000000001
61,12065.002
62,11620.004
63,11780.003
64,12090.001
65,11545.002
66,11135.001
67,11685.001
68,11505.0
69,11910.002
70,11025.005000000001
71,12265.004
72,11565.005000000001
73,12000.005000000001
74,11170.005000000001
75,10855.008000000002
76,11020.004
77,10310.003
78,10195.003
79,10080.001
80,9930.002
81,9545.002
82,9960.002
83,9670.002
84,10350.003
85,11035.003
86,11320.002
87,11325.003
88,11765.0
89,11050.002
90,10640.003
91,10220.004
92,9805.002
93,9795.002
94,9950.002
95,9685.001
96,9810.001
97,10100.001
98,9955.003
99,10660.001
100,10795.001
101,11190.003
102,10775.003
103,10900.005000000001
104,10635.004
105,10505.003
106,10395.002
107,10375.002
108,9820.003
109,9660.004
110,10365.002
111,10235.001
112,10500.002
113,9945.003
114,10210.002
115,10625.002
116,10770.0
117,10620.001
118,11890.0
119,11450.003
120,11450.003
121,10895.002
122,10070.003
123,9925.003
124,10220.002
125,9825.002
126,9955.001
127,10665.002
128,10060.003
129,10625.002
130,10360.001
131,10340.003
132,10475.003
133,11045.003
134,10630.005000000001
135,9920.006000000001
136,10360.005000000001
137,10215.001
138,9670.002
139,9700.0
140,9545.002
141,10090.003
142,10205.003
143,10205.003
144,9935.003
145,10775.001
146,10510.002
147,10235.003
148,11090.002
149,10665.0
150,11080.0
151,10390.001
152,9860.001
153,9285.002
154,9680.004
155,9410.004
156,9540.003
157,9545.004
158,9815.002
159,10645.004
160,10805.001
161,10945.0
162,10520.0
163,10360.001
164,10100.001
165,10095.0
166,10090.001
167,10335.004
168,10090.003
169,9830.003
170,9815.002
171,10525.001
172,11200.003
173,10930.005000000001
174,11490.003
175,11495.002
176,11215.002
177,11080.002
178,11215.0
179,10360.001
180,10350.001
181,9345.003
182,8980.001
183,8850.0
184,9275.0
185,9285.002
186,9115.005000000001
187,9295.002
188,9830.003
189,10685.002
190,10565.001
191,11120.004
192,11400.004
193,11515.004
194,10960.001
195,10660.003
196,11490.005000000001
197,11740.005000000001
198,11345.003
199,10785.003
200,10940.003
201,10655.002
202,11200.001
203,10635.002
204,10630.003
205,10080.001
206,10240.002
207,10095.002
208,10375.002
209,9945.001
210,9945.001
211,9520.001
212,8560.0
213,8300.0
214,8860.0
215,8860.002
216,8830.002
217,9260.001
218,9515.002
219,10775.003
220,10475.003
221,10770.002
222,11315.003
223,12000.005000000001
224,11150.007000000001
225,11560.006000000001
226,12175.001
227,12045.0
228,11335.001
229,10525.001
230,10275.003
231,10835.003
232,10690.003
233,10260.002
234,10680.001
235,10420.001
236,10450.001
237,10285.003
238,10870.0
239,10715.0
240,10560.0
241,10405.0
242,10135.0
243,9865.0
244,9855.002
245,9130.002
246,9110.002
247,8825.003
248,9105.001
249,9655.001
250,9770.003
251,9635.001
252,10055.002
253,10885.004
254,11055.001
255,11720.003
256,11865.001
257,12275.002
258,11165.002
259,10900.003
260,11360.0
261,11210.003
262,11205.0
263,9945.001
264,10205.001
265,9540.001
266,9820.001
267,10105.002
268,10530.0
269,9945.003
270,9795.004
271,9810.001
272,9130.0
273,8980.001
274,9270.001
275,9250.001
276,9115.001
277,8815.003
278,9500.003
279,10195.004
280,10340.003
281,10480.004
282,11080.002
283,11930.003
284,11350.005000000001
285,11615.004
286,12035.003
287,12170.003
