,0
0,6940.238000000031
1,10180.18900000003
2,12240.174000000026
3,14273.167000000029
4,15254.162000000028
5,15951.150000000025
6,16335.149000000027
7,16628.139000000025
8,17063.135000000024
9,17592.12300000002
10,16473.11200000002
11,15957.100000000019
12,14851.102000000017
13,13739.098000000016
14,12969.096000000016
15,13275.088000000014
16,13022.084000000013
17,12526.085000000014
18,11698.085000000014
19,10470.085000000014
20,12131.076000000014
21,12702.078000000014
22,12875.076000000014
23,12177.071000000013
24,12029.072000000011
25,12895.06100000001
26,13028.060000000009
27,13865.053000000009
28,13418.05500000001
29,13011.050000000008
30,12374.039000000006
31,11529.040000000006
32,11402.046000000008
33,11965.047000000008
34,12278.033000000007
35,11492.030000000004
36,11030.023000000003
37,11132.012000000002
38,11471.007000000001
39,11100.004
40,11105.003
41,10795.007000000001
42,10225.005000000001
43,10240.002
44,9430.002
45,9395.005000000001
46,9250.005000000001
47,8545.005000000001
48,8955.008000000002
49,9225.008000000002
50,9390.008000000002
51,10675.002
52,10665.006000000001
53,10375.004
54,11485.002
55,11460.003
56,11445.006000000001
57,11315.003
58,10895.004
59,11140.005000000001
60,10725.003
61,10180.002
62,10455.003
63,11485.0
64,11780.001
65,11375.003
66,10665.006000000001
67,10660.005000000001
68,10230.002
69,10095.002
70,10090.003
71,9970.002
72,8845.003
73,8695.002
74,7850.003000000001
75,7280.007000000001
76,7700.008000000002
77,8135.006
78,8570.006000000001
79,8320.002
80,8635.001
81,8875.001
82,9845.002
83,9420.0
84,9665.001
85,10335.0
86,10725.001
87,11165.002
88,11435.002
89,11990.003
90,11410.003
91,11035.001
92,11175.002
93,11045.003
94,11215.004
95,10955.006000000001
96,9995.003
97,10140.003
98,9575.004
99,10160.001
100,10560.002
101,10440.001
102,9730.002
103,10135.004
104,9305.002
105,9755.001
106,9185.003
107,9320.001
108,10020.004
109,9890.003
110,9610.003
111,10425.002
112,10700.003
113,10260.004
114,10800.004
115,11170.003
116,12160.004
117,11305.007000000001
118,11140.005000000001
119,11425.002
120,11145.002
121,10455.003
122,10590.001
123,10730.002
124,10335.004
125,10375.002
126,9660.006000000001
127,10220.006000000001
128,10230.004
129,10675.0
130,10955.0
131,10955.002
132,10675.0
133,10970.001
134,10535.001
135,9845.002
136,9275.002
137,8855.001
138,8570.002
139,8855.001
140,8705.002
141,8990.001
142,9860.001
143,9130.002
144,10110.003
145,9940.004
146,11735.004
147,11885.001
148,11580.004
149,11590.002
150,11590.002
151,11045.003
152,11040.004
153,10900.005000000001
154,10800.002
155,11085.003
156,10130.003
157,10990.001
158,10990.003
159,11265.002
160,10845.001
161,10975.002
162,9395.003
163,9695.003
164,9260.003
165,8140.003000000001
166,7860.003000000001
167,7280.003000000001
168,7295.004000000001
169,6895.001
170,7320.001
171,7880.001
172,9030.001
173,8865.001
174,9135.001
175,9395.003
176,9930.004
177,9930.006000000001
178,10085.002
179,10920.001
180,10795.001
181,10670.001
182,10965.0
183,11110.0
184,10660.001
185,11370.0
186,10540.002
187,10970.001
188,10810.004
189,10555.003
190,10700.001
191,10950.001
192,9920.002
193,10340.001
194,10205.001
195,9375.001
196,9360.002
197,9070.002
198,9210.003
199,8510.004
200,8495.005000000001
201,8090.005000000001
202,8260.006000000001
203,8120.005000000001
204,8700.003
205,8990.001
206,9705.001
207,9725.001
208,9155.001
209,9410.002
210,9700.002
211,10140.001
212,10995.0
213,11150.0
214,10835.003
215,11275.002
216,10570.002
217,10715.002
218,10855.001
219,10725.002
220,10310.002
221,10850.002
222,10675.002
223,10255.001
224,10120.003
225,9565.0
226,9555.0
227,9385.001
228,9790.001
229,9520.001
230,9650.0
231,9075.001
232,8795.005000000001
233,9080.002
234,9370.002
235,9640.002
236,10195.003
237,9790.003
238,9260.001
239,9090.002
240,9105.003
241,9555.002
242,10265.003
243,10265.005000000001
244,10255.003
245,10810.004
246,11235.004
247,11240.003
248,11660.004
249,11385.003
250,11255.002
251,11530.003
252,10815.001
253,10670.001
254,10105.002
255,9585.002
256,8615.001
257,9285.0
258,9430.0
259,9440.0
260,9570.001
261,8995.002
262,8725.004
263,8860.002
264,9305.002
265,9090.004
266,9220.003
267,9100.002
268,8825.001
269,9240.001
270,9540.001
271,9700.0
272,10405.0
273,10825.001
274,10650.001
275,10940.001
276,11795.002
277,11535.002
278,11675.004
279,10840.005000000001
280,10815.006000000001
281,10390.006000000001
282,9940.005000000001
283,9110.005000000001
284,8840.007000000001
285,8880.005000000001
286,8320.003
287,8715.005000000001
288,9150.005000000001
289,9575.005000000001
290,9130.006000000001
291,9410.006000000001
292,9305.006000000001
293,9705.007000000001
294,9855.006000000001
295,9675.009000000002
296,9835.008000000002
297,9840.010000000002
298,9535.009000000002
299,9930.011000000002
300,10100.011000000002
301,10245.015000000003
302,10535.015000000003
303,10955.016000000003
304,10655.017000000003
305,10375.017000000003
306,11024.669793790374
307,10874.670793790374
308,10884.671793790374
309,10499.669793790374
310,10494.671793790374
311,10494.671793790374
312,10449.670793790374
313,9614.672793790374
314,9494.672793790374
315,9354.675793790375
316,9639.672793790374
317,9339.673793790374
318,9909.673793790374
319,9909.675793790375
320,10184.674793790375
321,10034.676793790375
322,9509.676793790375
323,9639.678793790374
324,9919.680793790374
325,10464.680793790376
326,10169.683793790375
327,10474.682793790374
328,10024.685793790375
329,10969.685793790377
330,10994.684793790377
331,11014.682793790376
332,11174.685793790377
333,11319.685793790377
334,10604.686793790377
335,9769.685793790377
336,9359.686793790377
337,9639.687793790377
338,9654.688793790378
339,9099.687793790377
340,8674.687793790377
341,8435.036000000006
342,8695.036000000006
343,8555.038000000006
344,8850.037000000004
345,8715.039000000004
346,8850.040000000005
347,8545.041000000005
348,8690.043000000005
349,9000.245586289868
350,9285.244586289868
351,9850.242586289867
352,9560.242586289867
353,10120.243586289866
354,10795.243586289867
355,11495.244586289868
356,11780.244586289868
357,11505.246586289866
358,11495.249586289867
359,12465.250586289867
360,12355.249586289867
361,11800.254586289868
362,12405.251586289867
363,12115.252586289867
364,11540.255586289868
365,10980.256586289868
366,10860.253586289868
367,10590.254586289868
368,10445.254586289868
369,9165.259586289869
370,9305.258586289869
371,8855.259586289869
372,8840.26158628987
373,8700.26258628987
374,8565.26258628987
375,8420.265586289868
376,8555.26358628987
377,8685.26258628987
378,9820.26358628987
379,10120.26458628987
380,10245.26458628987
381,10400.26258628987
382,10245.26358628987
383,10120.26458628987
384,10525.26458628987
385,10115.26758628987
386,10110.26658628987
387,9540.071000000009
388,8685.07200000001
389,9220.073000000011
390,9235.072000000011
391,10095.07000000001
392,10535.072000000011
393,10530.074000000011
394,9965.074000000011
395,10294.78070465711
396,10370.414801799796
397,10360.415801799796
398,10391.402210175078
399,9981.400210175078
400,9910.417801799797
401,9315.419801799797
402,9040.419801799797
403,9035.420801799795
404,9190.420801799797
405,9040.421801799797
406,9740.420801799797
407,10191.576166399462
408,10916.577166399462
409,10791.578166399462
410,10086.57816639946
411,9681.582166399461
412,9386.581166399461
413,9266.581166399461
414,10085.562326398653
415,10085.563326398653
416,10225.565326398653
417,10100.566326398652
418,9530.567326398654
419,9034.933229255968
420,9191.483321315289
421,9471.483321315289
422,10231.48332131529
423,10221.48332131529
424,10766.1043512247
