,0
0,6829.269000000037
1,10690.220000000032
2,14294.166000000028
3,16276.154000000028
4,17009.147000000026
5,17881.148000000027
6,18526.138000000024
7,19262.110000000022
8,19492.10900000002
9,19908.111000000023
10,17474.09700000002
11,16284.089000000016
12,15431.086000000014
13,13910.079000000014
14,14051.075000000012
15,13048.072000000011
16,12382.073000000011
17,12083.075000000012
18,11557.078000000012
19,11294.081000000013
20,11801.086000000014
21,12613.082000000013
22,12971.082000000013
23,13459.075000000012
24,12406.07000000001
25,12450.05800000001
26,12212.06000000001
27,12206.05700000001
28,12143.045000000007
29,12057.041000000008
30,12375.042000000009
31,11688.040000000008
32,11348.040000000008
33,11150.037000000008
34,11852.029000000006
35,12019.027000000006
36,12851.018000000004
37,12358.014000000003
38,12577.008000000002
39,12855.002
40,12900.003
41,12780.002
42,12770.002
43,13050.002
44,12660.003
45,12805.003
46,13210.001
47,12505.001
48,12205.003
49,11940.002
50,11100.002
51,11080.004
52,10945.004
53,10800.002
54,10090.001
55,9825.0
56,9255.0
57,9265.0
58,8985.002
59,8805.003
60,9910.0
61,9770.001
62,9045.003
63,8200.002
64,9025.003
65,9160.005000000001
66,8780.004
67,9345.005000000001
68,9480.005000000001
69,9465.008000000002
70,9800.005000000001
71,10095.002
72,10925.002
73,11485.004
74,11655.003
75,11935.003
76,11790.003
77,11355.005000000001
78,11350.006000000001
79,11390.002
80,10850.002
81,10830.004
82,11135.001
83,11275.0
84,10430.001
85,10255.003
86,11195.006000000001
87,11040.004
88,11045.001
89,10330.003
90,10440.004
91,9200.003
92,9175.002
93,9040.002
94,10030.003
95,9060.002
96,8265.003
97,8715.002
98,8845.003
99,9540.003
100,10115.004
101,11225.004
102,11645.005000000001
103,11950.004
104,11650.006000000001
105,12645.002
106,12640.001
107,12655.002
108,12520.002
109,12270.002
110,11555.002
111,11265.004
112,10980.005000000001
113,11055.007000000001
114,10365.006000000001
115,9950.002
116,10615.002
117,10305.004
118,10455.001
119,9850.002
120,10560.001
121,9725.002
122,9425.002
123,8895.0
124,9585.001
125,9610.0
126,8955.0
127,8980.001
128,8950.003
129,9360.002
130,9375.003
131,10890.003
132,11205.002
133,11635.001
134,11645.001
135,11935.001
136,12490.0
137,11920.002
138,12090.003
139,12810.002
140,11965.001
141,11560.001
142,11580.001
143,11665.005000000001
144,10685.004
145,10370.005000000001
146,10610.003
147,10170.002
148,10450.002
149,10025.002
150,10865.002
151,10340.001
152,10460.0
153,9490.001
154,9595.005000000001
155,9770.005000000001
156,9125.005000000001
157,9720.006000000001
158,9575.002
159,9265.004
160,9400.004
161,10075.002
162,10255.001
163,10255.001
164,10830.002
165,10545.001
166,10515.003
167,10380.001
168,10530.004
169,11260.003
170,10565.001
171,10850.0
172,10415.002
173,11650.002
174,10930.003
175,11205.002
176,11310.002
177,11295.003
178,11300.002
179,10600.003
180,10985.003
181,10880.001
182,11135.002
183,11300.002
184,11710.001
