,0
0,8014.239000000029
1,11804.194000000029
2,13783.166000000027
3,14940.148000000025
4,16378.136000000024
5,16583.131000000023
6,17403.129000000023
7,17572.132000000023
8,17812.131000000023
9,18256.132000000023
10,17412.11600000002
11,16616.10900000002
12,15652.094000000016
13,15132.086000000014
14,14055.089000000014
15,13845.082000000015
16,12482.086000000014
17,11538.094000000016
18,11226.095000000016
19,11267.092000000015
20,11534.085000000015
21,12095.075000000013
22,13261.081000000013
23,12812.071000000013
24,13803.06200000001
25,14734.063000000011
26,15643.065000000011
27,15421.059000000012
28,15308.048000000008
29,15302.041000000008
30,15041.04700000001
31,14378.04900000001
32,13094.041000000007
33,13164.039000000008
34,12335.036000000006
35,12028.032000000007
36,11417.020000000004
37,11322.016000000003
38,11053.012000000002
39,10700.006000000001
40,10585.002
41,10560.003
42,9745.002
43,9880.002
44,10130.006000000001
45,10020.005000000001
46,9490.003
47,9205.004
48,8805.003
49,8540.004
50,8400.003
51,8805.003
52,9790.003
53,9540.003
54,9795.008000000002
55,10505.007000000001
56,11365.007000000001
57,12070.003
58,12355.002
59,12480.004
60,13045.003
61,12765.005000000001
62,12755.003
63,12755.001
64,12480.002
65,12590.007000000001
66,12285.008000000002
67,11170.005000000001
68,10595.006000000001
69,10695.005000000001
70,10850.003
71,11140.001
72,10300.001
73,10710.0
74,11090.003
75,10555.002
76,9740.003
77,9885.003
78,9480.003
79,9235.004
80,8675.006000000001
81,9085.005000000001
82,9770.007000000001
83,9825.002
84,9815.004
85,10230.004
86,10805.005000000001
87,10940.005000000001
88,11095.005000000001
89,11400.004
90,11515.006000000001
91,11815.004
92,12390.003
93,12100.003
94,11685.003
95,11700.002
96,10975.002
97,10680.003
98,10640.003
99,10445.003
100,10570.005000000001
101,10450.006000000001
102,10190.002
103,10860.003
104,11270.002
105,10560.003
106,10850.003
107,10565.004
108,10735.005000000001
109,9920.006000000001
110,9630.008000000002
111,10610.003
112,11160.003
113,10655.002
114,11090.002
115,10945.002
116,11330.006000000001
117,11765.004
118,11195.002
119,11915.003
120,12485.003
121,11660.002
122,11945.003
123,12225.003
124,11985.001
125,12670.001
126,12085.002
127,11375.003
128,10955.002
129,10635.002
130,10745.003
131,10345.0
132,10355.0
133,10315.002
134,10595.0
135,9895.001
136,9900.002
137,9475.002
138,9935.005000000001
