,0
0,5698.2510000000375
1,10977.198000000033
2,12715.161000000027
3,14243.147000000026
4,14757.145000000026
5,15276.142000000025
6,15986.139000000025
7,16649.135000000024
8,17047.132000000023
9,17520.117000000024
10,16381.11300000002
11,15151.11000000002
12,13462.10600000002
13,12725.099000000018
14,12182.091000000017
15,11825.092000000015
16,10933.087000000014
17,10635.089000000016
18,9914.093000000017
19,9330.098000000018
20,10676.087000000016
21,10650.089000000016
22,11621.091000000015
23,12321.085000000015
24,12088.079000000012
25,13259.077000000014
26,14044.067000000012
27,13431.064000000013
28,13177.063000000011
29,13144.047000000008
30,12333.053000000009
31,12670.048000000008
32,12222.049000000008
33,12584.041000000007
34,13056.035000000005
35,12322.033000000007
36,11509.024000000005
37,12231.018000000004
38,12823.010000000002
39,12840.001
40,12695.005000000001
41,12860.005000000001
42,12560.005000000001
43,11875.007000000001
44,10775.009000000002
45,9955.007000000001
46,9970.006000000001
47,9555.002
48,8845.001
49,9485.004
50,9060.002
51,8215.003
52,8060.0070000000005
53,8525.003
54,8945.002
55,9520.001
56,9260.001
57,9525.002
58,9790.005000000001
59,9290.003
60,9290.003
61,9985.003
62,9865.004
63,10415.002
64,10270.002
65,11080.002
66,11190.003
67,11340.002
68,11180.001
69,10895.002
70,11460.001
71,11750.001
72,11460.001
73,11060.002
74,10920.003
75,10655.002
76,11220.003
77,11055.001
78,10890.005000000001
79,11730.001
80,10885.002
81,9780.001
82,9650.0
83,9640.002
84,9900.004
85,10060.005000000001
86,9365.005000000001
87,9950.0
88,9665.001
89,9395.001
90,9805.002
91,10510.002
92,10525.003
93,11200.001
94,10785.001
95,10490.002
96,10485.001
97,10360.003
98,10795.003
99,11090.002
100,10805.005000000001
101,10920.005000000001
102,10645.002
103,9545.002
104,9415.001
105,9415.001
106,9685.003
107,10370.003
108,10770.004
109,11215.002
110,11050.004
111,10370.001
112,10800.002
113,11235.002
114,10535.003
115,10820.004
116,10810.004
117,10235.003
118,10215.005000000001
119,10045.004
120,10035.006000000001
121,10880.005000000001
122,11280.006000000001
123,11940.007000000001
124,12085.005000000001
125,11935.004
126,11545.003
127,11155.002
128,11160.001
129,11030.002
130,10900.003
131,10900.001
132,10920.001
133,9945.003
134,10065.004
135,10365.002
136,10655.002
137,10370.003
138,10260.002
139,9990.0
140,9390.002
141,8990.001
142,9300.001
143,9170.002
144,9300.003
145,9190.002
146,8610.002
147,8860.004
148,8690.003
149,9100.004
150,9380.004
151,9930.002
152,9330.002
153,10280.003
154,10025.002
155,10150.0
156,10140.0
157,10985.001
158,11405.002
159,11275.003
160,11300.004
161,11440.003
162,11745.002
163,11070.002
164,11350.0
165,11200.001
166,11480.005000000001
167,11225.002
168,10535.003
169,10535.003
170,9955.003
171,9690.002
172,10125.002
173,10260.002
174,10420.001
175,10295.003
176,9440.002
177,9110.004
178,9380.004
179,9790.005000000001
180,9930.006000000001
181,9900.006000000001
182,9580.004
183,10415.005000000001
184,10290.001
185,9845.001
186,10270.003
187,11130.001
188,11130.001
189,10870.001
190,10740.002
191,10760.002
192,11335.003
193,10790.002
194,10640.001
195,10920.001
196,10925.002
197,10210.004
198,9935.003
199,9815.002
200,9930.002
201,9660.0
202,9815.0
203,9815.0
204,10550.0
205,10860.0
206,10555.001
207,10800.002
208,10650.003
209,10940.001
210,10685.0
211,10810.0
212,10925.0
213,11495.0
214,10605.004
215,10740.002
216,10595.002
217,10780.002
218,10495.001
219,10075.0
220,10485.001
221,10790.002
222,10515.001
223,9805.004
224,9525.004
225,9090.004
226,9380.004
227,9085.005000000001
228,9100.002
229,9505.002
230,9365.001
231,9085.001
232,9515.002
233,8935.004
234,9525.002
235,9555.002
236,9700.0
237,10535.001
238,10810.0
239,10955.0
240,10830.0
241,10670.001
242,10670.001
243,11365.001
244,10915.002
245,11305.001
246,10895.0
247,10620.003
248,10915.0
249,11060.0
250,11325.001
251,11785.0
252,11370.0
253,11230.001
254,11095.001
255,10825.001
256,11115.001
257,10095.004
258,10265.003
259,10105.004
260,9815.004
261,9375.003
262,9350.004
263,9200.003
264,9340.002
265,9510.001
266,10055.0
267,10615.0
268,10025.002
269,10020.005000000001
270,9905.003
271,10040.005000000001
272,10200.002
273,10350.001
274,10625.002
275,11000.004
276,11035.002
277,10920.003
278,10785.003
279,10080.004
280,10620.008000000002
281,11350.007000000001
282,11205.009000000002
283,10940.011000000002
284,10680.009000000002
285,10715.008000000002
286,10440.009000000002
287,10435.009000000002
288,11005.009000000002
289,10970.013000000003
290,10390.015000000003
291,9530.018000000004
292,10350.018000000004
293,9925.019000000004
294,9645.019000000004
295,8950.019000000004
296,9978.084392187076
297,10543.084392187076
298,10223.087392187077
299,11078.084392187076
300,10803.085392187077
301,10838.117661261696
302,10438.116661261696
303,11128.117661261696
304,11398.117661261696
305,12048.118661261697
306,11358.121661261695
307,11393.118661261697
308,10698.120661261697
309,10278.122661261696
310,11573.123661261696
311,11878.123661261698
312,11748.122661261696
313,11520.027000000006
314,11644.920138766929
315,11259.92113876693
316,11129.92213876693
317,10549.92213876693
318,10979.92313876693
319,11104.92313876693
320,10524.92613876693
321,9944.92513876693
322,10349.92513876693
323,10069.92513876693
324,9939.92513876693
325,10598.966297098154
326,10743.967297098154
327,11583.968297098154
328,11148.969297098154
329,11294.07915833123
330,10444.08115833123
331,10584.080158331228
332,10314.080158331228
333,10314.080158331228
334,10174.079158331228
335,10144.07915833123
336,9844.08215833123
337,10759.26508562549
338,10474.26608562549
339,10064.26708562549
340,11194.26708562549
341,12147.536215138787
342,11857.536215138787
343,11992.538215138788
344,12552.538215138788
345,12198.499056807565
346,12073.497056807564
347,11218.498056807564
348,11788.498056807564
349,11658.495056807564
350,10948.496056807564
351,10383.495056807564
352,10778.497056807564
353,10213.496056807564
354,9425.229927294267
355,9145.231927294268
356,9825.232927294268
357,10660.233927294268
358,10375.232927294268
359,11080.234927294268
360,11576.215493750306
361,12631.26859724249
362,11946.26859724249
363,11956.26959724249
364,11681.27159724249
365,12226.27159724249
366,11336.090669948231
367,11006.037566456045
368,10736.036566456047
369,10596.037566456047
370,11311.040566456046
371,11461.039566456047
372,11196.038566456047
373,11736.040566456048
374,13709.735412232669
375,13034.735412232669
376,12969.697465385772
377,11678.515658102857
378,11823.516658102857
379,12088.516658102857
380,11673.516658102857
381,11383.516658102857
382,11378.517658102857
383,10393.519658102858
384,10083.520658102858
385,10193.519658102858
386,10453.521658102858
387,10497.54009164682
388,10762.54109164682
389,10942.53809164682
390,10637.53909164682
391,11120.751138037664
392,10613.237099543956
393,10633.238099543956
394,10578.7110554291
395,11273.711055429101
396,11693.7120554291
397,11453.713055429102
398,11163.715055429102
399,10453.716055429102
400,11443.717055429102
401,11369.498975670534
402,10939.499975670535
403,12338.111324563228
404,12473.109324563227
405,12010.479796516745
406,11460.480796516746
407,11057.722591350457
408,11359.702519131613
409,11634.701519131613
410,10939.703519131614
411,11281.189208142454
412,10996.192208142455
413,10927.536457913024
414,10912.536457913024
415,11182.536457913022
416,11094.53520383229
417,11509.53520383229
418,11263.93110902033
419,11418.93110902033
420,11138.92910902033
421,11795.344640009693
422,11810.345640009693
423,12095.348640009692
424,11565.347640009693
425,12530.347640009692
426,12260.350640009692
427,12140.351640009692
428,11308.373712228538
429,10343.372712228538
430,11033.375712228539
431,11104.543483871634
432,10959.544483871634
433,12397.599856369485
434,12041.258606598918
435,11126.261606598919
436,10879.257738589888
437,10594.259738589886
438,10342.300093693902
439,10332.303093693903
440,9767.303093693903
441,10071.154373350646
442,10888.028059657272
