,0
0,7775.257000000041
1,12686.197000000036
2,15204.180000000033
3,16738.15700000003
4,18136.140000000025
5,18718.128000000022
6,18922.134000000024
7,19876.133000000023
8,20456.125000000022
9,20945.12000000002
10,19168.11300000002
11,17846.103000000017
12,17004.091000000015
13,15741.084000000015
14,15145.085000000015
15,14635.086000000016
16,14708.079000000014
17,14031.078000000014
18,13683.072000000013
19,12819.076000000012
20,13939.075000000012
21,14378.06600000001
22,14694.062000000009
23,14606.05800000001
24,14167.064000000011
25,13636.06200000001
26,13561.06000000001
27,13770.06000000001
28,13619.06200000001
29,13077.06000000001
30,12365.052000000009
31,13047.044000000007
32,12360.050000000008
33,12416.038000000006
34,12140.034000000007
35,12043.033000000005
36,11440.020000000004
37,11491.016000000003
38,10908.011000000002
39,11330.006000000001
40,10920.005000000001
41,10055.006000000001
42,9945.005000000001
43,9835.004
44,9845.004
45,9975.005000000001
46,10100.007000000001
47,9935.007000000001
48,10520.004
49,10495.005000000001
50,10885.006000000001
51,10935.004
52,11505.004
53,11350.006000000001
54,11505.006000000001
55,11100.006000000001
56,11380.008000000002
57,11230.005000000001
58,11355.007000000001
59,11915.005000000001
60,11940.006000000001
61,12805.001
62,12185.005000000001
63,12185.005000000001
64,12175.003
65,12160.004
66,11615.005000000001
67,11065.007000000001
68,11210.007000000001
69,10780.006000000001
70,9920.004
71,9900.004
72,9480.005000000001
73,9210.007000000001
74,9760.005000000001
75,9510.003
76,9630.004
77,9930.002
78,9505.004
79,9935.001
80,10770.002
81,10090.005000000001
82,10545.001
83,10510.004
84,11250.003
85,11695.001
86,11680.002
87,11395.003
88,11125.003
89,11125.003
90,11700.002
91,11955.005000000001
92,11935.003
93,12515.001
94,11945.003
95,11485.004
96,11070.004
97,11070.004
98,11910.002
99,11760.003
100,10600.007000000001
101,11265.005000000001
102,11325.003
103,10895.002
104,10350.001
105,9915.003
106,9765.004
107,10755.003
108,10495.001
109,11070.002
110,11340.002
111,9830.001
112,9785.004
113,9775.004
114,10485.003
115,11070.002
116,10950.001
117,10385.002
118,9840.003
119,9700.004
120,10145.002
121,10315.001
122,10275.001
123,10670.005000000001
124,10380.005000000001
125,10375.006000000001
126,10225.003
127,10220.002
128,10630.003
129,10475.003
130,10195.003
131,11425.004
132,11770.003
133,11640.002
134,11360.004
135,10795.005000000001
136,11340.004
137,11610.004
138,11300.010000000002
139,11170.007000000001
140,12035.002
141,11350.002
142,11335.003
143,10485.003
144,11050.002
145,11755.002
146,12060.001
147,11640.0
148,11805.0
149,11230.001
150,10670.001
151,11105.001
152,10670.001
153,11230.001
154,10380.003
155,9820.001
156,8935.002
157,9105.001
158,9090.002
159,9655.003
160,10100.001
161,9930.002
162,9850.001
163,9990.0
164,9825.002
165,9665.005000000001
166,9950.004
167,10500.004
168,10360.003
169,10365.0
170,11205.002
171,10955.0
172,10620.003
173,10200.002
174,11205.0
175,11770.001
176,12350.003
177,11785.002
178,11815.0
179,11520.001
180,10810.002
181,10650.005000000001
182,10775.001
183,10790.0
184,10230.0
185,10210.002
186,9490.001
187,9070.002
188,9330.004
189,10460.004
190,10480.002
191,11025.001
192,11235.0
193,11090.002
194,10650.003
195,10645.002
196,10530.0
197,10505.001
198,10620.001
199,9910.002
200,10335.002
201,9960.0
202,10070.003
203,10200.002
204,10900.005000000001
205,10495.005000000001
206,11500.003
207,11500.003
208,11800.003
209,11665.001
210,10955.0
211,10795.001
212,10215.001
213,10515.001
214,10345.002
215,10305.006000000001
216,9905.003
217,10215.003
218,10345.002
219,10650.001
220,11080.002
221,11770.001
222,11955.001
223,11825.0
224,11510.001
225,11940.0
226,11795.002
227,11930.002
228,11920.002
229,11780.001
230,12050.001
231,11240.003
232,11395.001
233,11360.002
234,11940.002
235,11090.004
236,11355.003
237,11355.003
238,10810.004
239,10930.003
240,10525.001
241,10790.0
242,10050.001
243,10065.0
244,9505.0
245,9760.001
246,8920.001
247,9080.0
248,9070.002
249,9665.001
250,9820.003
251,10510.0
252,10535.001
253,10240.002
254,10075.002
255,10350.003
256,11235.002
257,10800.004
258,11355.003
259,10795.001
260,11340.0
261,10420.001
262,10960.003
263,11240.001
264,11665.003
265,11545.002
266,11665.003
267,11060.006000000001
268,11525.002
269,11380.002
270,11230.001
271,11610.002
272,10735.003
273,10325.004
274,9905.001
275,10310.001
276,10165.001
277,10740.002
278,10315.002
279,10895.002
280,10800.001
281,10915.001
282,10965.004
283,10820.006000000001
284,10660.008000000002
285,10510.012000000002
286,10130.013000000003
287,9555.015000000001
288,9670.015000000003
289,9530.014000000003
290,10225.014000000003
291,9690.015000000003
292,10095.015000000003
293,10380.016000000003
294,11255.015000000003
295,11555.013000000003
296,12105.013000000003
297,11680.014000000003
298,11968.845866681417
299,11663.846866681417
300,11633.848866681417
301,11913.848866681417
302,11318.849866681418
303,11038.847866681417
304,10193.847866681417
305,10178.848866681417
306,10168.849866681418
307,10752.113240075447
308,11037.117240075448
309,11477.118240075448
310,11657.117240075448
311,12042.119240075448
312,11937.117240075448
313,11937.120240075448
314,10978.291373394033
315,11128.291373394033
316,10998.290373394033
317,11413.288373394033
318,11813.290373394033
319,11258.292373394033
320,11818.292373394033
321,11278.291373394033
322,11813.294373394034
323,12088.296373394034
324,12823.295373394034
325,12403.297373394034
326,13103.297373394034
327,12983.298373394035
328,12573.299373394035
329,12953.003197961392
330,12378.002197961392
331,12403.001197961392
332,11133.002197961392
333,10713.002197961392
334,10408.003197961392
335,10528.004197961392
336,10537.915792255299
337,10293.21096768794
338,10708.21096768794
339,11398.214967687942
340,10095.044000000007
341,10650.042000000007
342,10815.042000000007
343,11117.596532717263
344,10682.599532717264
345,11547.597532717264
346,11282.598532717264
347,11287.597532717264
348,11771.793877030834
349,11216.795877030834
350,12351.794877030834
351,12066.797877030835
352,12606.800877030835
353,13021.798877030835
354,13466.799877030835
355,12786.799877030835
356,13066.799877030835
357,12336.800877030835
358,12071.804877030834
359,12061.804877030834
360,11331.806877030835
361,11211.805877030836
362,10351.806877030836
363,10661.804877030836
364,10086.806877030836
365,10376.804877030836
366,10366.804877030834
367,11668.798028382267
368,11518.798028382267
369,12684.600453879546
370,12740.34177085698
371,12875.33977085698
372,12905.33977085698
373,12625.33977085698
374,13020.375694330405
375,13140.376694330405
376,13567.193035978193
377,13722.192035978193
378,13717.191035978192
