,0
0,7127.229000000031
1,10741.18300000003
2,12925.163000000026
3,14942.158000000029
4,16201.138000000024
5,16746.131000000023
6,17110.133000000023
7,17448.131000000023
8,18050.132000000023
9,18538.128000000026
10,17623.11000000002
11,17030.100000000017
12,16416.095000000016
13,15981.086000000016
14,14548.089000000016
15,13130.090000000015
16,12858.084000000013
17,12171.078000000014
18,11478.077000000012
19,10996.076000000012
20,10945.074000000013
21,11391.07100000001
22,11880.06900000001
23,11922.075000000012
24,11961.072000000011
25,11169.078000000012
26,11333.074000000011
27,12022.06500000001
28,12394.06200000001
29,12830.05900000001
30,12431.06300000001
31,12217.057000000008
32,11944.047000000008
33,11953.039000000008
34,12745.030000000006
35,13068.030000000006
36,13334.021000000004
37,12755.013000000003
38,12728.006000000001
39,12600.003
40,13020.004
41,12495.003
42,12210.004
43,11785.006000000001
44,11095.005000000001
45,10965.004
46,10260.002
47,10410.003
48,10135.004
49,9440.002
50,8720.001
51,8855.001
52,8400.005000000001
53,8715.002
54,8425.004
55,8145.004000000001
56,8835.003
57,9125.003
58,9385.001
59,9370.002
60,8930.005000000001
61,10045.006000000001
62,10480.002
63,10330.003
64,11310.004
65,11150.007000000001
66,11160.007000000001
67,11595.003
68,12330.003
69,13170.005000000001
70,14020.005000000001
71,13175.006000000001
72,12780.006000000001
73,11925.005000000001
74,11375.005000000001
75,12810.002
76,11960.004
77,11400.002
78,10440.001
79,9715.001
80,9825.004
81,8840.004
82,8415.004
83,8590.002
84,9420.0
85,8410.003
86,8945.004
87,9085.003
88,9790.001
89,10350.003
90,9930.002
91,11325.003
92,11895.003
93,12035.006000000001
94,11920.004
95,12090.001
96,12065.002
97,12045.006000000001
98,12440.004
99,12995.003
100,13565.001
101,13445.002
102,13170.003
103,13160.003
104,13005.001
105,13010.0
106,12035.002
107,11465.004
108,9700.004
109,8730.003
110,9010.001
111,8430.003
112,8000.002
113,7720.002
114,7860.003000000001
115,8155.002
116,8575.001
117,8135.002
118,8850.002
119,9540.003
120,9575.0
121,9425.001
122,9860.003
123,10020.002
124,10010.002
125,9695.005000000001
126,10250.002
127,11215.002
128,11460.003
129,11460.001
130,12000.001
131,12430.0
132,11590.002
133,11580.002
134,11560.004
135,11870.002
136,11345.001
137,10805.001
138,10685.002
139,10420.001
140,10135.0
141,9715.003
142,9685.003
143,10105.002
144,10395.002
145,10380.003
146,10530.004
147,10525.003
148,10545.001
149,9965.005000000001
150,9690.004
151,10270.0
152,10415.002
153,9965.003
154,9690.002
155,9420.002
156,9825.002
157,10800.0
158,10360.001
159,10075.004
160,10660.003
161,11225.002
162,11210.003
163,11650.004
164,11660.002
165,12080.001
166,11535.0
167,11120.0
168,10990.001
169,10850.0
170,10540.0
171,10115.0
172,9810.001
173,9670.002
174,10110.001
175,9955.001
176,9835.0
177,9675.001
178,9385.003
179,9390.002
180,8980.003
181,8825.005000000001
182,8855.005000000001
183,8715.004
184,8275.003
185,8305.001
186,8855.001
187,9135.001
188,9940.0
189,10925.002
190,11360.002
191,11935.001
192,12095.0
193,11810.001
194,11520.001
195,11370.002
196,10950.001
197,10110.003
198,10420.001
199,10145.0
200,10260.0
201,10085.004
202,10060.005000000001
203,10065.004
204,10650.005000000001
205,10780.004
206,10795.005000000001
207,11655.003
208,11385.003
209,10395.002
210,9420.002
211,8860.002
212,8590.002
213,8715.004
214,7595.004000000001
215,7895.002
216,8460.001
217,8445.0
218,8425.002
219,8990.001
220,9690.002
221,9960.004
222,10385.002
223,10255.003
224,9685.003
225,9840.003
226,9415.001
227,9290.001
228,9690.002
229,9965.003
230,9945.003
231,10360.001
232,10060.001
233,10065.002
234,11620.002
235,11740.001
236,11600.0
237,12310.001
238,12330.001
239,11200.003
240,10790.002
241,10685.002
242,10405.002
243,10255.001
244,9140.002
245,8895.003
246,9730.002
247,8865.001
248,8985.002
249,9830.001
250,10965.0
251,11235.0
252,11240.001
253,10540.002
254,9690.002
255,9525.004
256,9125.003
257,9160.002
258,8905.001
259,9050.001
260,8740.003
261,8870.002
262,9430.0
263,9720.002
264,11545.0
265,11950.0
266,11645.001
267,11490.003
268,11360.0
269,10795.001
270,10525.001
271,10420.001
272,10005.001
273,9685.003
274,8705.002
275,8720.003
276,9410.005000000001
277,9680.004
278,10355.005000000001
279,10620.007000000001
280,11060.007000000001
281,11455.008000000002
282,11750.007000000001
283,11195.010000000002
284,10790.008000000002
285,10220.010000000002
286,9970.011000000002
287,9870.012000000002
288,9885.011000000002
289,10190.010000000002
290,9895.009000000002
291,9605.009000000002
292,9315.011000000002
293,9730.013000000003
294,11130.014000000003
295,11680.012000000002
296,11675.012000000002
297,11375.012000000002
298,11100.012000000002
299,10245.015000000003
300,9840.015000000003
301,9290.016000000003
302,9150.015000000003
303,9280.015000000003
304,8570.016000000003
305,8865.017000000003
306,9265.018000000004
307,9510.017000000003
308,9920.019000000004
309,9920.021000000004
310,10625.022000000004
311,11170.021000000004
312,11175.020000000004
313,11146.580267096673
314,10436.579267096673
315,10402.871850906173
316,10471.698317200628
317,10961.695317200627
318,10826.696317200627
319,11116.696317200627
320,11106.696317200627
321,10841.696317200627
322,11111.696317200627
323,11246.698317200628
324,12251.696317200627
325,12371.697317200627
326,12206.700317200628
327,11921.699317200628
328,11646.699317200628
329,11611.700317200628
330,10675.412733391127
331,10550.413733391128
332,10010.414733391126
333,10280.414733391128
334,9990.414733391128
335,10135.415733391128
336,11450.55805347411
337,11720.55805347411
338,11870.56005347411
339,11320.56005347411
340,11610.56005347411
341,11966.734587179655
342,12656.808644996045
343,12086.809644996045
344,11796.809644996045
345,11241.810644996045
346,10696.810644996045
347,11421.812644996045
348,10875.256377899379
349,12030.254377899377
350,11655.636310198015
351,10805.638310198015
352,10920.640310198014
353,10940.638310198014
354,11505.639310198016
355,11635.638310198015
356,11475.641310198016
357,10905.641310198014
358,11650.65899494106
359,11200.664994941062
360,11200.663994941062
361,11370.664994941062
362,10941.659389216855
363,12206.661389216853
364,11796.658389216855
365,11531.659389216855
366,12066.660389216853
367,12056.660389216853
368,11932.746831637927
369,10811.662389216855
370,11366.665389216854
371,12511.662389216854
372,12646.665389216856
373,11176.523069133875
374,11273.45344598131
375,11192.38599388913
376,10522.386993889128
377,11237.38899388913
378,10942.38999388913
379,11772.389993889128
380,11492.38999388913
381,10877.393993889129
382,11449.217619136052
383,11846.267976932206
384,13305.531700612017
385,12985.531700612017
386,12840.532700612017
387,12580.532700612017
388,13155.531700612017
389,12850.533700612017
390,12825.534700612017
391,12295.534700612017
392,12000.536700612018
393,12420.535700612018
394,12162.737341641963
395,11897.738341641963
396,12302.738341641963
397,13054.037175891426
398,13347.22276869497
399,11708.468766600612
400,11998.469766600612
401,12703.469766600612
402,13350.88213895487
403,12635.88313895487
404,11900.867454211824
405,12251.194828525553
406,12469.956246738515
407,12339.957246738515
408,12744.958246738515
409,13027.75860570857
410,13324.006723060993
411,13149.007723060991
412,12923.374076969536
413,13068.374076969536
414,13908.375076969534
415,13443.375076969536
416,13357.48609699624
417,13482.488096996241
418,13653.987071240455
419,12978.989071240456
420,12026.939713444302
421,11331.9437134443
422,11875.603901516432
423,12300.60290151643
424,11416.33717783662
425,10976.34117783662
426,11541.340177836617
427,11246.344177836618
428,10850.635871224253
429,10570.639871224254
430,10705.642871224254
431,11773.40186656772
432,12058.40186656772
433,11068.981260196753
434,9876.568887842493
435,10161.570887842494
436,10336.671786748328
437,10356.445344854868
438,10401.446344854869
439,11151.447344854869
440,11161.447344854869
441,11351.20943696584
442,11351.20943696584
443,11361.21043696584
444,11538.026844162297
445,11443.026844162296
446,11008.026844162296
447,11527.926903979167
448,11537.926903979167
449,11672.313056935514
450,11549.347829579137
451,11284.347829579137
452,10434.962676622788
453,10849.964676622789
454,11443.114650300538
455,10616.871532948117
456,10685.60846659293
457,10566.424266996386
458,10581.424266996386
459,10211.424266996386
460,9715.245048876044
461,9780.246048876044
462,9540.347989059173
463,8980.348989059177
464,8555.348989059177
465,9281.470572010623
466,9794.739178200003
467,9994.739178200003
468,9984.739178200003
469,11019.740178200003
470,10884.741178200004
471,11064.740178200003
472,11114.740178200003
473,10254.624365021406
474,10679.626365021406
475,10141.019659472491
476,10111.01465947249
477,10724.624099213455
478,10794.623099213455
479,11136.973469976714
480,11509.373938829925
481,11574.371938829925
482,11810.204692954034
483,12345.205692954034
484,12055.205692954032
485,11341.946086764654
486,11741.947086764654
487,12494.575116905364
488,12831.941707608297
489,12421.941707608297
490,12366.943707608298
491,12436.942707608297
492,12716.942707608297
493,12306.9427076083
494,11800.820124656851
495,11885.822124656852
496,12043.507832198606
497,11791.111363345395
498,11786.111363345395
499,13623.622539586388
500,13488.623539586388
501,13473.622539586388
502,13328.623539586388
503,13848.50721572769
504,13747.123069472484
505,13942.123069472484
506,13447.122069472483
507,13616.946146201992
508,13305.573025783584
509,12070.57640493994
510,12376.677776674764
511,11878.98906913301
512,11978.98906913301
513,12177.671498624375
514,11697.675498624374
515,11857.673498624375
516,12597.672498624373
517,11844.49337373701
518,11564.49237373701
519,11068.682182567176
520,11749.808939422983
521,11824.806939422982
522,12244.806939422982
523,11523.236309596392
524,11353.235309596392
525,12911.280107806091
526,12328.563264931865
527,12473.563264931865
528,12658.562264931865
529,13866.945850150027
530,14333.17205015479
531,13559.563610413825
532,12948.437853558018
533,13571.89644834972
534,14361.89444834972
535,13820.908242539996
536,13963.30517841569
537,13618.30617841569
538,13758.307178415691
539,13578.30517841569
540,13475.474053627326
541,13820.797228780359
542,13400.820002319406
543,14408.018227914205
544,14103.019227914205
545,14064.51816690622
546,14078.290966901457
547,15018.646699843894
548,14673.647699843894
549,13775.02226163255
550,13920.02126163255
551,14875.435681345698
552,14940.434681345698
553,14558.841783783311
554,13558.484050840874
555,12934.746993067789
556,12664.744993067789
557,14182.236549749588
558,14839.75788297244
559,14893.567277240083
560,14768.567277240083
561,14768.565277240083
562,15228.601666519988
563,14630.110775586832
564,15386.936951773152
565,15726.937951773154
566,15261.522532060006
567,15236.522532060006
568,15456.671100038477
569,16094.990841962772
570,15602.338121482764
571,15397.339121482764
572,16365.69995098753
573,16455.70095098753
574,16655.699950987528
575,16855.69695098753
576,17560.70095098753
577,17268.304015111833
578,17208.303015111833
579,16908.306015111837
580,17645.6397105452
581,18245.91215172755
582,18236.07331552576
583,18686.07331552576
584,17842.75357360146
585,18032.75457360146
586,18037.755573601462
587,18447.75357360146
588,18492.716184321558
589,18926.26686389465
590,18871.266863894652
591,19216.26686389465
592,19428.059670109145
593,18482.627331152653
594,19372.627331152657
595,19462.628331152653
596,19627.627331152653
597,19517.625331152656
598,19069.26150164789
599,19384.26250164789
600,19779.258501647888
601,18876.562644743382
602,18616.56164474338
603,18771.562644743382
604,18696.563644743383
605,18536.561644743382
606,18546.56164474338
607,18926.558644743378
608,18771.555644743377
609,18641.552644743377
610,18446.552644743377
611,19241.552644743377
612,19936.55064474338
613,20286.55164474338
614,19144.21594931001
615,18869.21494931001
616,17990.12300000002
617,18210.12400000002
618,18635.12100000002
619,18835.11700000002
620,18510.11700000002
621,18600.11700000002
622,18630.11700000002
623,17950.11900000002
624,19235.11800000002
625,19205.11900000002
626,19110.11700000002
627,18650.11300000002
628,18405.11300000002
629,18765.11100000002
630,18535.10800000002
631,17685.107000000018
632,17800.105000000018
633,17910.105000000018
634,17665.105000000018
635,18871.67561213779
636,19421.67461213779
637,19816.67461213779
638,19406.67561213779
639,19131.673612137794
640,19675.09900000002
641,20485.100000000017
642,20495.099000000017
643,20085.098000000016
644,19590.101540251784
645,19225.099540251784
646,19570.095540251783
647,19905.092540251782
648,20050.091540251782
649,20185.093540251783
650,19835.091540251782
651,19960.092540251786
652,19520.094540251783
653,19670.093540251783
654,20860.093540251786
655,21145.094540251783
656,20730.091540251786
657,19960.094540251783
658,19730.097540251787
659,19720.097540251783
660,19800.097540251787
661,18730.099540251784
662,19200.098540251784
663,19280.108540251786
664,19225.115540251787
665,19930.117540251787
666,20110.116540251787
667,19535.115000000023
668,19010.118000000024
669,18595.11800000002
670,18540.12000000002
671,19525.119000000024
672,19845.11500000002
673,20130.11200000002
674,18505.11500000002
675,18000.11800000002
676,18210.11600000002
677,18435.11900000002
678,18520.11800000002
679,18945.11900000002
680,18980.12300000002
681,18985.127000000022
682,18725.134000000024
683,18955.134000000024
684,20050.138000000024
685,19865.144000000026
686,19390.150000000027
687,18855.151000000027
688,19125.152000000027
689,19555.153000000028
690,19065.154000000028
691,18150.16400000003
692,18395.16600000003
693,18415.16800000003
694,18420.16800000003
695,19005.17200000003
696,19630.17200000003
697,19805.179000000033
698,19440.181000000033
699,18460.184000000034
700,18805.186000000034
701,19405.192000000035
702,19555.195000000036
703,19865.195000000036
704,18830.196000000036
705,18350.203000000038
706,18425.20600000004
707,19287.179544447332
708,20199.205486767434
709,20784.207486767435
710,20809.212486767436
711,21244.209486767435
712,21109.20848676744
713,21360.375247510725
714,22095.37924751073
715,21730.38624751073
716,21587.818134813522
717,22340.890193745814
718,22465.887193745813
719,22575.890193745814
720,21850.89219374581
721,21419.381173132097
722,21309.383173132093
723,21459.385173132094
724,21379.383173132093
725,21714.390173132095
726,21954.808856611304
727,22439.813856611305
728,22339.258760876815
729,21409.264760876817
730,21464.270760876814
731,22555.637695903915
732,22840.644695903917
733,22163.220808601127
734,21798.224808601128
735,21433.226808601125
736,21729.993583954896
737,22544.1093178326
738,23398.920721603386
739,23753.923721603383
740,24043.926721603384
741,25379.94471271522
742,24989.947712715224
743,24786.45673332894
744,26257.44183073436
745,26670.557558860077
746,26350.562558860078
747,27619.373691279343
748,26944.383691279345
749,26734.388691279346
750,26649.39069127935
751,26074.279244529396
752,26057.258302209295
753,26317.255302209294
754,24859.981025938683
755,25300.259859338137
756,25379.242868226305
757,24859.246868226302
758,25627.740580003785
759,26125.69545813443
760,26885.130638551174
761,27585.39220955963
762,28688.09898637193
763,28563.09398637193
764,29103.123766572855
765,29141.003337245333
766,28951.58594343379
767,27954.133317224343
768,30069.349433554038
769,30194.35443355404
770,30331.455260632596
771,30713.75795404486
772,29878.76195404486
773,31713.84063643171
774,32744.199232061044
775,33352.21143544507
776,32902.213435445105
777,31742.771236699253
778,30775.250889910858
779,31025.251889910858
780,30323.746052598268
781,30430.847624147285
782,29344.406851445703
783,30316.534884251985
784,29556.017263694266
785,29991.01626369427
786,30170.673534113765
787,29391.91251915548
788,29657.83807509392
789,29162.838075093918
790,29657.83607509392
791,30839.08858431868
792,30978.477197929296
793,30462.466021842974
794,31050.89327022151
795,29982.512051342215
796,30631.832959207393
797,30432.663575507915
798,29871.512992163443
799,31155.536727225986
800,30261.506992163442
801,31036.502992163438
802,31072.965499869922
803,28907.26567915209
804,29069.5599023398
805,29009.557237887064
806,28549.556237887064
807,28699.556237887064
808,28934.203169710647
809,28651.439568348345
810,28466.437568348345
811,28582.663339183076
812,28943.330555975816
813,28619.02750912337
814,27254.14392641326
815,28672.603811597728
816,28032.917053994435
