,0
0,9011.252000000037
1,13220.193000000032
2,15689.169000000029
3,17182.149000000027
4,18151.132000000023
5,18782.129000000023
6,19565.12300000002
7,20012.11900000002
8,20378.12000000002
9,20647.11700000002
10,17519.10800000002
11,17363.098000000016
12,15773.094000000016
13,15065.090000000015
14,14718.084000000015
15,14370.076000000014
16,13683.075000000013
17,12933.078000000012
18,12476.080000000014
19,12123.084000000013
20,12678.076000000014
21,12696.077000000014
22,12903.073000000013
23,13135.067000000012
24,13195.06000000001
25,13731.06500000001
26,13227.06000000001
27,13723.052000000009
28,13796.044000000007
29,13720.043000000009
30,14382.04800000001
31,14091.042000000007
32,14316.033000000007
33,14592.033000000005
34,14372.033000000007
35,13710.031000000004
36,13837.029000000006
37,13183.027000000006
38,12255.013000000003
39,12295.006000000001
40,11180.007000000001
41,11340.004
42,10635.004
43,10330.005000000001
44,9480.005000000001
45,9490.005000000001
46,9915.007000000001
47,9930.004
48,9930.004
49,9940.002
50,9515.002
51,8840.004
52,9120.004
53,9115.005000000001
54,9550.003
55,9525.006000000001
56,9415.005000000001
57,9255.006000000001
58,10765.007000000001
59,10775.005000000001
60,11875.005000000001
61,11980.005000000001
62,12860.003
63,12580.005000000001
64,12870.005000000001
65,13205.002
66,13200.001
67,13075.001
68,11960.002
69,11565.002
70,11575.002
71,11870.001
72,11275.002
73,11815.002
74,11390.0
75,10950.003
76,10245.005000000001
77,10110.001
78,9800.003
79,10315.004
80,9780.001
81,9635.001
82,8935.002
83,8820.002
84,9105.003
85,9365.003
86,9220.003
87,9645.003
88,10215.001
89,10220.002
90,10910.001
91,11040.004
92,11340.002
93,11205.0
94,10920.001
95,11530.001
96,11665.001
97,11665.001
98,10850.002
99,10465.0
100,10725.002
101,10310.002
102,10015.001
103,10690.001
104,10115.002
105,9675.001
106,9810.003
107,9970.0
108,10505.001
109,10360.003
110,9525.002
111,9805.002
112,9940.002
113,9670.002
114,10250.002
115,9945.003
116,9665.003
117,9920.004
118,10020.005000000001
119,9870.006000000001
120,10990.004
121,11265.005000000001
122,11015.007000000001
123,11300.006000000001
124,12330.003
125,12640.003
126,13470.003
127,13035.005000000001
128,12250.002
129,11955.003
130,11260.005000000001
131,11820.001
132,11080.002
133,11780.003
134,11365.003
135,10775.001
136,10080.001
137,10085.0
138,10055.002
139,10330.001
140,9345.003
141,9080.002
142,10075.002
143,9370.002
144,10085.002
145,10110.001
146,9685.003
147,9805.002
148,10205.003
149,10050.003
150,11315.003
151,11735.002
152,10895.004
153,11175.002
154,10895.002
155,11340.002
156,12040.001
157,11905.001
158,11370.002
159,11240.001
160,10955.0
161,11225.0
162,10905.004
163,11190.003
164,10515.003
165,10340.003
166,9660.0
167,9510.001
168,9500.001
169,9650.002
170,8960.001
171,8265.001
172,8705.002
173,8435.0
174,8970.001
175,8985.0
176,8975.0
177,9525.0
178,9400.0
179,9100.002
180,9660.004
181,9820.003
182,9550.001
183,9685.001
184,9660.002
185,10075.004
186,11195.006000000001
187,10620.005000000001
188,11060.002
189,11205.002
190,11205.002
191,11620.004
192,11890.004
193,12465.003
194,12475.003
195,12040.003
196,11060.002
197,11640.0
198,11490.001
199,11485.002
200,10485.003
201,9890.004
202,10615.002
203,10050.001
204,10220.0
205,9920.002
206,9350.002
207,9220.001
208,9215.002
209,9080.002
210,10350.001
211,10355.002
212,9670.002
213,9680.002
214,9670.0
215,9970.002
216,11245.004
217,10395.002
218,10245.003
219,10540.0
220,9830.001
221,10405.002
222,9970.002
223,9810.005000000001
224,9395.005000000001
225,9245.004
226,8965.002
227,10100.003
228,9980.002
229,9430.002
230,8995.002
231,9285.002
232,10390.001
233,9955.003
234,10525.003
235,10660.003
236,10245.001
237,10380.001
238,10525.001
239,10800.002
240,12065.002
241,12060.001
242,10950.001
243,10525.001
244,11085.001
245,10955.002
246,11110.002
247,10105.002
248,10210.004
249,10490.002
250,9790.003
251,9640.004
252,9345.003
253,10190.0
254,9475.002
255,9470.003
256,9335.003
257,10075.0
258,9680.0
259,9245.002
260,8670.003
261,9095.001
262,9795.002
263,8970.003
264,9655.005000000001
265,9525.002
266,9365.003
267,10055.004
268,10195.003
269,10345.002
270,11330.002
271,11330.002
272,10805.003
273,10385.002
274,10800.004
275,11100.0
276,10815.003
277,9670.005000000001
278,9660.005000000001
279,9670.006000000001
280,9390.006000000001
281,9525.008000000002
282,9375.007000000001
283,9800.007000000001
284,9110.006000000001
285,8815.010000000002
286,9225.011000000002
287,9835.010000000002
288,9715.010000000002
289,9395.013000000003
290,9530.012000000002
291,9380.017000000003
292,9770.016000000003
293,9915.016000000003
294,10195.018000000004
295,10340.017000000003
296,9930.018000000004
297,10595.021000000004
298,10740.019000000004
299,10760.020000000002
300,11480.020000000002
301,11035.022000000003
302,10525.022000000003
303,10535.020000000002
304,10660.021000000002
305,10820.020000000002
306,10950.022000000003
307,9535.023000000003
308,9700.021000000002
309,9555.023000000003
310,9415.027000000004
311,9560.026000000003
312,9540.026000000003
313,9685.027000000004
314,9858.878908675691
315,9838.878908675691
316,9808.878908675691
317,10258.879908675692
318,10258.877908675691
319,10108.879908675692
320,9648.882908675692
321,9918.008028040775
