,0
0,7142.2280000000355
1,11227.175000000028
2,13791.152000000027
3,15239.138000000024
4,15993.132000000023
5,16867.130000000023
6,17744.12200000002
7,18340.12000000002
8,18648.12400000002
9,19184.12400000002
10,18813.10800000002
11,17647.095000000016
12,16418.094000000016
13,16482.084000000013
14,15237.081000000013
15,14827.072000000011
16,13497.07000000001
17,13361.078000000012
18,13065.088000000012
19,12186.098000000013
20,13370.090000000013
21,13917.089000000013
22,14866.086000000014
23,14955.075000000013
24,14493.07000000001
25,14109.06600000001
26,13985.062000000009
27,13653.054000000007
28,13596.056000000008
29,13857.047000000008
30,12790.045000000007
31,11782.049000000008
32,10644.048000000008
33,9984.041000000007
34,11633.031000000004
35,11045.034000000005
36,11515.022000000004
37,10673.014000000003
38,10500.008000000002
39,10600.003
40,10175.005000000001
41,9615.003
42,9750.005000000001
43,10625.006000000001
44,9930.006000000001
45,10350.007000000001
46,9930.008000000002
47,9920.006000000001
48,10785.003
49,10645.004
50,10925.004
51,11070.002
52,11765.0
53,11600.002
54,11140.005000000001
55,10640.001
56,10790.002
57,10365.004
58,10615.006000000001
59,10360.005000000001
60,10625.004
61,10800.002
62,9965.003
63,9945.003
64,10390.001
65,10360.003
66,10480.004
67,10635.004
68,10360.003
69,10750.004
70,11205.002
71,11055.001
72,10905.002
73,10635.002
74,10205.003
75,10635.004
76,10655.004
77,10910.005000000001
78,11500.003
79,11655.003
80,11645.003
81,12195.003
82,11910.006000000001
83,11765.006000000001
84,11905.005000000001
85,11625.003
86,11490.001
87,11505.0
88,11480.001
89,10775.001
90,10055.004
91,9800.001
92,9645.003
93,9805.002
94,9985.001
95,9810.003
96,9630.008000000002
97,10365.006000000001
98,10350.005000000001
99,10750.002
100,11330.002
101,10770.002
102,10630.001
103,10630.001
104,10635.0
105,10770.002
106,9825.002
107,9640.002
108,9830.001
109,9560.001
110,9405.003
111,10385.002
112,10270.002
113,10260.002
114,10350.003
115,10350.003
116,10620.003
117,10360.003
118,10060.003
119,9930.002
120,9800.001
121,9955.001
122,10215.001
123,10485.001
124,10655.0
125,10390.001
126,11180.003
127,12055.004
128,11465.004
129,11460.003
130,11430.003
131,10300.003
132,10300.003
133,10330.001
134,9770.003
135,9775.002
136,8690.003
137,8520.002
138,8860.002
139,9560.001
140,9565.002
141,10125.002
142,10275.001
143,10130.001
144,10800.0
145,10670.001
146,11070.0
147,11055.003
148,11165.002
149,10755.003
150,10605.002
151,10475.003
152,11060.002
153,11070.002
154,10540.002
155,10525.003
156,10630.003
157,11230.003
158,10790.002
159,10640.001
160,10490.002
161,9505.004
162,8945.002
163,8515.005000000001
164,8100.005000000001
165,7855.002
166,7895.002
167,7565.0
168,8440.001
169,8860.0
170,9280.001
171,10815.001
172,10665.002
173,10805.001
174,11055.001
175,11050.004
176,11605.003
177,10770.004
178,10740.006000000001
179,10205.003
180,10210.0
181,9370.0
182,9945.001
183,10230.0
184,10395.0
185,9665.003
186,9490.005000000001
187,10790.004
188,10220.004
189,10905.004
190,10780.002
191,10205.003
192,9485.004
193,9210.001
194,8950.001
195,8810.002
196,9255.0
197,8375.0
198,8530.002
199,8110.001
200,8530.0
201,9650.004
202,10350.003
203,11045.001
204,11015.001
205,11160.001
206,10850.003
207,11000.002
208,11550.002
209,11435.0
210,11300.0
211,11010.002
212,10755.001
213,10925.0
214,10950.001
215,10935.004
216,10655.002
217,11245.004
218,10695.002
219,11255.002
220,10565.003
221,10025.001
222,10010.002
223,10020.0
224,9450.0
225,9005.002
226,9445.001
227,8425.002
228,8705.0
229,8405.0
230,8665.002
231,9220.003
232,9940.0
233,10060.003
234,11030.002
235,11020.004
236,11000.002
237,10995.003
238,11415.002
239,11435.0
240,11300.0
241,11005.001
242,10620.003
243,10925.002
244,11060.002
245,11380.0
246,10390.003
247,10680.005000000001
248,10290.004
249,10735.002
250,10470.001
251,9890.003
252,9445.001
253,8735.002
254,8160.003
255,7850.003000000001
256,8010.002
257,7695.003000000001
258,7980.002
259,8230.004
260,8500.0
261,9195.002
262,9615.003
263,10040.003
264,10335.002
265,10335.002
266,11320.0
267,11320.002
268,11855.003
269,11460.003
270,12040.003
271,12030.003
272,11640.006000000001
273,11630.006000000001
274,11620.006000000001
275,11215.004
276,10400.002
277,10840.005000000001
278,10435.007000000001
279,10435.006000000001
280,10883.600581991723
281,10618.600581991723
282,10448.601581991723
283,10868.602581991723
284,10748.602581991723
285,10458.602581991723
286,10723.604581991724
287,10828.604581991724
288,10673.605581991724
289,11073.605581991724
290,10783.603581991723
291,10358.603581991723
292,10628.605581991724
293,10363.605581991724
294,9933.607581991724
295,10338.607581991724
296,10633.607581991724
297,10603.992364612068
298,10998.993364612068
299,10758.995364612068
300,11343.994364612068
301,11203.995364612068
302,10630.400782620347
303,10220.400782620347
304,10345.401782620347
305,10230.401782620345
306,9945.403782620346
307,9810.406782620346
308,9860.404782620348
309,9990.405782620348
310,10690.404782620348
311,10540.405782620348
312,9515.407782620348
313,10385.407782620347
314,11018.837820734128
