,0
0,7005.274000000036
1,11369.231000000036
2,15589.18300000003
3,17635.161000000026
4,18743.146000000022
5,19826.128000000022
6,20011.12400000002
7,20680.12300000002
8,20897.12000000002
9,21263.11300000002
10,19266.099000000017
11,18866.090000000015
12,16908.086000000014
13,15328.081000000013
14,14591.085000000014
15,13952.080000000014
16,13360.073000000011
17,12401.079000000012
18,12649.075000000013
19,12088.076000000012
20,13146.075000000013
21,13484.082000000013
22,13254.088000000014
23,12383.088000000014
24,12403.074000000011
25,12688.069000000012
26,12970.067000000012
27,12907.066000000012
28,13335.061000000009
29,13724.049000000008
30,13407.048000000008
31,12956.041000000007
32,12471.038000000004
33,13552.040000000005
34,13109.029000000006
35,12801.023000000005
36,12901.023000000005
37,13983.013000000003
38,12648.014000000003
39,12240.006000000001
40,12230.002
41,11930.004
42,11945.005000000001
43,11965.003
44,11520.005000000001
45,12070.007000000001
46,11365.007000000001
47,10400.003
48,9810.005000000001
49,9685.005000000001
50,10655.004
51,10245.005000000001
52,9535.004
53,9520.003
54,9945.005000000001
55,10100.003
56,10200.002
57,10455.003
58,10745.003
59,10730.004
60,10460.002
61,11005.003
62,11145.004
63,10570.007000000001
64,11400.007000000001
65,11410.005000000001
66,11575.007000000001
67,12305.004
68,12180.004
69,11995.006000000001
70,11860.004
71,11550.006000000001
72,12985.003
73,12720.004
74,12030.005000000001
75,11750.007000000001
76,11225.008000000002
77,10385.006000000001
78,9710.002
79,10165.0
80,10450.001
81,10290.004
82,9290.003
83,9290.003
84,8995.006000000001
85,9400.004
86,9105.003
87,9510.003
88,10060.003
89,9240.001
90,9240.003
91,9245.002
92,9820.001
93,10770.002
94,11300.002
95,11300.004
96,12535.006000000001
97,13295.001
98,13300.0
99,13555.001
100,13385.002
101,13520.0
102,13785.003
103,13225.003
104,13255.003
105,12735.003
106,11755.006000000001
107,10915.004
108,10515.003
109,11530.001
110,10725.0
111,10320.0
112,9350.001
113,8940.002
114,9230.002
115,9340.003
116,9620.003
